"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","31851","GBIF","IAC","Jung-Mendacolli, S.L.","326","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Mata"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","176025","GBIF","MBM","Jung, S.L.","398","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Myrsine","villosissima","Mart.","PRIMULACEAE Myrsine villosissima Mart.","SPSF00033165","Splink","SPSF",,,"Native","Latão","High","nativa do Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","33318","GBIF","IAC","Jung-Mendacolli, S.L.","365","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Proteaceae","Euplassa","hoehnei","Sleumer","PROTEACEAE Euplassa hoehnei Sleumer","154656","GBIF","SP","Correa, J.A.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Proteaceae","Grevillea","banksii","R.Br.","PROTEACEAE Grevillea banksii R.Br.","160879","GBIF","SP","Maluf, A.M.","s.n.","Cultivated","Latão","High","Parque Estadual das Fontes do Ipiranga, Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Proteaceae","Grevillea","hilliana","F.Muell.","PROTEACEAE Grevillea hilliana F.Muell.","44303","GBIF","IAC","Handro, O.","s/nº","Cultivated","Ouro","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","204295","GBIF","SP","Noffs, L.B.","40","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","36500","GBIF","FLOR","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado e Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Proteaceae","Roupala","paulensis","Sleumer","PROTEACEAE Roupala paulensis Sleumer","SP001511","Splink","SP",,"s.n.","Native","Ouro","High","Parque do Estado, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Proteaceae","Roupala","sculpta","Sleumer","PROTEACEAE Roupala sculpta Sleumer","V0177960F","GBIF","F","Cordeiro, I.","1226","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Proteaceae","Stenocarpus",,"R.Brown","PROTEACEAE Stenocarpus R.Brown","263072","GBIF","SP","Cordeiro, I.","1227",,"Latão","Medium","Jardim Botânico, Bosque do Hoehne. Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","SP0074986","Splink","SP",,"2106","Native","Ouro","High","State of Sao Paulo. Municipio de Sao Paulo: Parque do Estado (on old maps 'Parque de Agua Funda'), grounds of the Instituto de Botanica. 9.9 km. south and 1.4 km. east of center of Sao Paulo (Praca da Se)."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","US 2359746","GBIF","US","Eiten, G.","2081","Native","Ouro","High","Municipio de Sao Paulo: Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the instituto de Botanica, 10.1 km south and 2.0 km east of center of Sao Paolo(Praca da Sé)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","P01036074","Reflora","PC","Sakane, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Área do Geofísico, atrás do lago"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","287230","GBIF","MBM","Hoehne, W.","1348","Native","Bronze","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","20808","GBIF","CESJ","Hoehne, W.","1230","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","SJRP00019319","GBIF","SJRP","Grigor","006","Naturalized","Ouro","High","parque do estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ranunculaceae","Clematis","affinis","A.St.-Hil.","RANUNCULACEAE Clematis affinis A.St.-Hil.","87493","GBIF","UEC","Hoehne, W.","13077","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","87492","GBIF","UEC","Hoehne, W.","11177","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ranunculaceae","Clematis","dioica","L.","RANUNCULACEAE Clematis dioica L.","13077","GBIF","SPF","Hoehne, W.","s.n.","Unknown","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Ranunculaceae","Clematis","recta","L.","RANUNCULACEAE Clematis recta L.","12962","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rapateaceae|Thurniaceae","Thurnia",,"Hook.f.","RAPATEACEAE|THURNIACEAE Thurnia Hook.f.","SP080727","Splink","SP-BRYOPHYTA",,"10906",,"Latão","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Colubrina","glandulosa","(M.C.Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","56897A","GBIF","SP","Silva, J.S.","452","Native","Ouro","High","Capital, Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","NY00561314","Splink","NY",,"29804","Unknown","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Hovenia","dulcis","Thunb.","RHAMNACEAE Hovenia dulcis Thunb.","166291","GBIF","UB","Kirizawa, M.","311","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Reissekia","smilacina","(Sm.) Steud.","RHAMNACEAE Reissekia smilacina (Sm.) Steud.","CEN00135701","Splink","CEN",,"11300","Native","Bronze","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Rhamnidium",,"Reissek","RHAMNACEAE Rhamnidium Reissek","210180","GBIF","SP","Romaniuc Neto, S.","265",,"Latão","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Rhamnus","sectipetala","Mart. ex Reissek","RHAMNACEAE Rhamnus sectipetala Mart. ex Reissek","ESAL000000851","Splink","ESAL",,"29.804",,"Bronze","High","Parque do Estado de SP"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Scutia","buxifolia","Reissek","RHAMNACEAE Scutia buxifolia Reissek","396113","GBIF","SP","Villagra, B.L.P.","170","Native","Prata","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.","490502","GBIF","SP","Petri, L.","83","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga, Às margens da Alameda von Martius"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Potentilla","indica","(Andrews) Th.Wolf","ROSACEAE Potentilla indica (Andrews) Th.Wolf","US01351416","GBIF","US","Correa, J.A.","15","Naturalized","Ouro","High","Grounds of the Instituto de Botânica, Parque do Estado, 10km south of center of city of São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","69067","GBIF","MBM","Skvortzov, B.V.","7","Native","Ouro","High","Jardim Botânico de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Prunus","reflexa","(Gardner) Walp.","ROSACEAE Prunus reflexa (Gardner) Walp.","US01351929","GBIF","US","Hoehne, F.C.","28792","Native","Ouro","Medium","Jardim Botânico. Living plant no. 230"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Pyracantha","koidzumi","(Hayata) Rehder","ROSACEAE Pyracantha koidzumi (Hayata) Rehder","117365","GBIF","SP","Rodrigues, L.","63","Cultivated","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Pyrus","communis","L.","ROSACEAE Pyrus communis L.","13790","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","197099","GBIF","SP","Attie, M.C.B.","60","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Rubus","rosifolius","Sims","ROSACEAE Rubus rosifolius var. coronarius Sims","29801","GBIF","SP","Hoehne, F.C.","s.n.","Cultivated","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","163242","GBIF","SPF","Romaniuc Neto, S.","150","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Spiraea","cantoniensis","Lour.","ROSACEAE Spiraea cantoniensis Lour.","117362","GBIF","SP","Rodrigues, L.","66","Cultivated","Ouro","High","Parque Estadual das Fontes do Ipiranga, Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rosaceae","Spiraea","chamaedryfolia","L.","ROSACEAE Spiraea chamaedryfolia L.","MBM069080","Splink","MBM",,"66","Cultivated","Bronze","Medium","Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","MG210466","GBIF","MG","Anunciacao, E.A.","752","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Mata próximo ao prédio da fitotaxonomia"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","202701","GBIF","SP","Mendacolli, S.L.J.","535","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","alata","(Aubl.) DC.","RUBIACEAE Borreria alata (Aubl.) DC.","184074","GBIF","SP","Guerra, T.P.","15","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","49462","GBIF","SP","Handro, O.","s.n.","Native","Latão","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","cupularis","DC.","RUBIACEAE Borreria cupularis DC.","SP0525857","Splink","SP",,"2442","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","runkii","K.Schum.","RUBIACEAE Borreria runkii K.Schum.","28540","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","33249","GBIF","IAC","Jung-Mendacolli, S.L.","441","Native","Ouro","High","Reserva Biológica, Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","suaveolens","G. Mey.","RUBIACEAE Borreria suaveolens G. Mey.","RBR00015178","Splink","RBR",,"70","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","RB00334987","GBIF","RB","Hoehne, F.C.",,"Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","166678","GBIF","SPF","Duarte, M.C.","04","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","166667","GBIF","UB","Hoehne, W.","SPF11682","Native","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","RB00338202","GBIF","RB","Hoehne, F.C.",,"Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","capitatum","(Graham) C.B.Costa & Mamede","RUBIACEAE Coccocypselum capitatum (Graham) C.B.Costa & Mamede","13974","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","33187","GBIF","IAC","Jung-Mendacolli, S.L.","311","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","292178","GBIF","SP","Costa, C.B.","216","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, próximo ao Mirante"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","guianense","(Aubl.) K.Schum.","RUBIACEAE Coccocypselum guianense (Aubl.) K.Schum.","36241","GBIF","FLOR","Silva, J.S.","355","Native","Ouro","High","Jardim Botânico e Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","165082","GBIF","SP","Jung, S.L.","325","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","347748","GBIF","SP","Anunciacao, E.A.","662","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Beira da estrada de acesso ao Instituto de Botânica"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","962","GBIF","MAC","Lyra-Lemos, R.P.","68","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","K000275155","GBIF","K","Melo, M.M.F.","35","Native","Ouro","High","S o Paulo, Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Cordiera","elliptica","(Cham.) Kuntze","RUBIACEAE Cordiera elliptica (Cham.) Kuntze","RB00331395","GBIF","RB","Hoehne, F.C.",,"Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","31407","GBIF","HUEFS","Hoehne, F.C.","104","Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta var. contracta (Walp.) Müll.Arg.","36145","GBIF","FLOR","Kirizawa, M.","312","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","33155","GBIF","IAC","Sakane, M.","s/nº","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","490578","GBIF","SP","Petri, L.","987","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Declieuxia","cordigera","Müll.Arg.","RUBIACEAE Declieuxia cordigera var. angustifolia Müll.Arg.","13973","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","36225","GBIF","FLOR","Sugiyama, M.","517","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","US 2860057","GBIF","US","Handro, O.","293","Native","Ouro","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Eumachia","chaenotricha","(DC.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia chaenotricha (DC.) C.M. Taylor & Razafim.","33132","GBIF","IAC","Jung-Mendacolli, S.L.","371","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","1417217","Splink","MO-DUPLICATES",,"28772","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","176351","GBIF","UB","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","14009","GBIF","UEC","Silvestre, M.S.F.","26","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","36181","GBIF","FLOR","Jung, S.L.","411","Native","Latão","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","37012","GBIF","IAC","Ussui, S.Y.","32","Native","Ouro","High","Reserva Biológica Parque Estadual da Fontes do Ipiranga, picada em direção ao castelinho, passando pela área de visitação"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Galium","megapotamicum","Spreng.","RUBIACEAE Galium megapotamicum Spreng.","35264","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Galium","sellowianum","(Cham.) Walp.","RUBIACEAE Galium sellowianum (Cham.) Walp.","216323","GBIF","SP","Romaniuc Neto, S.","650","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
