"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","13783","GBIF","FUEL","Bernacci, L.C.","24454","Native","Ouro","Medium","Fazenda Sao Vicente. Mata, Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Salicaceae","Xylosma","tweediana","(Clos) Eichler","SALICACEAE Xylosma tweediana (Clos) Eichler","62397","GBIF","UEC","Bernacci, L.C.","24456","Native","Ouro","Medium","Fazenda São Vicente, mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Ferns and Lycophytes","Salviniaceae","Azolla",,"Lam.","SALVINIACEAE Azolla Lam.","32383","GBIF","IAC","Amaral, M.C.E.","95-137",,"Bronze","Low","Sousas. Represa de Salto Grande, CESP, atrás de Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Ferns and Lycophytes","Salviniaceae","Salvinia",,"Ség.","SALVINIACEAE Salvinia Ség.","32380","GBIF","IAC","Faria, M.C.E.A.A.D.","95138",,"Bronze","Low","Sousas. Represa de Salto Grande, CESP, atrás de Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Santalaceae","Phoradendron","berteroanum","(DC.) Griseb.","SANTALACEAE Phoradendron berteroanum (DC.) Griseb.","347","GBIF","IAC","Camargo, F.C.","s/nº","Native","Bronze","Low","Fazenda Santa Helena, estrada de Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","63246","GBIF","UEC","Bernacci, L.C.","25918","Native","Bronze","Medium","Fazenda São Vicente, mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","177235","GBIF","UEC","Santos, K.","1075","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1), área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Cardiospermum","halicacabum","L.","SAPINDACEAE Cardiospermum halicacabum L.","14332","GBIF","UEC","Ramos, M.E.M.","s.n.","Native","Ouro","Medium","Joaquim Egidio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","168990","GBIF","UEC","Vieira, L.T.","201","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Diatenopteryx","sorbifolia","Radlk.","SAPINDACEAE Diatenopteryx sorbifolia Radlk.","177236","GBIF","UEC","Santos, K.","3332","Native","Bronze","Low","Mata da Fazenda Malabar (Fragmento M2), áreatotal: 21ha"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","47249","GBIF","SPSF","Santos, K.","783","Native","Bronze","High","Mata Ribeirão Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Matayba","juglandifolia","(Cambess.) Radlk.","SAPINDACEAE Matayba juglandifolia (Cambess.) Radlk.","97745","GBIF","UEC","Santos, K.","77","Native","Bronze","High","Mata Ribeirão Cachoeira, Sub-distrito de Sousas. Floresta estacional semidecidual. Interior de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Paullinia","meliifolia","Juss.","SAPINDACEAE Paullinia meliifolia Juss.","168986","GBIF","UEC","Vieira, L.T.","25","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Paullinia","micrantha","Cambess.","SAPINDACEAE Paullinia micrantha Cambess.","4812","GBIF","IAC","Krug, H.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","13855","GBIF","FUEL","Bernacci, L.C.","s.n.","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","168533","GBIF","UEC","Melis, J.","1477","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 41."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","140874","GBIF","UEC","Fortuna-Perez, A.P.","s.n.","Native","Ouro","Low","Distrito de Souzas, condominio Colinas do Atibaia- Mata do Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Serjania","glabrata","Kunth","SAPINDACEAE Serjania glabrata Kunth","168985","GBIF","UEC","Vieira, L.T.","366","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","IBGE00022716","GBIF","IBGE","Taroda, N.","18597","Native","Ouro","Low","Distrito de Cabras. Mata próxima ao Observatório Capricórnio. Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","168984","GBIF","UEC","Vieira, L.T.","333","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","168983","GBIF","UEC","Vieira, L.T.","334","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Serjania","paradoxa","Radlk.","SAPINDACEAE Serjania paradoxa Radlk.","5033","GBIF","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Serjania","perulacea","Radlk.","SAPINDACEAE Serjania perulacea Radlk.","181455","GBIF","UEC","Nascimento, S.L.","1","Native","Ouro","Low","Distrito de Souzas, condominio Colinas do Atibaia- Mata do Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Thinouia","mucronata","Radlk.","SAPINDACEAE Thinouia mucronata Radlk.","168537","GBIF","UEC","Melis, J.","1838","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 29."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","168982","GBIF","UEC","Vieira, L.T.","159","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","168535","GBIF","UEC","Melis, J.","3212","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 85."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","168974","GBIF","UEC","Vieira, L.T.","313","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","16321","GBIF","FUEL","Santos, K.","197","Native","Ouro","Low","Distrito de Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Sapotaceae","Diploon","cuspidatum","(Hoehne) Cronquist","SAPOTACEAE Diploon cuspidatum (Hoehne) Cronquist","177935","GBIF","UEC","Santos, K.","2270","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Schoepfiaceae","Schoepfia","brasiliensis","A.DC.","SCHOEPFIACEAE Schoepfia brasiliensis A.DC.","169019","GBIF","UEC","Vieira, L.T.","371","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","IAN055376","Splink","IAN",,"4770","Native","Latão","Medium","Joaquim Egídio."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Simaroubaceae","Picrasma","crenata","(Vell.) Engl.","SIMAROUBACEAE Picrasma crenata (Vell.) Engl.","177265","GBIF","UEC","Santos, K.","2271","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4ha.,"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","62703","GBIF","UEC","Bernacci, L.C.","25718","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","62743","GBIF","UEC","Bernacci, L.C.","25570","Native","Latão","Medium","Fazenda São Vicente, Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Athenaea",,"Sendtn.","SOLANACEAE Athenaea Sendtn.","168529","GBIF","UEC","Melis, J.","2719",,"Bronze","Low","Ribeirão Cachoeira, Parcela 94."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","168887","GBIF","UEC","Vieira, L.T.","118","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Capsicum","annuum","L.","SOLANACEAE Capsicum annuum L.","61577","GBIF","UEC","Souza, P.T.","2","Cultivated","Bronze","Medium","Joaquim Egídio, Via Profa. Lidia Abdala, km 10 - Chácara Santa Edwiges"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Capsicum","baccatum","L.","SOLANACEAE Capsicum baccatum L.","53836","GBIF","UEC","Souza, P.T.","1","Native","Bronze","Medium","Joaquim Egídio, Via Profa. Lidia Abdala, km 10 - Chácara Santa Edwiges"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Capsicum","chinense","Jacq.","SOLANACEAE Capsicum chinense Jacq.","58093","GBIF","UEC","Souza, P.T.","4","Naturalized","Bronze","Medium","Joaquim Egídio, Via Profa. Lidia Abdala, km 10 - Chácara Santa Edwiges"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","64710","GBIF","UEC","Bernacci, L.C.","25856","Native","Ouro","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Capsicum","frutescens","L.","SOLANACEAE Capsicum frutescens L.","151670","GBIF","UEC","Souza, P.T.","9","Naturalized","Latão","Medium","Joaquim Egídio, Via Profa. Lidia Abdala, km 10 - Chácara Santa Edwiges"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","HUFU00026022","Reflora","HUFU","Bernacci, L.C.","25075","Native","Ouro","Medium","Fazenda São Vicente , Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","199196","GBIF","HUEFS","Santos, K.","961","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C2); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","62658","GBIF","UEC","Bernacci, L.C.","25076","Native","Ouro","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","13711","GBIF","FUEL","Bernacci, L.C.","25713","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","140873","GBIF","UEC","Fortuna-Perez, A.P.","s.n.","Native","Ouro","Medium","Sub-distrito de Souzas, condomínio Colinas do Atibaia - Mata do Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Datura","stramonium","L.","SOLANACEAE Datura stramonium L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Physalis","pubescens","L.","SOLANACEAE Physalis pubescens L.","IBGE00019100","Splink","IBGE",,"10423","Native","Ouro","Medium","Joaquim Egídio. Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","alternatopinnatum","Steud.","SOLANACEAE Solanum alternatopinnatum Steud.","168530","GBIF","UEC","Melis, J.","2582","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 89."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","CORD00031429","GBIF","CORD","Bernacci, L.C.","25856","Native","Ouro","Medium","Fazenda São Vicente, mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","177254","GBIF","UEC","Santos, K.","3516","Native","Bronze","Low","Mata da Fazenda Malabar (Fragmento M2); área total: 21ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","43576","GBIF","SP","Viegas, A.P.","s.n.","Native","Bronze","Medium","Joaquim Egidio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","43432","GBIF","UEC","Taroda, N.","18535","Native","Ouro","Low","Distrito de cabras. Mata próxima ao Observatório Capricórnio. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","erianthum","D.Don","SOLANACEAE Solanum erianthum D.Don","HUFU00026183","Reflora","HUFU","Bernacci, L.C.","25079","Unknown","Ouro","Medium","Fazenda São Vicente , Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","flaccidum","Vell.","SOLANACEAE Solanum flaccidum Vell.","3595","GBIF","IAC","Pereira, C.","s/nº","Native","Bronze","Low","Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","gnaphalocarpon","Vell.","SOLANACEAE Solanum gnaphalocarpon Vell.","168910","GBIF","UEC","Vieira, L.T.","385","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","177253","GBIF","UEC","Santos, K.","4122","Native","Bronze","Low","Mata da Fazenda Recreio (Fragmento G2),Área total 53,4 ha; Floresta estacional semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","2432476","GBIF","Bioversity","Marcondes-Ferreira, W.","-","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","macrocarpon","L.","SOLANACEAE Solanum macrocarpon L.","120314951","GBIF","Observations","Wisnik, N.",,"Cultivated","Bronze","Low","Nova Sousas (Sousas), Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","43250","GBIF","IAC","Moraes, F.A.L.","s/nº","Native","Ouro","Low","Sousas, São Conrrado"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","nigrum","L.","SOLANACEAE Solanum nigrum L.","4772","GBIF","IAC","Viegas, A.P.","s/nº","Unknown","Bronze","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","46059","GBIF","IAC","Moraes, F.A.L.","s/nº","Native","Ouro","Low","Distrito de Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","177256","GBIF","UEC","Santos, K.","377","Native","Bronze","Medium","Mata Ribeirão Cachoeira (Área C1); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","IBGE00023029","Splink","IBGE",,"18538","Native","Ouro","Low","Distrito de Cabras Mata próximo ao Observatório Capricórnio. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","sanctae-catharinae","Dunal","SOLANACEAE Solanum sanctae-catharinae Dunal","114518","GBIF","PACA","Santos, K.","1275","Native","Bronze","High","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","179470839","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","177257","GBIF","UEC","Santos, K.","2376","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1)."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Styracaceae","Styrax","acuminatus","Pohl","STYRACACEAE Styrax acuminatus Pohl","177945","GBIF","UEC","Santos, K.","3520","Native","Bronze","Low","Mata da Fazenda Malabar (Fragmento M2); área total: 21ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Styracaceae","Styrax","glabratus","Schott","STYRACACEAE Styrax glabratus Schott","177976","GBIF","UEC","Santos, K.","1232","Native","Latão","Medium","Mata ribeirão Cachoeira (Área C2); área total: 244,9ha, 660 msm, 22.49 S , 46. 55W."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Styracaceae","Styrax","latifolius","Pohl","STYRACACEAE Styrax latifolius Pohl","64732","GBIF","UEC","Bernacci, L.C.","25865","Native","Ouro","Medium","Fazenda São Vicente. &nf;Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Symplocaceae","Symplocos",,"Jacq.","SYMPLOCACEAE Symplocos Jacq.","62737","GBIF","UEC","Bernacci, L.C.","25739",,"Bronze","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","169000","GBIF","UEC","Vieira, L.T.","297","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","177261","GBIF","UEC","Santos, K.","4125","Native","Bronze","Low","Mata da Fazenda Recreio (Fragmento G2), área total: 63,4 ha.,"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Urticaceae","Cecropia","hololeuca","Miq.","URTICACEAE Cecropia hololeuca Miq.","172406","GBIF","UEC","Santos, K.","378","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C3); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Urticaceae","Pilea","pubescens","Liebm.","URTICACEAE Pilea pubescens Liebm.","62724","GBIF","UEC","Bernacci, L.C.","25084","Native","Ouro","Medium","Faz. São Vicente, mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","168978","GBIF","UEC","Vieira, L.T.","44","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Urticaceae","Urera","caracasana","(Jacq.) Griseb.","URTICACEAE Urera caracasana (Jacq.) Griseb.","41968","GBIF","SP","Viegas, A.P.","s.n.","Native","Ouro","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Urticaceae","Urtica",,"L.","URTICACEAE Urtica L.","3691","GBIF","IAC","Viegas, A.P.","s/nº",,"Bronze","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","177471","GBIF","UEC","Santos, K.","530","Native","Latão","High","Mata do macuco (Fragmento GI); área total: 41,8ha., Floresta estacional semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","177937","GBIF","UEC","Santos, K.","3808","Native","Bronze","High","Mata do Macuco (Fragmento G1), área total: 41,8ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","62580","GBIF","UEC","Bernacci, L.C.","25549","Naturalized","Ouro","Medium","Faz. São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Verbenaceae","Lantana","fucata","Lindl.","VERBENACEAE Lantana fucata Lindl.","09844","GBIF","SJRP","Bernacci, L.C.","25554","Native","Latão","Medium","Faz. São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","172483","GBIF","MBM","Bernacci, L.C.","25554","Native","Ouro","Medium","Fazenda São Vicente."
