"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","10571","GBIF","HCF","Caxambu, M.G.","4000","Native","Prata","Bronze","https://images.cria.org.br/viewer/HCF000018956","Propriedade do Sr. Flávio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","17842","GBIF","UEC","Davis, P.H.","D60534","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC055228","8 Km to Iguape from the junction with the Sao Paulo - Registro road."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","PACA078755","Splink","PACA",,"62","Native","Bronze","Bronze",,"Ilha do Cardoso - restinga do Pereirinha."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","47886","GBIF","BHCB","Kozera, C.","850","Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Moranopteris","setosa","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris setosa (Kaulf.) R.Y. Hirai & J. Prado","31943","GBIF","UEC","Stubblebine, W.H.","13218","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC076219","Estação Ecológica da Juréia (SEMA)."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Mycopteris","taxifolia","(L.) .R. Sm.","POLYPODIACEAE Mycopteris taxifolia (L.) .R. Sm.","100940288","Splink","MO-DUPLICATES",,"8396","Native","Ouro","Bronze",,"Serra da Paranapiacaba."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Pecluma","chnoophora","(Kunze) Salino & Costa Assis","POLYPODIACEAE Pecluma chnoophora (Kunze) Salino & Costa Assis","US01593389","Reflora","US","Brade, A.C.","7593","Native","Ouro","Bronze",,"Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Pecluma","paradiseae","(Langsd. & Fisch.) M.G.Price","POLYPODIACEAE Pecluma paradiseae (Langsd. & Fisch.) M.G.Price","RB00690229","GBIF","RB","Brade, A.C.","7736","Native","Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/69/2/29/00690229.jpg","Brejatuba."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","SPSF00006061","Splink","SPSF",,"76","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","PACA076918","Splink","PACA",,"281","Native","Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Phlebodium","pseudoaureum","(Cav.) Lellinger","POLYPODIACEAE Phlebodium pseudoaureum (Cav.) Lellinger","HUCP00001573","Splink","HUCP",,"163","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","03493","GBIF","SJRP","Windisch, P.G.","125","Unknown","Bronze","Bronze",,"Morro Grande, margem do Rio das Pedras, margem da mata (clareira aberta pelos sitiantes), epífita."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","VIES003267","Splink","VIES",,"1920","Native","Prata","Bronze",,"Reserva Biológica da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","HB000039970","GBIF","HB","Brade, A.C.","21337","Native","Ouro","Bronze",,"Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","IBGE00077647","Reflora","HCF","Caxambu, M.G.","4867","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","PACA077508","Splink","PACA",,"76",,"Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","062123","GBIF","ESA","Batista, E.R.","97","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","hirsutulum","(T. Moore) Schwartsb. & A.R. Sm.","POLYPODIACEAE Serpocaulon hirsutulum (T. Moore) Schwartsb. & A.R. Sm.","UC443268","GBIF","UC","Brade, A.C.","8246","Native","Latão","Bronze",,"Sao Paulo: Morro das Pedras, Iguape"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","UPCB0008111","Splink","UPCB",,"1661","Native","Bronze","Bronze",,"Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","SPSF00038321","Splink","SPSF",,"241","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","HCF000019008","Reflora","HCF","Caxambu, M.G.","4052","Native","Ouro","Bronze",,"Propriedade do Sr. Flávio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Pontederiaceae","Heteranthera","reniformis","Ruiz & Pav.","PONTEDERIACEAE Heteranthera reniformis Ruiz & Pav.","40686","GBIF","UPCB","Borgo, M.","595","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UPCB0064010","Afluente do Rio Ribeira de Iguape"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Pontederiaceae","Heteranthera","reniformis|Pontederia","Ruiz & Pav.|Sw.","PONTEDERIACEAE Heteranthera reniformis Ruiz & Pav.|Pontederia azurea Sw.","SPSF00054573","Splink","SPSF",,"8851",,"Bronze","Prata",,"Formação Pioneira de Influência Lacustre. Estação Ecológica Jureia-Itatins. Lagoa da praia da base do Rio Verde."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Pontederiaceae","Pontederia","azurea","Sw.","PONTEDERIACEAE Pontederia azurea Sw.","12455","GBIF","SP","Loefgren, A.","CGG2661","Native","Latão","Bronze","https://images.cria.org.br/viewer/SP009371","Rio Una da Aldeia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","40685","GBIF","UPCB","Borgo, M.","622","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UPCB0064040","Rio Momuna."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Pontederiaceae","Pontederia","crassipes","Mart.","PONTEDERIACEAE Pontederia crassipes Mart.","152926211","GBIF","Observations","Igual, E.C.",,"Native","Bronze","Bronze",,"Iguape - SP, 11920-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Pontederiaceae","Pontederia","gigantea","D.J.Sousa","PONTEDERIACEAE Pontederia gigantea D.J.Sousa","PEL1017464","Splink","PEL",,"342","Native","Bronze","Bronze",,"Peropava, Fazenda Boa Vista, Terreno encharcado, ao sol, solo hidromórfico ""humoso"", ao lado da estrada de acesso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Pontederiaceae","Pontederia","sagittata","C.Presl","PONTEDERIACEAE Pontederia sagittata C.Presl","114809","GBIF","UEC","Catharino, E.L.M.","43","Unknown","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","269915","GBIF","SP","Sugiyama, M.","1142","Native","Prata","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, nas Dunas da praia do Rio Verde"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Portulacaceae","Portulaca","oleracea","L.","PORTULACACEAE Portulaca oleracea L.","329641","GBIF","SP","Favero, O.A.","286","Naturalized","Latão","Ouro",,"Estação Ecológica Juréia-Itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","38138","GBIF","UEC","Figueiredo, N.","14739","Native","Ouro","Bronze",,"Estação Ecológica de Juréia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","18618","GBIF","SP","Loefgren, A.","CGG2656","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SP007345","Beira do rio Una da Aldeia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Cybianthus","peruvianus","(A.DC.) Miq.","PRIMULACEAE Cybianthus peruvianus (A.DC.) Miq.","ESA020950","Splink","ESA",,"33","Native","Ouro","Bronze",,"Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","251466","GBIF","SP","Rossi, L.","925","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Trilha para a Figueira"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Lysimachia","filiformis","(Cham. & Schltdl.) U. Manns & Anderb.","PRIMULACEAE Lysimachia filiformis (Cham. & Schltdl.) U. Manns & Anderb.","15945","GBIF","SP","Loefgren, A.","CGG2802","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SP007364","Juru Mirim, barranco do rio Ribeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","309220","GBIF","SP","Melo, M.M.R.F.","1174","Native","Prata","Prata",,"Estação Ecológica Juréia-Itatins, margens do rio Verde"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","155156","GBIF","UEC","Urbanetz, C.","617","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC070794","Fazenda Folha Larga, Km 31,5 da rodovia SP-226."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","ESA108327","Splink","ESA",,"24","Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Myrsine","parvifolia","A.DC.","PRIMULACEAE Myrsine parvifolia A.DC.","35585","GBIF","UEC","Pirani, J.R.","823","Native","Ouro","Prata",,"Estação Ecológica Juréia-Itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","115182","Splink","CEPEC",,"423","Native","Bronze","Bronze",,"Sem informação."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","IBGE00079015","GBIF","IBGE","Silva, S.S.","567","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/7/90/15/ibge00079015.dzi","Projeto Sistematização do IBGE. Estrada Iguape-Pariquera-açu. Folha: SG-23-V-A."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Stylogyne","lhotzkyana","(A.DC.) Mez","PRIMULACEAE Stylogyne lhotzkyana (A.DC.) Mez","SPSF00024322","Splink","SPSF",,"925","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, Trilha para a Figueira"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","SPSF00024226","Splink","SPSF",,"737","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira, mata de encosta"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Proteaceae","Euplassa","hoehnei","Sleumer","PROTEACEAE Euplassa hoehnei Sleumer","113950","GBIF","SPF","Cordeiro, I.","1599","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPF00113950","Estação Ecológica Juréia-Itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Proteaceae","Euplassa","incana","(Klotzsch) I.M.Johnst.","PROTEACEAE Euplassa incana (Klotzsch) I.M.Johnst.","309277","GBIF","SP","Melo, M.M.R.F.","1207","Native","Latão","Ouro",,"Estação Ecológica Juréia-Itatins, margens do rio Verde"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Proteaceae","Panopsis","rubescens","(Pohl) Rusby","PROTEACEAE Panopsis rubescens (Pohl) Rusby","SPSF00024918","Splink","SPSF",,"368","Native","Prata","Ouro",,"Estação Ecológica Juréia-Itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Proteaceae","Roupala","consimilis","Mez","PROTEACEAE Roupala consimilis Mez","262428","GBIF","SP","Anunciacao, E.A.","291","Native","Ouro","Prata",,"Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção a praia da Juréia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Proteaceae","Roupala","longepetiolata","Pohl","PROTEACEAE Roupala longepetiolata Pohl","33908","GBIF","UEC","Rodrigues, R.R.","14970","Native","Latão","Bronze","https://images.cria.org.br/viewer/UEC171428","Est. Ecol. de Juréia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","149966","GBIF","UEC","Urbanetz, C.","455","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC171403","km 31 da rodovia SP-226. Fazenda Folha Larga."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Proteaceae","Roupala","paulensis","Sleumer","PROTEACEAE Roupala paulensis Sleumer","3026548","GBIF","MO","Rossi, L.","1292","Native","Ouro","Prata",,"Estaçao Ecológica Juréia-Itatins, proximidades da cachoeira do Salto."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Psilotaceae","Psilotum","nudum","(L.) P.Beauv.","PSILOTACEAE Psilotum nudum (L.) P.Beauv.","ESA101339","Splink","ESA",,"932","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Pteridaceae","Acrochaetium","elegans","(K.M.Drew) Papenf.","PTERIDACEAE Acrochaetium elegans (K.M.Drew) Papenf.","400700","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Bronze",,"Ilha do Cardoso,Praia da Pereirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Acrostichum","danaeifolium","Langsd. & Fisch.","PTERIDACEAE Acrostichum danaeifolium Langsd. & Fisch.","SP0471608","Splink","SP",,"123","Native","Bronze","Bronze",,"Estrada da Quarentenária."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","UPCB00034801","Reflora","FURB","Prado, J.","336","Native","Ouro","Bronze",,"Trilha na margem do Rio Verde. Reserva Ecológica de Juréia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Adiantum","curvatum","Kaulf.","PTERIDACEAE Adiantum curvatum Kaulf.","10646","GBIF","HCF","Caxambu, M.G.","4075","Native","Prata","Bronze","https://images.cria.org.br/viewer/HCF000019155","Propriedade do Sr. Flávio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","P01036072","Reflora","PC","Prado, J.","367","Native","Ouro","Prata",,"Estação Ecológica Juréia-Itatins, trilha do Imperador"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Doryopteris","patula","(Fée) Fée","PTERIDACEAE Doryopteris patula (Fée) Fée","barcode-00021010","GBIF","GH","Brade, A.C.","7698","Native","Ouro","Bronze","[see Simple Media extension]","Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Pteridaceae","Doryopteris","pedata","(L.) Fée","PTERIDACEAE Doryopteris pedata (L.) Fée","171839","Splink","ICN",,"124",,"Latão","Bronze",,"Morro Grande, margem do Rio das Pedras,"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","PACA077876","Splink","PACA",,"56","Native","Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Doryopteris","sagittifolia","(Raddi) J.Sm.","PTERIDACEAE Doryopteris sagittifolia (Raddi) J.Sm.","32023","GBIF","MBM","Brade, A.C.","7697","Native","Ouro","Bronze","https://images.cria.org.br/viewer/MBM032023","Morro das Pedras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","154067","GBIF","BHCB","Catharino, E.L.M.","934","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","10679","GBIF","HCF","Caxambu, M.G.","4108","Native","Bronze","Bronze","https://images.cria.org.br/viewer/HCF000019253",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Polytaenium","cajenense","(Desv.) Benedict","PTERIDACEAE Polytaenium cajenense (Desv.) Benedict","SJRP00021870","GBIF","SJRP","Peralta, D.F.","1268","Native","Bronze","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/18/70/sjrp00021870.dzi","parque da Ilha do Cardoso (PEIC)."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Polytaenium","citrifolium","(L.) Schuettp.","PTERIDACEAE Polytaenium citrifolium (L.) Schuettp.","91701","GBIF","BHCB","Salino, A.","10293","Native","Bronze","Bronze",,"Parque Estadual do Jacupiranga, Distrito de Itapitangui"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Polytaenium","guayanense","(Hieron.) Alston","PTERIDACEAE Polytaenium guayanense (Hieron.) Alston","168817","GBIF","BHCB","Prado, J.","342","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Trilha na margem do rio verde."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Pteris","angustata","(Fée) C.V.Morton","PTERIDACEAE Pteris angustata (Fée) C.V.Morton","US01479095","Reflora","US","Brade, A.C.","8244","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","10614","GBIF","HCF","Caxambu, M.G.","4043","Naturalized","Prata","Bronze","https://images.cria.org.br/viewer/HCF000019287","Propriedade do Sr. Flávio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Radiovittaria","stipitata","(Kunze) E.H.Crane","PTERIDACEAE Radiovittaria stipitata (Kunze) E.H.Crane","91703","GBIF","BHCB","Salino, A.","10295","Native","Bronze","Bronze",,"Parque Estadual do Jacupiranga, Distrito de Itapitangui"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","91702","GBIF","BHCB","Salino, A.","10294","Native","Bronze","Bronze",,"Parque Estadual do Jacupiranga, Distrito de Itapitangui"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Pterobryaceae","Henicodium","geniculatum","(Mitt.) W.R.Buck","PTEROBRYACEAE Henicodium geniculatum (Mitt.) W.R.Buck","223407","GBIF","SP-BRYOPHYTA","Yano, O.","11994",,"Latão","Bronze",,"Barra do Ribeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Pterobryaceae","Orthostichopsis","tortipilis","(Müll.Hal.) Broth.","PTEROBRYACEAE Orthostichopsis tortipilis (Müll.Hal.) Broth.","001626","GBIF","HUFABC","Visnadi, S.R.","591",,"Latão","Bronze","https://images.cria.org.br/viewer/HUFABC001626 | https://images.cria.org.br/viewer/HUFABC001626_1 | https://images.cria.org.br/viewer/HUFABC001626_2","Estação Ecológica da Juréia"
