"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","29976","GBIF","BHCB","Salino, A.","1667","Native","Bronze","Low","Serra do Cuscuzeiro, Próximo a fazenda boa esperança","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","61572","GBIF","UEC","Salino, A.","974","Native","Bronze","Low","Serra do Itaqueri, Margem do Rio Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","(Raddi) J.Prado","PTERIDACEAE Pteris denticulata var. tristicula (Raddi) J.Prado","61571","GBIF","UEC","Salino, A.","973b","Native","Bronze","Low","Serra do Itaqueri, Margem do Rio Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","SJRP00019382","GBIF","SJRP","Salino, A.","048","Native","Bronze","Low","serra do cuscuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Tryonia","areniticola","(Schwartsb.&Labiak) Schuettp.,J.Prado &A.T.Cochran","PTERIDACEAE Tryonia areniticola (Schwartsb.&Labiak) Schuettp.,J.Prado &A.T.Cochran","36728","GBIF","HRCB","Dittrich, V.A.O.","1148","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","102785525","Splink","MO-DUPLICATES","Prado, J.","2169","Native","Bronze","Low","Morro do Cuzcuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","57365","GBIF","UEC","Salino, A.","50","Native","Bronze","Low","Serra do Cuscuzeiro, Gruta N. S. de Lourdes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rapateaceae","Cephalostemon","riedelianus","Körn.","RAPATEACEAE Cephalostemon riedelianus Körn.","25308","GBIF","SP","Edwall, G.","CGG6124","Native","Bronze","Low","""Morro Pelado""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Colubrina","glandulosa","Perkins","RHAMNACEAE Colubrina glandulosa Perkins","146087","GBIF","ESA","Kubo, W.K.","237","Native","Prata","Low","Parcela SCA_01","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Crumenaria","erecta","Reissek","RHAMNACEAE Crumenaria erecta Reissek","02210966","GBIF","NY","Eiten, G.","3420","Native","Bronze","Low","Ca. 7km west of RR crossing at city of Itirapina, along road to Brotas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Crumenaria","polygaloides","Reissek","RHAMNACEAE Crumenaria polygaloides Reissek","127504","GBIF","SP","Eiten, G.","3420","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","72681","GBIF","UEC","Assis, M.A.","484","Native","Ouro","Low","Fazenda Pedra Vermelha, Região de cuestas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","61943","GBIF","UEC","Almeida, R.J.","200","Native","Ouro","Low","Parque Rawistscher, Faz. Pedra Vermelha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Hovenia","dulcis","Thunb.","RHAMNACEAE Hovenia dulcis Thunb.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","HFC004163","Splink","HFC","Barreto, K.D.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","134281","GBIF","UEC","Amaral, M.C.E.","95/70","Native","Ouro","Low","próximo à Lagoa do Limoeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","30028","GBIF","UEC","Giannotti, E.","8365","Native","Latão","Low","Estação Experimental de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Alibertia",,"A.Rich. ex DC.","RUBIACEAE Alibertia A.Rich. ex DC.","55644","GBIF","IAC","Sousa, V.C.","33657",,"Bronze","Low","estrada vicinal para São Carlos, próximo á entrada da Represa do Broa e do pedágio municipal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Amaioua","guianensis","Aubl.","RUBIACEAE Amaioua guianensis Aubl.","75380","GBIF","UFP","Biral, L.","687","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","123297","GBIF","UEC","Correa, A.M.","0255","Native","Ouro","Low","Predegrulho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Augusta","longifolia","(Spreng.) Rehder","RUBIACEAE Augusta longifolia (Spreng.) Rehder","COR00008465","Splink","COR","Ii-Unicamp, T.E.D.C.","s/nº","Native","Bronze","Low","Estação Experimental do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","31799","GBIF","IAC","Souza, M.H.O.","s/nº","Native","Bronze","Low","Represa do Lobo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","81051","GBIF","HUEFS","Fantinati, M.R.","66","Native","Bronze","High","Estação Ecológica de Itirapina. Caminho estrada de Ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Borreria","paulista","E.L.Cabral & Bacigalupo","RUBIACEAE Borreria paulista E.L.Cabral & Bacigalupo","RB01077672","GBIF","RB","Fantinati, M.R.","109","Native","Ouro","High","Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1500m da referida ponte.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Borreria","poaya","(A.St.-Hil.) DC.","RUBIACEAE Borreria poaya (A.St.-Hil.) DC.","9109","GBIF","HUEFS","Queiroz, L.P.","2258","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Borreria","runkii","K.Schum.","RUBIACEAE Borreria runkii K.Schum.","259315","GBIF","SP","Barros, F.","2542","Native","Bronze","Low","Cerrado da Estrela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","219433","GBIF","SPF","Fantinati, M.R.","66","Native","Ouro","High","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","219415","GBIF","SPF","Fantinati, M.R.","113","Native","Bronze","High","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","123299","GBIF","UEC","Correa, A.M.","02/51","Native","Ouro","Low","Pedregulho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","42184","GBIF","IAC","Barretto, K.D.","2339","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Chomelia","bella","(Standl.) Steyerm.","RUBIACEAE Chomelia bella (Standl.) Steyerm.","54663","GBIF","JPB","Barros, F.","2739","Native","Ouro","Low","Distr. Itaqueri, salto de Itaqueri.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Chomelia","pohliana","Müll.Arg.","RUBIACEAE Chomelia pohliana Müll.Arg.","885331","GBIF","NY","Barros, F.","2739","Native","Bronze","Low","Distr. Itaqueri, Salto de Itaqueri","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Coccocypselum","aureum","(Spreng.) Cham. & Schltdl.","RUBIACEAE Coccocypselum aureum (Spreng.) Cham. & Schltdl.","311103","GBIF","SP","Batalha, M.","1573","Native","Bronze","Low","Válerio, em cerrado ""sensu strictu""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","SORO012447","Splink","SORO","Medeiros, A.S.","3731","Native","Bronze","Low","Estrada vicinal sem nome.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","GB-0199716","GBIF","GB","Antonelli, A.","330","Native","Ouro","Low","São Paulo: Municipio Itirapina Graúna. Erva rasteira, 0.2 m. Local aberto em campo cerrado. Pétalas brancas, com uma mancha apical rosa. Caule e nervatura abaxial das folhas violeta. Sépalas verdes com margens dos lobos violetas. Pubescéncia esbranquicada. Material tratado com etanol técnico, con. 70 %. Duplicatas: GB, UEC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Coccocypselum","lymansmithii","Standl.","RUBIACEAE Coccocypselum lymansmithii Standl.","SPSF00039946","Splink","SPSF","Tannus, J.L.S.","529","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","1161","GBIF","JABU","Iamaguti, J.L.","01","Naturalized","Latão","Low","Brasil. Estado de São Paulo. Município de Torrinha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","RB01138017","GBIF","RB","Barreto, K.D.",,"Native","Ouro","Low","Rodovia Washington Luiz","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Cordiera","humilis","(K.Schum.) Kuntze","RUBIACEAE Cordiera humilis (K.Schum.) Kuntze","1181602","GBIF","NY","Principios, D.","196","Native","Ouro","High","Estação Ecologica de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Cordiera","macrophylla","(K.Schum.) Kuntze","RUBIACEAE Cordiera macrophylla (K.Schum.) Kuntze","HFC004164","Splink","HFC","Barreto, K.D.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Cordiera","obtusa","(K.Schum.) Kuntze","RUBIACEAE Cordiera obtusa (K.Schum.) Kuntze","289354","GBIF","SP","Costa, C.B.","68","Native","Bronze","High","Estação Ecológica de Itirapina, área do Valério","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Cordiera","sessilis","(Vell.) Kuntze","RUBIACEAE Cordiera sessilis (Vell.) Kuntze","77105","GBIF","HRCB","Moraes, P.L.R.","5540","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","99533","GBIF","SPF","Tamashiro, J.Y.","T412","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","149157","GBIF","ESA","Medeiros, A.S.","2507","Native","Ouro","Low","Parque das águas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","224344","GBIF","SPF","Antar, G.M.","582","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","50491","GBIF","IAC","Lombardi, J.A.","6421","Native","Ouro","Low","Rodovia SP-225, 0,5km antes do pedágio, lado direito no sentido Itirapina/SP-310","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Galianthe","grandifolia","E.L.Cabral","RUBIACEAE Galianthe grandifolia E.L.Cabral","41555","GBIF","UEC","Souza, V.C.","5811","Native","Ouro","Low","Estrada entre Itirapina e São Carlos , a ca. 9 km de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Galianthe","hispidula","(A.Rich. ex DC.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe hispidula (A.Rich. ex DC.) E.L.Cabral & Bacigalupo","298583","GBIF","SP","Tamashiro, J.Y.","377","Native","Bronze","Low","Cerrado do Graúna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","103564","GBIF","UEC","Amaral, M.C.E.","95/41","Native","Ouro","Low","Represa do broa. margem ao lado do asfalto, 64km do trevo Itirapina - São Carlos (Rodovia Municipal Airton Senna)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Galianthe","valerianoides","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe valerianoides (Cham. & Schltdl.) E.L.Cabral","UNIP04185","GBIF","UNIP","Barreto, K.D.","2421","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Genipa","americana","L.","RUBIACEAE Genipa americana L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","196642","GBIF","UEC","Cavalcanti, D.C.","514","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Hamelia","patens","Jacq.","RUBIACEAE Hamelia patens Jacq.","RB00342521","GBIF","RB","Barreto, K.D.","2547","Native","Ouro","Low","Pé da serra Santana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Hexasepalum","teres","(Walter) J.H.Kirkbr.","RUBIACEAE Hexasepalum teres (Walter) J.H.Kirkbr.","40380","GBIF","IAC","Cappi, C.","s/nº","Native","Ouro","Low","Reserva Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","121493","GBIF","SPF","Gandolfi, S.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","PEL1013718","Splink","PEL","Barros, F.","2666","Native","Bronze","Low","Estação Experimental de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","153532","GBIF","UEC","Barreto, K.D.","2544","Native","Ouro","Low","Pé da Serra. Santana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Mitracarpus","frigidus","(Willd. ex Roem. & Schult.) K.Schum.","RUBIACEAE Mitracarpus frigidus (Willd. ex Roem. & Schult.) K.Schum.","258606","GBIF","SP","Barros, F.","2641","Native","Ouro","Low","Estrada de Ubá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Oldenlandia","salzmannii","(DC.) Benth. & Hook.f. ex B.D.Jacks.","RUBIACEAE Oldenlandia salzmannii (DC.) Benth. & Hook.f. ex B.D.Jacks.","103562","GBIF","UEC","Amaral, M.C.E.","9553","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Palicourea","crocea","(Sw.) Roem. & Schult.","RUBIACEAE Palicourea crocea (Sw.) Roem. & Schult.","123296","GBIF","UEC","Correa, A.M.","0254","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","SPSF00040255","Splink","SPSF","Teixeira, A.P.","74","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","76615","GBIF","HRCB","Santos, L.S.","105","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Palicourea","justiciifolia","(Rudge) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea justiciifolia (Rudge) Delprete & J.H.Kirkbr.","ESA012276","GBIF","ESA","Souza, V.C.","4871","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","ESA012763","GBIF","ESA","Souza, V.C.","4872","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","3170349","Splink","MO","Tamashiro, J.Y.","370","Native","Ouro","Low","Cerrado do Estrela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","3228729","Splink","MO","Barros, F.","2586","Native","Ouro","Low","Itirapina, Mata do Pedregulho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","3223899","Splink","MO","Cesar","470","Native","Ouro","Low","Mata ciliar brejosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Palicourea","violacea","(Aubl.) A.Rich.","RUBIACEAE Palicourea violacea (Aubl.) A.Rich.","US 2739216","GBIF","US","Eiten, G.","3381","Native","Ouro","Low","10 km SE of city of Sao Carlos (7 km S on main highway from turnoff to Sao Carlos)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","K001194373","GBIF","K","Tannus, J.L.S.","758","Native","Latão","High","Estação Ecológica de Itirapina - IF.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","47211","GBIF","IAC",,"215","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Psychotria","anceps","Kunth","RUBIACEAE Psychotria anceps Kunth","161496","GBIF","UEC","Barreto, K.D.","2325","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","3196909","Splink","MO","Assis","474","Native","Ouro","Low","Fazenda Pedra Vermelha, região de ""Cuestas""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","23042","GBIF","SJRP","Miranda, V.F.O.","106","Native","Bronze","Low","Fazenda Pedra Vermelha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","RB01185434","GBIF","RB","Veras, D.","27","Native","Bronze","Low","Fazenda Aurora","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","IAN192444","Splink","IAN","Cavalcanti, D.C.","511","Native","Latão","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Rudgea","parquioides","Zappi","RUBIACEAE Rudgea parquioides subsp. hirsutissima Zappi","SPFR014023","Splink","SPFR","Ribeiro, J.E.L.S.","150","Native","Ouro","Low","São Pedro, estrada para Itaqueri da Serra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Rudgea","viburnoides","(Cham.) Benth.","RUBIACEAE Rudgea viburnoides (Cham.) Benth.","63717","GBIF","UEC","Goldenberg, R.","27889","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Rubiaceae","Tocoyena","brasiliensis","Mart.","RUBIACEAE Tocoyena brasiliensis Mart.","IBGE00078094","GBIF","IBGE","Tannus, J.L.S.","227","Native","Ouro","Low","Folha Cartográfica SF-23-Y-A Coordenada Calculada.","Não"
