"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Melpomene","pilosissima","(M.Martens & Galeotti) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene pilosissima (M.Martens & Galeotti) A.R.Sm. & R.C.Moran","163603","GBIF","UEC","Paciencia, M.L.B.","2995","Unknown","Bronze","High","Núcleo Santa Virgínia Parque Estadual da Serra do Mar, parcela L."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Melpomene","xiphopteroides","(Liebm.) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene xiphopteroides (Liebm.) A.R.Sm. & R.C.Moran","74035","GBIF","CESJ","Moraes, P.L.R.","5057","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha para parcelas Biota"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","59071","GBIF","BHCB","Salino, A.","6679","Native","Ouro","High","Parque Estadual Serra do Mar, Núcleo Picinguaba, trilha do Jatobá. Floresta Ombrófila Densa."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","163747","GBIF","UEC","Nobrega, G.A.","571","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, fazenda Capricórnio, parcela H."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","72576","GBIF","FURB","Moraes, P.L.R.","5123","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha das Cachoeiras."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","163746","GBIF","UEC","Nobrega, G.A.","740","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, parcela M."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","57514","GBIF","BHCB","Salino, A.","6116","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga. Floresta Ombrófila Densa Montana."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","69276","GBIF","HRCB","Moraes, P.L.R.","5004","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Moranopteris","gradata","(Baker) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris gradata (Baker) R.Y. Hirai & J. Prado","65038","GBIF","BHCB","Salino, A.","7785","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha do Pico do Corcovado. Floresta Ombrófila Densa Montana."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Moranopteris","setosa","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris setosa (Kaulf.) R.Y. Hirai & J. Prado","UVMVT205612","GBIF","VT","Hirai, R.Y.","598","Native","Ouro","High","Estação Biológica de Boracéia, Caminho para o Rio Guaratuba.; -23.67 -45.88"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Niphidium","crassifolium","(L.) Lellinger","POLYPODIACEAE Niphidium crassifolium (L.) Lellinger","70534","GBIF","HRCB","Luize, B.G.","27","Native","Bronze","High","Parque Estadual da Serra do Mar - Núcleo Cunha Trilha da torre"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","chnoophora","(Kunze) Salino & Costa Assis","POLYPODIACEAE Pecluma chnoophora (Kunze) Salino & Costa Assis","163749","GBIF","UEC","Nobrega, G.A.","363","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, casa da farinha, parcela D."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","paradiseae","(Langsd. & Fisch.) M.G.Price","POLYPODIACEAE Pecluma paradiseae (Langsd. & Fisch.) M.G.Price","63213","GBIF","HRCB","Marcusso, G.M.","542","Native","Bronze","High","Parque Estadual da Serra do Mar Parcela permanente 'mata baixa'"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","57604","GBIF","BHCB","Salino, A.","6205","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga. Floresta Ombrófila Densa Montana."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","plumula","(Willd.) M.G.Price","POLYPODIACEAE Pecluma plumula (Willd.) M.G.Price","61895","GBIF","BHCB","Salino, A.","7226","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Sertão do Puruba. 23º20'24.0' S, 44º58'40,6' W. Elev.: 40m altitude."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","163500","GBIF","UEC","Nobrega, G.A.","629","Native","Bronze","High","Parque Estadual da Serra do Mar Núcleo Santa Virgínia, parcela L."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","61884","GBIF","BHCB","Salino, A.","7215","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha atrás da Sede (alojamento de pesquisador), Floresta Ombrófila Densa"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","sicca","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma sicca (Lindm.) M.G.Price","72602","GBIF","FURB","Moraes, P.L.R.","5101","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","BHCB223710","Splink","BHCB",,"5018","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Phlebodium","aureum","(L.) J.Sm.","POLYPODIACEAE Phlebodium aureum (L.) J.Sm.","87781","GBIF","UEC","Salino, A.","2911","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Cunha, trilha da Casa de Pedra ao Indaiá."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Phlebodium","pseudoaureum","(Cav.) Lellinger","POLYPODIACEAE Phlebodium pseudoaureum (Cav.) Lellinger","SPSF00056035","Splink","SPSF",,"5114","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","79245","GBIF","UEC","Salino, A.","2510","Unknown","Bronze","High","Parque Estadual Serra do Mar, Estrada para Taubaté."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","163595","GBIF","UEC","Paciencia, M.L.B.","3006","Native","Bronze","High","Núcleo Santa Virgínia Parque Estadual da Serra do Mar. Trilha do Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","desvauxii","(Klotzsch) Salino","POLYPODIACEAE Pleopeltis desvauxii (Klotzsch) Salino","57019","GBIF","CESJ","Salino, A.","6693","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Picadão da Barra. Floresta da Planície Litoranêa, ao nível do mar."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","furcata","(L.) A.R.Sm.","POLYPODIACEAE Pleopeltis furcata (L.) A.R.Sm.","163499","GBIF","UEC","Nobrega, G.A.","781","Native","Bronze","High","Parque Estadual da Serra do Mar Restinga, parcela A."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","NHM-BOT-BM001031956","Splink","NHM-LONDON-BOT",,"4961","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","70764","GBIF","HRCB","Verde, T.C.G.","117","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha do Rio Bonito"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","034635","GBIF","ESA","Salino, A.","2986","Native","Bronze","High","Parque Estadual Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","163498","GBIF","UEC","Nobrega, G.A.","549","Native","Bronze","High","Parque Estadual da Serra do Mar Núcleo Picinguaba, fazenda Capricórnio, parcela H."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","57999","GBIF","SPSF","Ivanauskas, N.M.","7526",,"Latão","High","Parque Estadual Serra do Mar - Núcleo Padre Dória"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","NY01018582","GBIF","NY","Prado, J.","1997","Native","Ouro","High","Parque Estadual da Serra do Mar, Nucleo Caraguatatuba, Estrada da Intermediária próximo ao Rio Pardo (autorização de coleta Proc. SMA n 260108-000.196/0 de 2008)."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","NY01018574","GBIF","NY","Prado, J.","1987","Unknown","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha da Casa da Farinha, ca. 2.4 km distante da cassa (autorização de coleta Proc. SMA n 260108-000.196/0 de 2008)."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","laetum","(C. Presl) A. R. Sm. & Schwartsb.","POLYPODIACEAE Serpocaulon laetum (C. Presl) A. R. Sm. & Schwartsb.","50551","GBIF","FURB","Salino, A.","6140","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga. Entre 900 e 950m de altitude, 23º20'29' S, 45º08'48' W."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","163497","GBIF","UEC","Nobrega, G.A.","428","Native","Bronze","High","Parque Estadual da Serra do Mar Núcleo Picinguaba, casa da farinha, trilha."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","163496","GBIF","UEC","Nobrega, G.A.","638","Native","Bronze","High","Parque Estadual da Serra do Mar Núcleo Santa Virgínia, parcela L."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","59132","GBIF","BHCB","Salino, A.","6740","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, entre a BR-101 e a trilha do Jatobá. Floresta Ombrófila Densa da Planície e da Encosta"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","57537","GBIF","BHCB","Salino, A.","6140","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga. Floresta Ombrófila Densa Montana."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Terpsichore","chrysleri","(Copel.) A.R.Sm.","POLYPODIACEAE Terpsichore chrysleri (Copel.) A.R.Sm.","NY01018531","GBIF","NY","Hirai, R.Y.","606","Native","Ouro","High","Estação Biológica de Boracéia, Caminho para o Rio Guaratuba."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Zygophlebia","longipilosa","(C.Chr.) L.E.Bishop","POLYPODIACEAE Zygophlebia longipilosa (C.Chr.) L.E.Bishop","89541","GBIF","BHCB","Salino, A.","9611","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Itamambuca."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Pontederiaceae","Heteranthera","reniformis","Ruiz & Pav.","PONTEDERIACEAE Heteranthera reniformis Ruiz & Pav.","184484801","GBIF","Observations","Fabian, H.",,"Native","Bronze","Low","Ubatuba - State of São Paulo, 11680-000, Brazil"
"PARQUE ESTADUAL SERRA DO MAR",,"Pontederiaceae|Salicaceae","Heteranthera|Lunania",,"Ruiz & Pav.|Hook.","PONTEDERIACEAE|SALICACEAE Heteranthera Ruiz & Pav.|Lunania Hook.","5731","Splink","SINBIOTA",,,,"Latão","Low","Praia da Fazenda"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","SPSF00026427","Splink","SPSF",,"849","Native","Ouro","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Clavija","lancifolia","(Standl.) B.Ståhl","PRIMULACEAE Clavija lancifolia subsp. chermontiana (Standl.) B.Ståhl","113805","GBIF","UEC","Pedroni, F.","949","Native","Bronze","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Cybianthus","brasiliensis","(Mez) G.Agostini","PRIMULACEAE Cybianthus brasiliensis (Mez) G.Agostini","SPSF00029602","Splink","SPSF",,"83","Native","Ouro","High","Parque Estadual da Serra do Mar. Nucleo Curucutu. Trilha do Rio Branco."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","350584","GBIF","SP","Rossi, L.","2130","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha do Jequitibá"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","49550","GBIF","IAC","Bernacci, L.C.","4477","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base Itamambuca, próximo a Parcela N (Biota Gradiente Funcional)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Cybianthus","peruvianus","(A.DC.) Miq.","PRIMULACEAE Cybianthus peruvianus (A.DC.) Miq.","SPSF00034712","Splink","SPSF",,"562","Native","Ouro","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","173833","GBIF","UEC","Sanchez, M.","1569","Native","Ouro","Medium","Picinguaba, Morro do Corisco"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Lysimachia","arvensis","(L.) U. Manns & Anderb.","PRIMULACEAE Lysimachia arvensis (L.) U. Manns & Anderb.","91200","GBIF","UEC","Souza, J.C.","872","Native","Ouro","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Lysimachia","buxifolia","Molina","PRIMULACEAE Lysimachia buxifolia Molina","043763","GBIF","ESA","Souza, J.P.","731","Native","Prata","High","Parque Estadual da Serra do Mar, Núcleo Cunha, próx. cachoeira do Barracão"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Lysimachia","ovalis","(Ruiz & Pav.) U. Manns & Anderb.","PRIMULACEAE Lysimachia ovalis (Ruiz & Pav.) U. Manns & Anderb.","PMSP006066","Reflora","PMSP","Izumisawa, C.M.","236","Native","Ouro","Medium","P.E. Serra do Mar, Núcleo Cunha, borda da trilha do Paraibuna, em direção à mata de araucária, ca. 1200m.s.m., solo úmido."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","HFC005380","Splink","HFC",,"2908","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","SPSF00017747","Splink","SPSF",,"1257","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","SPSF00029627","Splink","SPSF",,"175","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","SPSF00029820","Splink","SPSF",,"82","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","lineata","(Mez) Imkhan.","PRIMULACEAE Myrsine lineata (Mez) Imkhan.","SPSF00034352","Splink","SPSF",,"5170","Native","Ouro","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","parvifolia","A.DC.","PRIMULACEAE Myrsine parvifolia A.DC.","RB00235242","GBIF","RB","Lobao, A.","509","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00029822","Splink","SPSF",,"81","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","144915","GBIF","SPF","Lobao, A.Q.","508A","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","villosissima","Mart.","PRIMULACEAE Myrsine villosissima Mart.","251519","GBIF","MBM","Souza, J.P.","3480","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Samolus",,"L.","PRIMULACEAE Samolus L.","289018","GBIF","SP","Baitello, J.B.","423",,"Latão","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Stylogyne","carautae","Carrijo & M.F.Freitas","PRIMULACEAE Stylogyne carautae Carrijo & M.F.Freitas","29342","GBIF","SPSF","Cordeiro, I.","2360","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Stylogyne","lhotzkyana","(A.DC.) Mez","PRIMULACEAE Stylogyne lhotzkyana (A.DC.) Mez","169988","GBIF","UEC","Rochelle, A.L.C.","J701","Native","Ouro","High","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Stylogyne","martiana","A.DC.","PRIMULACEAE Stylogyne martiana A.DC.","100722256","GBIF","MO","Cordeiro, I.","2360","Native","Bronze","High","""Caraguatatuba, Parque Estadual da Serra do Mar, Nucleo Caraguatatuba, trilha dos Tropeiros"""
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","SPSF00029554","Splink","SPSF",,"2299","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Proteaceae","Euplassa","cantareirae","Sleumer","PROTEACEAE Euplassa cantareirae Sleumer","UEC041793","Splink","UEC",,"J1229","Native","Bronze","High","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Proteaceae","Euplassa","hoehnei","Sleumer","PROTEACEAE Euplassa hoehnei Sleumer","K004485570","Splink","K",,"4909","Native","Ouro","High","Estação Biológica de Boracéia"
