"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","hispidula","Standl.","RUBIACEAE Palicourea hispidula Standl.","77319","GBIF","UEC","Gianotti, E.","26661","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC117261","Praia São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","jungiana","C.M.Taylor","RUBIACEAE Palicourea jungiana C.M.Taylor","SPSF00018543","Splink","SPSF",,"562","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","rudgeoides","(Müll.Arg.) Standl.","RUBIACEAE Palicourea rudgeoides (Müll.Arg.) Standl.","SPSF00017495","Splink","SPSF",,"s/n","Native","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","71546","GBIF","UEC","Yamamoto, K.","26731","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC102417","Pico do Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","ESA013845","GBIF","ESA","Barreto, K.D.","1270","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/38/45/esa00013845.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SPSF00013764","Splink","SPSF",,"660","Native","Bronze","Bronze",,"Fazenda Silvestre, Nucleo Indaia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","dusenii","Standl.","RUBIACEAE Psychotria dusenii Standl.","69150","GBIF","UEC","Galvao, J.C.","26441",,"Ouro","Bronze","https://images.cria.org.br/viewer/UEC115549","estrada antiga de campos do jordão à Santo Antônio dos Pinhais"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","57944","GBIF","IAC","Arzolla, F.A.R.P.","544","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rubiaceae","Psychotria","parquioides",,"RUBIACEAE Psychotria parquioides","MBM171566","Splink","MBM",,"482",,"Ouro","Bronze",,"Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","RB01397677","GBIF","RB","Oliveira, J.A.","819","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/39/76/77/01397677.jpg","Mirante Ferradura."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","subtriflora","Müll.Arg.","RUBIACEAE Psychotria subtriflora Müll.Arg.","MBM149706","Splink","MBM",,"250","Native","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","HRB00011295","Splink","HRB",,"98","Native","Ouro","Ouro",,"PECJ-EFE 2."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rubiaceae","Riccardia","fucoidea","(Sw.) C.Massal.","RUBIACEAE Riccardia fucoidea (Sw.) C.Massal.","90171288","GBIF","MO","Schafer-Verwimp, A.","11041",,"Bronze","Bronze",,"Serra da Mantiqueira, Campos do Jordao, feuchte Sekundarwald bei Minalba, auf morschem Holz."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Rubiaceae","Riccardia","glaziovii","(Spruce) Meenks","RUBIACEAE Riccardia glaziovii (Spruce) Meenks","21961","GBIF","SJRP-BRYOPHYTA","Peralta, D.F.","203",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","PACA027866","Splink","PACA",,,"Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Richardsonia",,"Kunth","RUBIACEAE Richardsonia Kunth","250641","GBIF","R","Emmerich, W.","s.n.",,"Latão","Ouro","https://images.cria.org.br/viewer/R010091649","Parque Estadual de Campos do Jordão, Gleichenial no 1."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Benth.) Zappi","RUBIACEAE Rudgea jasminoides subsp. corniculata (Benth.) Zappi","28537","GBIF","IAC","Kuhlmann, M.","2112","Native","Ouro","Bronze",,"Umurama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","parquioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea parquioides (Cham.) Müll.Arg.","SPSF00014382","Splink","SPSF",,"117","Native","Ouro","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","77372","GBIF","UEC","Yamamoto, K.","267533","Native","Ouro","Bronze",,"Morro do Elefante"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Sabicea",,"Aubl.","RUBIACEAE Sabicea Aubl.","MA-01-00868930","GBIF","MA","Alonso, J.L.F.","1269",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Spermacoce","orinocensis","Willd. ex Roem. & Schult.","RUBIACEAE Spermacoce orinocensis Willd. ex Roem. & Schult.","77707","GBIF","SP","Gomes Jr, J.C.","1634",,"Ouro","Ouro",,"Fazenda da Guarda."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Staelia",,"Cham.","RUBIACEAE Staelia Cham.","RFA48205","Splink","RFA",,"8046",,"Latão","Bronze",,"Estrada para Pico Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Dictyoloma","vandellianum","A.Juss.","RUTACEAE Dictyoloma vandellianum A.Juss.","SPSF00007616","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora var. grandiflora Mart.","SPSF00005594","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","SPSF00006212","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPSF00006423","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Metrodorea","stipularis","Mart.","RUTACEAE Metrodorea stipularis Mart.","SPSF00007674","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","MBM262687","Splink","MBM",,"524","Native","Ouro","Bronze",,"Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","81856","GBIF","SPF","Kuhlmann, M.","2205","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00081856",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Abatia","americana","(Gardner) Eichler","SALICACEAE Abatia americana (Gardner) Eichler","147906","GBIF","UB","Kuhlmann, M.","s.n.","Native","Bronze","Bronze",,"estrada de Umuarama a Abernessia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Azara","uruguayensis","(Speg.) Sleumer","SALICACEAE Azara uruguayensis (Speg.) Sleumer","R010101310","Splink","R",,"33","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","SPSF00009580","Splink","SPSF",,"357","Native","Ouro","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","SPSF00011970","Splink","SPSF",,"552","Native","Latão","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","69769","GBIF","UEC","Koch, I.","26451","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC066810","Estrada antiga de Campos do Jordão a Santo Antônio dos Pinhais."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Salicaceae","Lunaria","annua","L.","SALICACEAE Lunaria annua L.","6301","GBIF","HRCB","Furlan, A.","269",,"Bronze","Ouro",,"Parque Estadual"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Populus","alba","L.","SALICACEAE Populus alba L.","HPL008469","Splink","HPL",,"4018","Cultivated","Bronze","Bronze",,"Coletado e cultivado na arborização urbana."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Xylosma","ciliatifolia","(Clos) Eichler","SALICACEAE Xylosma ciliatifolia (Clos) Eichler","SPSF00014765","Splink","SPSF",,"734","Native","Ouro","Ouro",,"Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Salviniaceae","Salvinia","molesta","D.S.Mitch.","SALVINIACEAE Salvinia molesta D.S.Mitch.","166009995","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"J Alpestre, Campos do Jordão - SP, 12460-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Santalaceae","Antidaphne","glaziovii","(Tiegh.) Kuijt","SANTALACEAE Antidaphne glaziovii (Tiegh.) Kuijt","HRB00005430","Splink","HRB",,"52","Native","Ouro","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Santalaceae","Phoradendron","ensifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron ensifolium (Pohl ex DC.) Eichler","155798","GBIF","SP","Mattos, J.","15801","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Santalaceae","Phoradendron","undulatum","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron undulatum (Pohl ex DC.) Eichler","ESA018645","GBIF","ESA","Barreto, K.D.","2446","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/86/45/esa00018645.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Santalaceae","Thesium",,"L.","SANTALACEAE Thesium L.","RB00370709","GBIF","RB","Bautista, H.P.","232",,"Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/7/9/00370709.jpg","Parque Estadual, São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Acer",,"L.","SAPINDACEAE Acer L.","9078","GBIF","HISA","Mustafa, A.L.","s/n",,"Latão","Ouro",,"Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","SPSF00014209","Splink","SPSF",,"687","Native","Ouro","Ouro",,"Parque Estadual, Região do ""paiol"", sob reflorestamento"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Allophylus","racemosus","Sw.","SAPINDACEAE Allophylus racemosus Sw.","SPSF00009583","Splink","SPSF",,"356","Native","Ouro","Ouro",,"Parque Estadual, Instituto Florestal, região do pinheiro-seco"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Allophylus","semidentatus","(Miq.) Radlk.","SAPINDACEAE Allophylus semidentatus (Miq.) Radlk.","SPSF00009036","Splink","SPSF",,"262","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Sapindaceae","Alophyllus",,"L., 1762","SAPINDACEAE Alophyllus L., 1762","250623","GBIF","R","Emmerich, W.",,,"Latão","Ouro","https://images.cria.org.br/viewer/R010091454","Parque Estadual de Campos do Jordão, Gleichenial no 2. Garalhada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPSF00006319","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","racemosa","(Vell.) Radlk.","SAPINDACEAE Cupania racemosa (Vell.) Radlk.","MBM194008","Splink","MBM",,"602","Native","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","77373","GBIF","UEC","Tozzi, A.M.G.A.","26759","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC184242","Bosque nas proximidades do Auditório (Mata do Auditório)."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","RBR00016395","Splink","RBR",,"s.n.","Native","Ouro","Bronze",,"P.E. Instituto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","SPSF00006375","Splink","SPSF",,,"Native","Ouro","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","78234","GBIF","UEC","Gianotti, E.","26677","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC049966_c","Praia São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Sapindus","saponaria","L.","SAPINDACEAE Sapindus saponaria L.","ESA015251","GBIF","ESA","Barreto, K.D.","1239","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/52/51/esa00015251.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","RBR00032368","Splink","RBR",,"4228","Native","Ouro","Bronze",,"pr. Engenheiro Leferve, entre Campos do Jordão e Pinadamonhangaba 1000m"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","deflexa","Gardner","SAPINDACEAE Serjania deflexa Gardner","77175","GBIF","UEC","Gianotti, E.","26666","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC047864","Praia São josé dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","glabrata","Kunth","SAPINDACEAE Serjania glabrata Kunth","RB00609189","Reflora","RB","Carvalho, J.P.M.",,"Native","Ouro","Ouro",,"Parque Estadual, regiãodo Pinheiro Seco."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","54770","GBIF","MBM","Sakane, M.","566","Native","Ouro","Bronze","https://images.cria.org.br/viewer/MBM054770","Estrada para Pedra Baú, ca. 100km norte de São José dos Campos. Folha Cartográfica SF-23-Y-B Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","155832","GBIF","SP","Mattos, J.","15779","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP047267","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","regnellii","Schltdl.","SAPINDACEAE Serjania regnellii Schltdl.","RBR00032637","Splink","RBR",,"625","Native","Ouro","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","77762","GBIF","SP","Gomes Jr, J.C.","1636","Native","Ouro","Ouro",,"Fazenda da Guarda."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","32297","GBIF","SP","Hambleton, E.J.","7","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Sapotaceae","Mittenothamnium","elegantulum","(Hook.) Cardot","SAPOTACEAE Mittenothamnium elegantulum (Hook.) Cardot","FLAS B44700","GBIF","FLAS","Vital, D.M.","9719",,"Latão","Bronze",,"na mata umida e brejosa"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Saururaceae","Houttuynia",,"Thunb.","SAURURACEAE Houttuynia Thunb.","55040","GBIF","SP","Hashimoto, G.","452",,"Latão","Bronze","https://images.cria.org.br/viewer/SP010419","Cacique."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Scrophulariaceae","Buddleja","davidii",,"SCROPHULARIACEAE Buddleja davidii","PACA027795","Splink","PACA",,,,"Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","elegans","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja elegans subsp. elegans Cham. & Schltdl.","994","GBIF","UEC","Davis, P.H.","3073","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC065050","Reserva do Instituto Florestal.&nf;Estrada do Moreira para São José dos Alpes, perto da colônia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","oblonga","Benth.","SCROPHULARIACEAE Buddleja oblonga Benth.","SPSF00009485","Splink","SPSF",,"327","Native","Ouro","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","HRB00005575","Splink","HRB",,"270","Native","Ouro","Bronze",,"Folha Cartográfica SF.23-Y-B."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Scrophulariaceae","Verbascum","virgatum","Stokes","SCROPHULARIACEAE Verbascum virgatum Stokes","SPSF00054816","Splink","SPSF",,"8904","Naturalized","Bronze","Ouro",,"Parque Estadual Mananciais de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Selaginellaceae","Selaginella","kraussiana","(Kunze) A.Braun","SELAGINELLACEAE Selaginella kraussiana (Kunze) A.Braun","29659","GBIF","BHCB","Salino, A.","1450","Naturalized","Ouro","Bronze",,"Floresta ao Lado do Auditório do Estado"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Selaginellaceae","Selaginella","marginata","(Humb. & Bonpl. ex Willd.) Spring","SELAGINELLACEAE Selaginella marginata (Humb. & Bonpl. ex Willd.) Spring","429746","GBIF","MBM","Canestraro, B.K.","1484","Native","Ouro","Bronze","https://images.cria.org.br/viewer/MBM429746","Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","SJRP00019834","GBIF","SJRP","Amorim, L.","025","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/98/34/sjrp00019834.dzi","arredores."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Selaginellaceae","Selaginella","tenuissima","Fée","SELAGINELLACEAE Selaginella tenuissima Fée","11879","GBIF","UEC","Davis, P.H.","3082","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC067157","Reserva do Insituto Florestal, Estrada para Paiol."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","51357","GBIF","SPSF","Maruyama, A.","294","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Siparunaceae","Siparuna","tomentosa","(Ruiz & Pav.) A.DC.","SIPARUNACEAE Siparuna tomentosa (Ruiz & Pav.) A.DC.","SPSF00034578","Splink","SPSF",,,"Unknown","Bronze","Bronze",,"serra da Mantiqueira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Smilacaceae","Smilax","spicata","Vell.","SMILACACEAE Smilax spicata Vell.","45353","GBIF","SPSF","Polisel, R.T.","1030","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SPSF00045353","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Solanaceae","Anthoceros",,"L.","SOLANACEAE Anthoceros L.","086989","GBIF","SP-BRYOPHYTA","Vital, D.M.","1015",,"Latão","Bronze",,"Sapucaí Mirim"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","SPSF00014809","Splink","SPSF",,"199","Native","Ouro","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Bassovia","tomentosa","(Sendtn.) Dunal","SOLANACEAE Bassovia tomentosa (Sendtn.) Dunal","SPSF00006403","Splink","SPSF",,,,"Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Browallia","americana","L.","SOLANACEAE Browallia americana L.","HPL008598","Splink","HPL",,"1969","Naturalized","Bronze","Bronze",,"Coletado nas proximidades do município de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","CEN00133541","Splink","CEN",,,"Native","Bronze","Bronze",,
