"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","2549","GBIF","FCAB","P., E.L.S.J.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","paucidens","Bitter","SOLANACEAE Solanum paucidens Bitter","RB00464343","GBIF","RB","Porto, P.C.","3241","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","pinetorum","(L.B.Sm. & Downs) Bohs","SOLANACEAE Solanum pinetorum (L.B.Sm. & Downs) Bohs","HPL011022","Splink","HPL",,"352","Native","Ouro","High","Coletado no Parque Estadual, na trilha da Cachoeira; em área de mata de pinhais."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","RB00467067","GBIF","RB","Panizza, S.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","00853893","GBIF","NY","Robim, M.J.","245","Native","Ouro","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","reflexum","Schrank","SOLANACEAE Solanum reflexum Schrank","SPSF00017205","Splink","SPSF",,"15","Native","Latão","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","SPSF00011645","Splink","SPSF",,"111","Native","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","SPSF00012609","Splink","SPSF",,"612","Native","Ouro","High","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","sambuciflorum","Sendtn.","SOLANACEAE Solanum sambuciflorum Sendtn.","SPF00086388","Splink","SPF",,"14741","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","sciadostylis","(Sendtn.) Bohs","SOLANACEAE Solanum sciadostylis (Sendtn.) Bohs","138752","GBIF","SP","Sakane, M.","400","Native","Ouro","High","Alto do Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","RB00468110","GBIF","RB","Porto, P.C.","3392","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","subsylvestre","L.B.Sm. & Downs","SOLANACEAE Solanum subsylvestre L.B.Sm. & Downs","ICN00038204","Splink","ICN",,"2115","Native","Ouro","High","Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","subumbellatum","Vell.","SOLANACEAE Solanum subumbellatum Vell.","SPSF00013404","Splink","SPSF",,"640","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","ESA013849","Splink","ESA",,"1275","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Solanaceae","Solanum","swartzianum|Solanum","Roem. & Schult.|Dunal","SOLANACEAE Solanum swartzianum Roem. & Schult.|Solanum argenteum Dunal","1562","Splink","MACK",,"73",,"Bronze","High","Floresta Ombrófila Mista"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","vaillantii","Dunal","SOLANACEAE Solanum vaillantii Dunal","PACA027879","Splink","PACA",,,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","013239","GBIF","ESA","Barreto, K.D.","1116","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","velleum","Thunb.","SOLANACEAE Solanum velleum Thunb.","BHCB063709","Splink","BHCB",,"4518","Native","Ouro","High","Subida da Serra."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","viarum","Dunal","SOLANACEAE Solanum viarum Dunal","RB00468644","GBIF","RB",,,"Native","Ouro","High","Projeto RADAMBRASIL."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","wacketii","Witasek","SOLANACEAE Solanum wacketii Witasek","45354","GBIF","SPSF","Polisel, R.T.","1031","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","5788","GBIF","UB","Gomes Junior, J.C.","1676","Native","Latão","High","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","77713","GBIF","SP","Gomes Jr, J.C.","1676","Native","Latão","High","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Styracaceae","Styrax","leprosus","Hook. & Arn.","STYRACACEAE Styrax leprosus Hook. & Arn.","SPSF00045165","Splink","SPSF",,"1071","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","celastrinea","Mart.","SYMPLOCACEAE Symplocos celastrinea Mart.","MBM235528","Splink","MBM",,"312","Native","Ouro","High","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","estrellensis","Casar.","SYMPLOCACEAE Symplocos estrellensis Casar.","2515","GBIF","FCAB","P., E.L.S.J.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","falcata","Brand","SYMPLOCACEAE Symplocos falcata Brand","MBM055521","Splink","MBM",,"8009","Native","Ouro","High","Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","2513","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","oblongifolia","Casar.","SYMPLOCACEAE Symplocos oblongifolia Casar.","40559","GBIF","FUEL","Carvalho, J.P.M.","s.n.","Native","Latão","High","Parque Estadual, Trilha da cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","pentandra","(Mattos) Occhioni ex Aranha","SYMPLOCACEAE Symplocos pentandra (Mattos) Occhioni ex Aranha","SPSF00008647","Splink","SPSF",,,"Native","Ouro","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","platyphylla","(Pohl) Benth.","SYMPLOCACEAE Symplocos platyphylla (Pohl) Benth.","27983","GBIF","UPCB","Barreto, K.D.",,"Native","Ouro","High","Horto Florestal, plantio de Pinus."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","pubescens","Klotzsch ex Benth.","SYMPLOCACEAE Symplocos pubescens Klotzsch ex Benth.","79473","GBIF","SP","Kuhlmann, M.","2198","Native","Ouro","High","Fazenda da Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","revoluta","Casar.","SYMPLOCACEAE Symplocos revoluta Casar.","RFA49936","Splink","RFA",,"8240","Native","Ouro","High","Água Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","rizzinii","Occhioni","SYMPLOCACEAE Symplocos rizzinii Occhioni","64281","GBIF","SP","Kuhlmann, M.","2526","Native","Ouro","High","Campo das Moreiras"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","tenuifolia","Brand","SYMPLOCACEAE Symplocos tenuifolia Brand","51087","GBIF","SPSF","Cornia, M.G.K.","288","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","tetrandra","Mart.","SYMPLOCACEAE Symplocos tetrandra Mart.","2519","GBIF","FCAB","Capell, S.J.P.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","uniflora","(Pohl) Benth.","SYMPLOCACEAE Symplocos uniflora (Pohl) Benth.","8020","GBIF","SPSF","Barreto, R.A.A.","240","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Theaceae","Camellia","sinensis","(L.) Kuntze","THEACEAE Camellia sinensis (L.) Kuntze","SPSF00005630","Splink","SPSF",,,"Naturalized","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Theaceae","Laplacea","fruticosa","(Schrad.) Kobuski","THEACEAE Laplacea fruticosa (Schrad.) Kobuski","HEPH00024057","Reflora","HEPH","Sakita, M.N.","s.n.","Native","Ouro","High","Parque Estadual de Campos do Jordão São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","amambayensis","(Christ) Salino & A.R.Sm.","THELYPTERIDACEAE Amauropelta amambayensis (Christ) Salino & A.R.Sm.","RB00673612","GBIF","RB","Mynssen, C.","1263","Native","Ouro","Low","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","eriosorus","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta eriosorus (Fée) Salino & T.E.Almeida","35897","GBIF","BHCB","Salino, A.","1379","Native","Ouro","High","Parque Estadual de Campos do Jordão, Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","ireneae","(Brade) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta ireneae (Brade) Salino & T.E.Almeida","58357","GBIF","UEC","Salino, A.","537a","Native","Ouro","High","Parque Estadual (Horto Florestal)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","mosenii","(C. Chr.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta mosenii (C. Chr.) Salino & T.E.Almeida","37730","GBIF","SPSF","Polisel, R.T.","237","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","patula","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta patula (Fée) Salino & T.E.Almeida","31510","GBIF","BHCB","Salino, A.","s.n.","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","raddii","(Rosenst.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta raddii (Rosenst.) Salino & T.E.Almeida","35898","GBIF","BHCB","Salino, A.","1399","Native","Ouro","High","Parque Estadual de Campos do Jordão; São José dos"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","regnelliana","(C.Chr.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta regnelliana (C.Chr.) Salino & T.E.Almeida","1979","GBIF","HUFU","Ranal, M.","256","Native","Ouro","High","Parque Estadual Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","retusa","(Sw.) Pic.Serm.","THELYPTERIDACEAE Amauropelta retusa (Sw.) Pic.Serm.","HB000011243","Splink","HB",,"3073","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","rivularioides","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta rivularioides (Fée) Salino & T.E.Almeida","RB00708042","GBIF","RB","Porto, P.C.","3071","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","stierii","(Rosenst.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta stierii (Rosenst.) Salino & T.E.Almeida","256","GBIF","FCAB","P., E.L.S.J.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","tamandarei","Rosenst.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta tamandarei Rosenst.) Salino & T.E.Almeida","58325","GBIF","UEC","Salino, A.","551","Native","Ouro","High","Horto Florestal, Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","scabra","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris scabra (C.Presl) Brade","03248","GBIF","SJRP","Amorim, L.","027","Native","Ouro","High","arredores."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Macrothelypteris","torresiana","(Gaudich.) Ching","THELYPTERIDACEAE Macrothelypteris torresiana (Gaudich.) Ching","SPSF00045350","Splink","SPSF",,"1027","Naturalized","Bronze","High","P.E.C.J."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","gardneriana","(Baker) Pic.Serm.","THELYPTERIDACEAE Steiropteris gardneriana (Baker) Pic.Serm.","RB00701996","GBIF","RB","Porto, P.C.","3069","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","100291150","Splink","MO-DUPLICATES",,"818","Native","Ouro","High","Parque Estadual dos mananciais, mata de altitude"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Thymelaeaceae","Daphnopsis","sellowiana","Taub.","THYMELAEACEAE Daphnopsis sellowiana Taub.","SPSF00017548","Splink","SPSF",,"207","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Tropaeolaceae","Tropaeolum","majus","L.","TROPAEOLACEAE Tropaeolum majus L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Turneraceae","Turnera","hilaireana","Urb.","TURNERACEAE Turnera hilaireana Urb.","ICN00012772","Splink","ICN",,"495","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Turneraceae","Turnera","oblongifolia","Cambess.","TURNERACEAE Turnera oblongifolia var. oblongifolia Cambess.","SPSF00009605","Splink","SPSF",,"386","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Turneraceae","Turnera","serrata","Vell.","TURNERACEAE Turnera serrata Vell.","US 3245471","GBIF","US","Wasum, R.","8710","Native","Ouro","High","Santa Cruz"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Typhaceae","Typha","domingensis","Pers.","TYPHACEAE Typha domingensis Pers.","97986","GBIF","UEC","Pansarin, E.R.","243","Native","Bronze","High","Horto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","79653","GBIF","HRCB","Hashimoto, G.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","232159","GBIF","SP","Romaniuc Neto, S.","786","Native","Ouro","High","Caminho para Santo Antonio do Pinhal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Urticaceae","Phenax","sonneratii","(Poir.) Wedd.","URTICACEAE Phenax sonneratii (Poir.) Wedd.","441880","GBIF","SP","Anderson, L.O.","00/16","Native","Ouro","High","Fit Park"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Urticaceae","Pilea","astrogramma","Miq.","URTICACEAE Pilea astrogramma Miq.","RB00444370","GBIF","RB","Hashimoto, G.","71","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Urticaceae","Pilea","cadierei","Gagnep. & Guillaumin","URTICACEAE Pilea cadierei Gagnep. & Guillaumin",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Urticaceae","Pilea","hilariana","Wedd.","URTICACEAE Pilea hilariana Wedd.","420052","GBIF","SP","Laitano, T.L.","s.n.","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Valerianaceae",,,"Juss.","VALERIANACEAE Caprifoliaceae Juss.","136414","GBIF","CEPEC","Sposito, T.C.",,,"Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Velloziaceae",,,"J.Agardh","VELLOZIACEAE Velloziaceae J.Agardh","1785","Splink","MACK",,"18",,"Latão","High","Colônia Umuarama, Campo aberto"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","SPSF00005830","Splink","SPSF",,,"Native","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","cunha","(Vell.) G.Santos, V.Thode & J.F.B.Pastore","VERBENACEAE Glandularia cunha (Vell.) G.Santos, V.Thode & J.F.B.Pastore","SPSF00014632","Splink","SPSF",,"718","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","guaranitica","Tronc.","VERBENACEAE Glandularia guaranitica Tronc.","SPF00212464","Splink","SPF",,"230","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","jordanensis","(Moldenke) N.O'Leary & P.Peralta","VERBENACEAE Glandularia jordanensis (Moldenke) N.O'Leary & P.Peralta","NY00138279","Splink","NY",,"3474","Native","Ouro","High","Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","lobata","(Vell.) P.Peralta & Thode","VERBENACEAE Glandularia lobata var. lobata (Vell.) P.Peralta & Thode","NY00584715","Splink","NY",,"2984","Native","Ouro","High","Campos de Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","paulensis","(Moldenke) A.Oliveira & Salimena","VERBENACEAE Glandularia paulensis (Moldenke) A.Oliveira & Salimena","SPSF00010749","Splink","SPSF",,"430","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","tenera","(Spreng.) Cabrera","VERBENACEAE Glandularia tenera (Spreng.) Cabrera","SPSF00054700","Splink","SPSF",,"46","Native","Prata","High","Barranco de estrada. Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Glandularia","tweedieana","(Niven ex Hook.) P. Peralta","VERBENACEAE Glandularia tweedieana (Niven ex Hook.) P. Peralta","589173","GBIF","NY","Hoehne, F.C.","s.n.","Native","Ouro","High","Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","ESA100566","Splink","ESA",,"581","Naturalized","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Lantana","fucata","Lindl.","VERBENACEAE Lantana fucata Lindl.","ESA010905","Splink","ESA",,"1095","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Lantana","hypoleuca","Briq.","VERBENACEAE Lantana hypoleuca Briq.","2662","GBIF","FCAB","P., E.L.S.J.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Lantana","lundiana","Schauer","VERBENACEAE Lantana lundiana Schauer","36273","GBIF","UEC","Kinoshita, L.S.","16480","Native","Ouro","High","Estrada entre Reserva do Instituto Florestal parta São José dos Alpes. Aproximadamente 7 Km."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Lippia","alba","(Mill.) N.E.Br. ex Britton & P.Wilson","VERBENACEAE Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Petrea",,"L.","VERBENACEAE Petrea L.","161078","GBIF","UB","Occhioni, P.","8007",,"Latão","High","Estrada para Pico Itapeva km 6, S. Paulo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","RB00935165","GBIF","RB","Barreto, K.D.",,"Native","Prata","High","Mata da Fazenda Bertioga."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Verbena","alata","Otto ex Sweet","VERBENACEAE Verbena alata Otto ex Sweet","NY00583494","Splink","NY",,"3744","Native","Ouro","High","Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Verbena","caniuensis","Moldenke","VERBENACEAE Verbena caniuensis Moldenke","HUEFS0011520","Splink","HUEFS",,"2690","Native","Ouro","High","Reserva do Instituto Florestal. Subida para São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Verbena","ephedroides","Cham.","VERBENACEAE Verbena ephedroides Cham.","2774","GBIF","FCAB","P., E.L.S.J.",,"Native","Ouro","High",
