"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Euplassa","hoehnei","Sleumer","PROTEACEAE Euplassa hoehnei Sleumer","161757","GBIF","MBM","Robin, M.J.","s.n.","Native","Bronze","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Euplassa","itatiaiae","Sleumer","PROTEACEAE Euplassa itatiaiae Sleumer","SPSF00008896","Splink","SPSF",,,"Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","626369","GBIF","NY","Kubitzki, K.","84-44A","Native","Ouro","High","Campos do Jordao, Parque Estadual. Sao José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","regularis","(Mett.) T.Moore","PTERIDACEAE Adiantopsis regularis (Mett.) T.Moore","RB00639262","GBIF","RB","Windisch, P.","13","Native","Ouro","High","Horto Florestal- caminho para S. José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Adiantum","serratodentatum","Willd.","PTERIDACEAE Adiantum serratodentatum Willd.","PACA089111","Splink","PACA",,"25","Native","Bronze","High","Horto Flor, caminho S. J. dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","29996","Splink","BHCB",,"12","Native","Bronze","High","Parque Estadual de Campos do Jordão; trilha do rio, Serra do Cuscuzeiro"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Lytoneuron","crenulans","(Fée) Yesilyurt","PTERIDACEAE Lytoneuron crenulans (Fée) Yesilyurt","RB00788166","GBIF","RB","Konno, T.","727","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Lytoneuron","lomariaceum","(Kunze ex Klotzsch) Yesilyurt","PTERIDACEAE Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt","1986","GBIF","HUFU","Ranal, M.","253","Native","Ouro","High","Parque Estadual Campos do Jordão, Rio Sapucaí-Guaçu. Sobre barranco da estrada paralela ao rio."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","15749","GBIF","HEPH","Rodrigues Junior, C.E.","855","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","50203","GBIF","BHCB","Salino, A.","1384","Native","Bronze","High","Parque Estadual de Campos do Jordão., Trilha do Rio Sapucai. A ca 1570m de altitude."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","57410","GBIF","CESJ","Salino, A.","1400","Native","Bronze","High","Parque Estadual de Campos do Jordão, São José Dos Alpes"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","15750","GBIF","HEPH","Rodrigues Junior, C.E.","1017","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","RB00710856","GBIF","RB","Kubitzki, K.","84-52","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Anemone","sellowii","Pritz.","RANUNCULACEAE Anemone sellowii Pritz.","51938","GBIF","SP","Kuhlmann, M.","2186","Native","Ouro","High","Fazenda da Guarda"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","bonariensis","Urb.","RANUNCULACEAE Ranunculus bonariensis var. januarii Urb.","13282","GBIF","UEC","Davis, P.H.","2973","Native","Ouro","High","Reserva do Instituto Florestal, S. José dos Alpes, ao lado de Guaratinguetá."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","bonariensis","(A.St.-Hil.) Hicken ex Lourteig","RANUNCULACEAE Ranunculus bonariensis var. phytelmifolius (A.St.-Hil.) Hicken ex Lourteig","80704","GBIF","UEC","Kuhlmann, M.","2140","Native","Ouro","High","Fazenda da Guarda"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","flagelliformis","Sm.","RANUNCULACEAE Ranunculus flagelliformis Sm.","111637","GBIF","UEC","Anderson, L.O.","00/36","Native","Latão","High","Parque Estadual de Campos de Jordão, Último brejo antes da plantação de Eucaliptus (brejo das formigas), dentro do parque."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rhamnaceae","Frangula","polymorpha","Reissek","RHAMNACEAE Frangula polymorpha Reissek","8030","GBIF","HUFU","Robim, M.J.","350","Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","JPB0054022","Splink","JPB",,"494","Unknown","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Fragaria","vesca","L.","ROSACEAE Fragaria vesca L.","40884","GBIF","SPSF","Polisel, R.T.","855","Cultivated","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","146246","GBIF","SPF","Costa, C.B.","432","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Pyracantha",,"M.Roem.","ROSACEAE Pyracantha M.Roem.","SPSF00008468","Splink","SPSF",,,,"Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","SPSF00015595","Splink","SPSF",,"33","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","erythroclados","Mart. ex Hook.f.","ROSACEAE Rubus erythroclados Mart. ex Hook.f.","069198","GBIF","UEC","Sazima, M.","32538","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","idaeus","L.","ROSACEAE Rubus idaeus L.","069197","GBIF","UEC","Sazima, M.","32539","Cultivated","Latão","High","Parque Estadual Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","niveus","Thunb.","ROSACEAE Rubus niveus Thunb.","SPSF00054713","Splink","SPSF",,"59","Cultivated","Prata","High","Vegetação Antropizada na área da colônia. Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","109978","GBIF","SPF","Silva, C.A.","28","Native","Latão","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","sellowii","Cham. & Schltdl.","ROSACEAE Rubus sellowii Cham. & Schltdl.","SPSF00054712","Splink","SPSF",,"58","Native","Prata","High","Campo Natural de Altitude. Área da Estação Meteorológica. Borda da trilha. Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","SPSF00008894","Splink","SPSF",,"234","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO",,"Rosaceae|Asteraceae","Agrimonia|Eupatorium",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.|Eupatorium L.","SPSF00014326","Splink","SPSF",,"41",,"Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","R010091654 R010091655","Splink","R",,"s.n.","Native","Bronze","High","Parque Estadual de Campos do Jordão, Gleichenial no 1."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","156034","GBIF","SP","Mattos, J.","15794","Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","149097","GBIF","SPF","Pirani, J.R.","4891","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí, Floresta de Araucaria"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","44343","GBIF","IAC","Mattos, J.R.","15827","Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","lymansmithii","Standl.","RUBIACEAE Coccocypselum lymansmithii Standl.","130375","GBIF","CEPEC","Costa, C.B.","445","Native","Ouro","High","Parque Estadual de Campos do Jordão. Pico do Itapeva."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","HPL011058","Splink","HPL",,"295","Native","Ouro","High","Coletado no Parque Estadual de Campos do Jordão, trilha da Cachoeira, área de fitossociologia (SAD69, Zona 23k, 7490521S, 452294W, 1467m)."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta var. contracta (Walp.) Müll.Arg.","SPSF00011965","Splink","SPSF",,"539","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","cordigera","Müll.Arg.","RUBIACEAE Declieuxia cordigera var. angustifolia Müll.Arg.","40510","GBIF","SPF","Pirani, J.R.","1378","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","dusenii","Standl.","RUBIACEAE Declieuxia dusenii Standl.","58172","GBIF","SPSF","Goncalves, L.N.","1106","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","162090","GBIF","SPF","Lobao, A.Q.","653","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Diodia",,"L.","RUBIACEAE Diodia L.","297118","GBIF","SP","Nicolau, S.A.","1011",,"Latão","High","São José dos Alpes, estrada de acesso ao Parque Estadual de Campos do Jordão, confrontante área de litígio da Walor"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","28498","GBIF","IAC","Mattos, J.R.","15822","Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","MA-01-00868990","GBIF","MA","Alonso, J.L.F.","1271","Native","Latão","Low","Campos de Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","176349","GBIF","UB","Proenca, C.E.B.","516","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis subsp. brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","SPSF00015823","Splink","SPSF",,"62","Native","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","R010091637","Splink","R",,"s.n.","Native","Bronze","High","Parque Estadual de Campos do Jordão, Gleichenial no 2."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","peruviana","(Pers.) E.L.Cabral","RUBIACEAE Galianthe peruviana (Pers.) E.L.Cabral","SPSF00008857","Splink","SPSF",,,"Native","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","vaginata","E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe vaginata E.L.Cabral & Bacigalupo","347425","GBIF","SP","Costa, C.B.","413","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","PMSP004855","GBIF","PMSP","Garcia, R.J.F.","1531","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","hypocarpium","(Cham. & Schltdl.) Dempster","RUBIACEAE Galium hypocarpium subsp. indecorum (Cham. & Schltdl.) Dempster","28595","GBIF","IAC","Kuhlmann, M.","2167","Native","Ouro","High","Fazenda da Guarda"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","noxium","(A.St.-Hil.) Dempster","RUBIACEAE Galium noxium subsp. noxium (A.St.-Hil.) Dempster","UEC112949","Splink","UEC",,"26655","Native","Ouro","High","Horto Florestal, trilha do Rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","SPSF00013048","Splink","SPSF",,"624","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","SPSF00014387","Splink","SPSF",,"112","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Ladenbergia","oblongifolia","(Mutis) L.Andersson","RUBIACEAE Ladenbergia oblongifolia (Mutis) L.Andersson","RB00341562","GBIF","RB","Bautista, H.P.","217","Native","Ouro","High","Parque Estadual, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Manettia","pubescens","Cham. & Schltdl.","RUBIACEAE Manettia pubescens Cham. & Schltdl.","59346","GBIF","UEC","Buzato, S.","26864","Native","Ouro","High","Horto Florestal Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Margaritopsis","schuechiana","(Müll.Arg.) C.M.Taylor","RUBIACEAE Margaritopsis schuechiana (Müll.Arg.) C.M.Taylor","ESA014484","GBIF","ESA","Barreto, K.D.","1224",,"Ouro","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","SPSF00012031","Splink","SPSF",,"567","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","jungiana","C.M.Taylor","RUBIACEAE Palicourea jungiana C.M.Taylor","SPSF00011484","Splink","SPSF",,"459","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","rudgeoides","(Müll.Arg.) Standl.","RUBIACEAE Palicourea rudgeoides (Müll.Arg.) Standl.","3170851","GBIF","MO","Pickel, D.B.","s.n.","Native","Ouro","High","Campos do Jordao, parque estadual, regiao do ribeirao."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","HPL012025","Splink","HPL",,"349","Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","145275","GBIF","SPF","Costa, C.B.","439","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","SPSF00037722","Splink","SPSF",,"229","Native","Ouro","High","Parque Estadual, trilha da Cachoeira, área da fitossociologia."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","subtriflora","Müll.Arg.","RUBIACEAE Psychotria subtriflora Müll.Arg.","SPSF00008027","Splink","SPSF",,"205","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","HRB00011295","Splink","HRB",,"98","Native","Ouro","High","PECJ-EFE 2."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","156576","GBIF","SP","Mattos, J.","15885","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Richardsonia",,"Kunth","RUBIACEAE Richardsonia Kunth","250641","GBIF","R","Emmerich, W.","s.n.",,"Latão","High","Parque Estadual de Campos do Jordão, Gleichenial no 1."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","RB00363925","GBIF","RB","Bautista, H.P.","257","Native","Ouro","High","Parque Estadual, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","parquioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea parquioides (Cham.) Müll.Arg.","SPSF00014382","Splink","SPSF",,"117","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","145279","GBIF","SPF","Costa, C.B.","443","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Sabicea",,"Aubl.","RUBIACEAE Sabicea Aubl.","MA-01-00868930","GBIF","MA","Alonso, J.L.F.","1269",,"Bronze","Low",
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Spermacoce","orinocensis","Willd. ex Roem. & Schult.","RUBIACEAE Spermacoce orinocensis Willd. ex Roem. & Schult.","77707","GBIF","SP","Gomes Jr, J.C.","1634",,"Ouro","High","Fazenda da Guarda."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Dictyoloma","vandellianum","A.Juss.","RUTACEAE Dictyoloma vandellianum A.Juss.","101490","GBIF","UEC","Costa, A.R.","s.n.","Native","Ouro","High","Parque Estadual, alto do paiol."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","23635","GBIF","UB","Proenca, C.E.B.","519","Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","SPSF00009217","Splink","SPSF",,"283","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","RB00364079","GBIF","RB","Barreto, R.A.A.","100","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","SPSF00009580","Splink","SPSF",,"357","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","SPSF00011970","Splink","SPSF",,"552","Native","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","51828","GBIF","UEC","Pastore, J.A.","223","Native","Ouro","High","Parque Estadual do Instituto Florestal, próximo ao talhão de taxodium, área de recreação."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Xylosma","ciliatifolia","(Clos) Eichler","SALICACEAE Xylosma ciliatifolia (Clos) Eichler","SPSF00014765","Splink","SPSF",,"734","Native","Ouro","High","Parque Estadual."
