"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Palicourea","crocea","(Sw.) Roem. & Schult.","RUBIACEAE Palicourea crocea (Sw.) Roem. & Schult.","NY00502713","GBIF","NY","Silberbauer-Gottsberger, I.","1681272","Native","Ouro","Low","Rubiao Junior, in the Botanic Garden of the University (Faculdade de Ciencias Medicas e Biologicas de Botucatu)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","3266","GBIF","BOTU","Takaki, I.","24","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","1783","GBIF","SHPR","Biral, L.","2851","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","176845","GBIF","UB","Gottsberger, I.S.","120301072","Native","Ouro","Low","Distrito de Rubiao Junior. 5 km SW da Facultade de Ciencias Medicas e Biologicas de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","RB01444840","GBIF","RB","Gabriel, C.S.","853","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","NY00502708","GBIF","NY","Silberbauer-Gottsberger, I.","2212174","Native","Ouro","Low","Rubiao Junior, Fazenda Butignolli"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","134401","GBIF","UEC","Souza, V.C.","10379","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","1789","GBIF","SHPR","Biral, L.","2857","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","3006","GBIF","BOTUw","Lima, A.C.","482","Native","Bronze","Low","Fazenda experimental Edgardia, limite norte do Carmelucho"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","3259","GBIF","BOTU","Ishida, J.","25","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Rudgea",,"Salisb.","RUBIACEAE Rudgea Salisb.","28940","GBIF","BOTU","Lara, N.O.T.B.A.S.","20",,"Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","3408","GBIF","BOTU","Seabra, C.A.N.","13","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rubiaceae","Warszewiczia",,"Klotzsch","RUBIACEAE Warszewiczia Klotzsch","28513","GBIF","BOTU","Tresmondi, F.J.A.","38",,"Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","36301","GBIF","BOTU","Cassola, H.","616","Native","Bronze","Low","Zona de amortecimento, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Citrus",,"L.","RUTACEAE Citrus L.","3448","GBIF","BOTU","Jaquetti Junior, J.","40",,"Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Conchocarpus","pentandrus","(A. St.-Hil.) Kallunki & Pirani","RUTACEAE Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","13383","GBIF","VIES","Gabriel, J.L.C.","s.n.","Native","Ouro","Medium","Fazenda São João."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Conchocarpus","ruber","(A.St.Hil.) Bruniera & Groppo","RUTACEAE Conchocarpus ruber (A.St.Hil.) Bruniera & Groppo","29827","GBIF","BOTU","Fonseca, R.C.B.","110","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","RB01185474","GBIF","RB","Fonseca, R.C.B.","14","Native","Ouro","Low","Mata da Bica - Fazenda Edgardia; UNESP/Campus de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora subsp. grandiflora Mart.","HRB00010258","Splink","HRB",,"209","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","3396","GBIF","SHPR","Biral, L.","3761","Native","Bronze","Low","Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","46624","GBIF","SPSF","Santos, L.B.","476","Native","Ouro","Medium","Parque ecológico da Pavuna, da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","HFC005335","Splink","HFC",,"5","Native","Ouro","Low","Universidade Estadual Paulista"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus A.St.-Hil.","3254","GBIF","BOTU","Perencin, N.","4","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","35120","GBIF","BOTU","Cassola, H.","515","Native","Bronze","Low","PNM Cachoeira da Marta, Trilha da Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","178598","GBIF","HUEFS","Santos, L.B.","396","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até o lago e volta contornando toda a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","35721","GBIF","BOTU","Cassola, H.","592","Native","Bronze","Low","Trilha da Jaqueira, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","178597","GBIF","HUEFS","Santos, L.B.","492","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até a bifurcação final a direita e a esquerda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","35133","GBIF","BOTU","Cassola, H.","544","Native","Bronze","Low","PNM Cachoeira da Marta, zona de amortecimento"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","29811","GBIF","BOTU","Fonseca, R.C.B.","4","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Cardiospermum","halicacabum","L.","SAPINDACEAE Cardiospermum halicacabum L.","19264","GBIF","BOTU","Grombone, M.T.","P2 110386","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","34044","GBIF","UEC","Cerantola, B.","66","Native","Ouro","Low","Sarandi, abrigo sob-rocha."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Diatenopteryx","sorbifolia","Radlk.","SAPINDACEAE Diatenopteryx sorbifolia Radlk.","SORO012482","Splink","SORO",,"822","Native","Latão","Low","Área do projeto Dimensions"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","3395","GBIF","SHPR","Biral, L.","3760","Native","Bronze","Low","Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","35829","GBIF","BOTU","Monteiro, T.C.","532","Native","Bronze","Low","Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Paullinia","elegans","Cambess.","SAPINDACEAE Paullinia elegans Cambess.","38531","GBIF","BOTU","Frazao, A.N.M.","457","Native","Bronze","Low","Fazenda Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Paullinia","meliifolia","Juss.","SAPINDACEAE Paullinia meliifolia Juss.","38530","GBIF","BOTU","Frazao, A.N.M.","455","Native","Bronze","Low","Fazenda Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","36569","GBIF","BOTU","Cassola, H.","613","Native","Bronze","Low","Zona de Amortecimento do PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","35727","GBIF","BOTU","Campos, R.P.M.C.","143","Native","Bronze","Low","Fazenda Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Sapindus","saponaria","L.","SAPINDACEAE Sapindus saponaria L.","39410","GBIF","BOTU","Monteiro, T.C.C.P.","732","Native","Bronze","Low","Fazenda Experimental Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Serjania","adusta","Radlk.","SAPINDACEAE Serjania adusta Radlk.","9687","GBIF","UFMT","Neves","069","Native","Bronze","Low","Sarandi, abrigo sob-rocha sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","35262","GBIF","BOTU","Cassola, H.","512","Native","Bronze","Low","Trilha da cuesta, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Serjania","clematidifolia","Cambess.","SAPINDACEAE Serjania clematidifolia Cambess.","38507","GBIF","BOTU","Frazao, A.N.M.","453","Native","Bronze","Low","Fazenda Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","33768","GBIF","UEC","Neves","s.n.","Native","Bronze","Low","Sarandi, Mata, associada à curso de água. Abrigo sob rocha Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","3003","GBIF","BOTUw","Lima, A.C.","478","Native","Bronze","Low","Fazenda experimental Edgardia, limite norte do Carmelucho"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Serjania","perulacea","Radlk.","SAPINDACEAE Serjania perulacea Radlk.","35264","GBIF","BOTU","Cassola, H.","543","Native","Bronze","Low","Trilha da cuesta, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","33785","GBIF","UEC","Neves","IPH-USP-005","Native","Ouro","Low","Sarandi, abrigo sob rocha Sanrandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","35720","GBIF","BOTU","Cassola, H.","599",,"Bronze","Low","Trilha da Cachoeira, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","155925","GBIF","UEC","Santos, L.B.","360","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até o lago e volta contornando toda a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","2353","GBIF","BOTUw","Lima, D.S.P.M.L.O.F.A.C.","441","Native","Bronze","Low","Condomínio Verbena no bairro Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","1156","GBIF","BOTU","Katayama, P.S.",,"Native","Bronze","Low","A 20 km de Botucatu, fazenda Mac e 4 Meninas"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Scrophulariaceae","Verbascum",,"L.","SCROPHULARIACEAE Verbascum L.","3481","GBIF","BOTU","Vallota, F.Q.",,,"Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","U.1745298","Splink","L",,"Campos, CJ 11-10179","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","RBR00057807","GBIF","RBR","Ivanauskas, N.M.",,"Native","Ouro","Medium","Fazenda Santa Irene. Propriedade da EUCATEX LTDA. Mata mesófila semidecídua M2."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","37632","GBIF","BOTU","Campos, R.P.M.C.","176","Native","Bronze","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Brugmansia","suaveolens","(Willd.) Sweet","SOLANACEAE Brugmansia suaveolens (Willd.) Sweet","201992","GBIF","HUEFS","Santos, L.B.","298","Naturalized","Ouro","Medium","Parque ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois a direita na bifurcação até cachoeira final."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","33782","GBIF","UEC","Neves","s.n.","Native","Latão","Low","Sarandi, abrigo sob rocha Sarandi. IPH-USP-028"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Capsicum","praetermissum","Heiser & P.G.Sm.","SOLANACEAE Capsicum praetermissum Heiser & P.G.Sm.","13382","GBIF","VIES","Santos, L.B.","160","Native","Ouro","Medium","Parque Ecológico da Pavuna."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","BOTU011584","Splink","BOTU",,"10","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","UNIP04433","GBIF","UNIP","Ivanauskas, N.M.","s.n.","Native","Ouro","Medium","Fazenda Santa Irene (Propriedade da Eucatex Ltda)."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","35272","GBIF","BOTU","Cassola, H.","533","Native","Bronze","Low","Zona de amortecimento, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Nicandra","physalodes","(L.) Gaertn.","SOLANACEAE Nicandra physalodes (L.) Gaertn.","35624","GBIF","BOTU","Campos, R.P.M.C.","116","Naturalized","Latão","Low","Estrada Demétria-Pardinho"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","alternatopinnatum","Steud.","SOLANACEAE Solanum alternatopinnatum Steud.","37802","GBIF","BOTU","Campos, R.P.M.C.","270","Native","Bronze","Low","Parque Natural Municipal Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","3524","GBIF","BOTU","Malosso, C.R.","21","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","argenteum","Dunal","SOLANACEAE Solanum argenteum Dunal","UNIP00004456","Reflora","FURB","Ivanauskas, N.M.","931","Native","Ouro","Medium","Fazenda Santa Irene (Propriedade da Eucatex Ltda)."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","UNIP04395","GBIF","UNIP","Ivanauskas, N.M.","s.n.","Native","Latão","Medium","Fazenda Santa Irene (Propriedade da Eucatex Ltda)."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","BOTU041939","Splink","BOTU",,"914","Native","Bronze","Low","Margens da Rua Visconde do Rio Branco (Estrada do Vivan)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","33793","GBIF","UEC","Neves","s.n.","Native","Ouro","Low","Sarandi, abrigo sob rocha. Sarandi,"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","104832","GBIF","BHCB","Carvalho, M.C.","s.n.","Native","Latão","Medium","Fazenda Experimental Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","4986","GBIF","BOTU","Canova, M.T.","3A","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","36559","GBIF","BOTU","Cassola, H.","624","Native","Bronze","Low","Área próxima ao estacionamento do PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","nigrum","L.","SOLANACEAE Solanum nigrum L.","3614","GBIF","BOTU","Nasser, J.","10","Unknown","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","46635","GBIF","SPSF","Santos, L.B.","436","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até o longo e volta contornando toda a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","RB00933487","GBIF","RB","Ivanauskas, N.M.",,"Native","Bronze","Medium","Fazenda Santa Irene - Propriedade da EUCATEX LTDA."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","109991","GBIF","BHCB","Carvalho, M.C.","15","Native","Latão","Medium","Fazenda Experimental Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","201991","GBIF","HUEFS","Santos, L.B.","391","Native","Ouro","Medium","Parque ecológico da Pavuna, da sede até o lago e volta contornando toda a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","stipulaceum","Willd. ex Roem. & Schult.","SOLANACEAE Solanum stipulaceum Willd. ex Roem. & Schult.","000773","GBIF","HUFABC","Moraes, A.P.","188","Native","Bronze","Low","Área de restauração para compensação ambiental do, Condomínio Residencial Laguna"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","UNIP04456","GBIF","UNIP","Ivanauskas, N.M.","931","Native","Ouro","Medium","Fazenda Santa Irene (Propriedade da Eucatex Ltda)."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","31095","GBIF","BOTU","Tozin, L.R.S.R.L.","10","Native","Latão","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","BOTU041161","Splink","BOTU",,"836","Native","Bronze","Low","Às margens da Rodovia Eduardo Zuccari, Botucatu - Itatinga"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","24309","GBIF","BOTU","Maroni, B.C.C.J.","2","Native","Bronze","Low","Mata do Butignoli"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Styracaceae","Styrax","latifolius","Pohl","STYRACACEAE Styrax latifolius Pohl","33875","GBIF","UEC","Gianotti, E.","14923","Native","Ouro","Low","Estação Experimental de Angatuba"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Styracaceae","Styrax","leprosus","Hook. & Arn.","STYRACACEAE Styrax leprosus Hook. & Arn.","3401","GBIF","SHPR","Biral, L.","3766","Native","Bronze","Low","Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Styracaceae","Styrax","pohlii","A.DC.","STYRACACEAE Styrax pohlii A.DC.","13351","GBIF","BOTU","Sartor, M.H.L.B.","2","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Symplocaceae","Symplocos","pubescens","Klotzsch ex Benth.","SYMPLOCACEAE Symplocos pubescens Klotzsch ex Benth.","24380","GBIF","BOTU","Maroni, B.C.C.J.","77","Native","Bronze","Low","Jardim Botânico (UNESP/Botucatu)"
