"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Chusquea","ramosissima","Lindm.","POACEAE Chusquea ramosissima Lindm.","ESA00131435","GBIF","ESA","Souza, V.C.","36638","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/14/35/esa00131435.dzi","Fragmento 10 (TAV). Floresta Estacional Semidecidual"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Chusquea","tenuiglumis","Döll","POACEAE Chusquea tenuiglumis Döll","115544","GBIF","BHCB","Viana, P.L.","3164","Native","Ouro","High",,"Serra do Japi, Entrada DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Cinnagrostis","viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","POACEAE Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","8891","GBIF","IPA","Pickel, B.","5203","Native","Bronze","Low",,"Fazenda Traviú, Á margem de uma lagoa."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Cynodon","dactylon","(L.) Pers.","POACEAE Cynodon dactylon (L.) Pers.",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Dichanthelium","hebotes","(Trin.) Zuloaga","POACEAE Dichanthelium hebotes (Trin.) Zuloaga","1764","GBIF","HURB","Pansarin, E.R.","116","Native","Ouro","High","https://images.cria.org.br/viewer/HURB000001764","Serra do Japi, bairro Eloy Chaves."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Lam.) Gould & C.A. Clark","POACEAE Dichanthelium sabulorum (Lam.) Gould & C.A. Clark","47367","GBIF","HRCB","Lombardi, J.A.","6616","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Digitaria","violascens","Link","POACEAE Digitaria violascens Link","38213","GBIF","UEC","Klink, C.A.","16784","Naturalized","Bronze","High","https://images.cria.org.br/viewer/UEC048328","Serra do Japí, Alto da serra."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Echinochloa",,"P. Beauv.","POACEAE Echinochloa P. Beauv.","109416","GBIF","UEC","Aona, L.Y.S.","99/136",,"Latão","High","https://images.cria.org.br/viewer/UEC056368","Serra do Japi, brejo localizado próximo ao posto da Guarda Municipal."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Elionurus","muticus","(Spreng.) Kuntze","POACEAE Elionurus muticus (Spreng.) Kuntze","8911","GBIF","IPA","Pickel, B.","5143","Native","Ouro","Low",,"Fazenda Rosário. num campo alto, depois do fogo."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Eragrostis","rufescens","Schrad. ex Schult.","POACEAE Eragrostis rufescens Schrad. ex Schult.","MBM064111","Splink","MBM",,"8021","Native","Ouro","High",,"Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Eragrostis","seminuda","Trin.","POACEAE Eragrostis seminuda Trin.","38214","GBIF","UEC","Klink, C.A.","16781","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC071340","Serra do Japí, Alto da serra, beira de estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Eriochrysis","cayennensis","P.Beauv.","POACEAE Eriochrysis cayennensis P.Beauv.","IAN065391","GBIF","IAN","Brade, A.C.","8146","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/6/53/91/ian00065391.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Eustachys","distichophylla","(Lag.) Nees","POACEAE Eustachys distichophylla (Lag.) Nees","201404","GBIF","UEC","Silva, B.G.","421","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC177925 | https://images.cria.org.br/viewer/UEC177925_v05",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","87264","GBIF","UEC","Bernacci, L.C.","24","Native","Ouro","High","https://images.cria.org.br/viewer/UEC071097","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Hyparrhenia","bracteata","(Humb. & Bonpl. ex Willd.) Stapf","POACEAE Hyparrhenia bracteata (Humb. & Bonpl. ex Willd.) Stapf","IAN065392","GBIF","IAN","Brade, A.C.","8149","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/6/53/92/ian00065392.dzi","Morro do Murça."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Ichnanthus",,"P.Beauv.","POACEAE Ichnanthus P.Beauv.","16993","GBIF","UEC","Carnielli, V.","8018",,"Ouro","High","https://images.cria.org.br/viewer/UEC071064","Serra do Japí, Beira do caminho."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Lasiacis","divaricata","Davidse","POACEAE Lasiacis divaricata var. austroamericana Davidse","1650","GBIF","SHPR","Biral, L.","2718","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","131398","GBIF","ESA","Souza, V.C.","36601","Native","Prata","Low",,"Fragmento 7 (TAV). Floresta Estacional Semidecidual"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Lasiacis","sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","POACEAE Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","33728","GBIF","IAC","Jung-Mendacolli, S.L.","707","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Lolium",,"L.","POACEAE Lolium L.","103424","GBIF","UEC","Pansarin, E.R.","394",,"Latão","High","https://images.cria.org.br/viewer/UEC096850","Serra do Japi, Sentido Eloy Chaves, próximo à represa do DAE."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","47416","GBIF","HRCB","Lombardi, J.A.","6665","Naturalized","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Biquinha/Rocinha/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Melinis","repens","(Willd.) Zizka","POACEAE Melinis repens (Willd.) Zizka","49748","GBIF","HRCB","Lombardi, J.A.","7394","Naturalized","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Merostachys",,"Spreng.","POACEAE Merostachys Spreng.","50147","GBIF","HRCB","Lombardi, J.A.","7459",,"Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","131404","GBIF","ESA","Souza, V.C.","36607","Native","Prata","Low",,"Fragmento 8 (TAV). Floresta Estacional Semidecidual"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Olyra","humilis","Nees","POACEAE Olyra humilis Nees","49610","GBIF","HRCB","Lombardi, J.A.","7328","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","28685","GBIF","IAC","Bernacci, L.C.","32","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Panicum","aquaticum","Poir.","POACEAE Panicum aquaticum Poir.","109918","GBIF","UEC","Faria, A.D.","96436","Native","Bronze","High","https://images.cria.org.br/viewer/UEC096622","Serra do Japi, brejo perto da Base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","45292","GBIF","UEC","Klink, C.A.","17756","Native","Ouro","High","https://images.cria.org.br/viewer/UEC096467","Serra do Japí"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Panicum","peladoense","Henrard","POACEAE Panicum peladoense Henrard","IAN066273","GBIF","IAN","Brade, A.C.","8144","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/6/62/73/ian00066273.dzi","Jundiaí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","corcovadense","Raddi","POACEAE Paspalum corcovadense Raddi","176642","GBIF","UEC","Azevedo, A.","8039","Native","Ouro","High","https://images.cria.org.br/viewer/UEC088641","Serra do Japí, Na beira do caminho."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","coryphaeum","Trin.","POACEAE Paspalum coryphaeum Trin.","IAN065956","GBIF","IAN","Brade, A.C.","7183","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/6/59/56/ian00065956.dzi","Morro da Murça, Jundiahy."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","dasytrichium","Dusén ex Swallen","POACEAE Paspalum dasytrichium Dusén ex Swallen","7044","GBIF","SP","Brade, A.C.","7184","Native","Ouro","Low","https://images.cria.org.br/viewer/SP036363",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","decumbens","Sw.","POACEAE Paspalum decumbens Sw.","38218","GBIF","UEC","Klink, C.A.","16789","Native","Ouro","High",,"Serra do Japí, Alto da serra."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","eucomum","Nees ex Trin.","POACEAE Paspalum eucomum Nees ex Trin.","25096","GBIF","IAC","Leitao Filho, H.F.","s/nº","Native","Ouro","Low",,"coleção de plantas invasoras"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","falcatum","Nees ex Steud.","POACEAE Paspalum falcatum Nees ex Steud.","IAN065963","GBIF","IAN","Brade, A.C.","8148","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/6/59/63/ian00065963.dzi","Jundiaí, Morro do Murça."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","intermedium","Munro ex Morong & Britton","POACEAE Paspalum intermedium Munro ex Morong & Britton","8971","GBIF","IPA","Pickel, B.","5145","Native","Bronze","Low",,"Fazendo Rosário, á beira de um regato"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","maculosum","Trin.","POACEAE Paspalum maculosum Trin.","8977","GBIF","IPA","Pickel, B.","5204","Native","Bronze","Low",,"Fazenda Traviu, Á margem de uma lagoa."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","SPFR001168","Splink","SPFR",,"16672","Native","Latão","High",,"Serra do Japí"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","9006","GBIF","IPA","Pickel, B.","5207","Native","Bronze","Low",,"Fazenda Traviú, No pântano de uma lagoa."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","HRCB082262","Splink","HRCB",,"114","Native","Ouro","High",,"Serra do Japi, bairro Eloy Chaves, próximo à represa."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Phyllostachys","aurea","Carrière ex Rivière & C. Rivière","POACEAE Phyllostachys aurea Carrière ex Rivière & C. Rivière","48310","GBIF","HRCB","Lombardi, J.A.","6826","Cultivated","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Polypogon","elongatus","Kunth","POACEAE Polypogon elongatus Kunth","48960","GBIF","HRCB","Lombardi, J.A.","7020","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","47423","GBIF","HRCB","Lombardi, J.A.","6672","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","45268","GBIF","UEC","Klink, C.A.","17758","Native","Ouro","High","https://images.cria.org.br/viewer/UEC088907","Serra do Japí, Beira da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Saccharum",,"L.","POACEAE Saccharum L.","110373","GBIF","UEC","Pansarin, E.R.","693",,"Latão","High","https://images.cria.org.br/viewer/UEC012389","Serra do Japi, Sentido Malota, próximo a Base Ecológica da Serra do Japi. Brejo próximo a base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","17123","GBIF","UEC","Azevedo, A.","8042","Native","Ouro","High","https://images.cria.org.br/viewer/UEC056635","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","38227","GBIF","UEC","Klink, C.A.","16787","Native","Ouro","High","https://images.cria.org.br/viewer/UEC056521","Serra do Japí, alto da serra"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Sporobolus","pseudairoides","Parodi","POACEAE Sporobolus pseudairoides Parodi","38226","GBIF","UEC","Klink, C.A.","16785","Native","Ouro","High","https://images.cria.org.br/viewer/UEC056510","Serra do Japi, Alto da serra."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","RB00626464","GBIF","RB","Pansarin, E.R.","120","Native","Latão","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/62/64/64/00626464.jpg","Serra do Japi, Bairro Eloy Chaves, próximo à represa."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Steinchisma","laxum","(Sw.) Zuloaga","POACEAE Steinchisma laxum (Sw.) Zuloaga","45267","GBIF","UEC","Klink, C.A.","17759","Native","Ouro","High","https://images.cria.org.br/viewer/UEC096540","Serra do Japí, Beira de córrego."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","35292","GBIF","IAC","Jung-Mendacolli, S.L.","792","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","100167","GBIF","UEC","Faria, A.D.","96/445","Native","Bronze","High","https://images.cria.org.br/viewer/UEC088848","Serra do Japí, Borda de lago no sítio Filipino"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","48620","GBIF","HRCB","Lombardi, J.A.","6935","Naturalized","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Acanthocladus","brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","POLYGALACEAE Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","RB00318696","GBIF","RB","Mendacolli, S.L.J.","620","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/86/96/00318696.jpg","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Asemeia","acuminata","(Willd.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia acuminata (Willd.) J.F.B.Pastore & J.R.Abbott","6774","GBIF","SP","Brade, A.C.","7325","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Asemeia","monninoides","(Kunth) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia monninoides (Kunth) J.F.B.Pastore & J.R.Abbott","150883","GBIF","UEC","Rodrigues, C.L.","30","Native","Ouro","High","https://images.cria.org.br/viewer/UEC088139","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Asemeia","violacea","(Aubl.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott","13678","GBIF","SP","Puiggari, J.J.","CGG2948","Native","Bronze","Low","https://images.cria.org.br/viewer/SP007716","Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","28713","GBIF","IAC","Bernacci, L.C.","62","Native","Bronze","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Bredemeyera","hebeclada","(DC.) J.F.B.Pastore","POLYGALACEAE Bredemeyera hebeclada (DC.) J.F.B.Pastore","41103","GBIF","UEC","Randi, M.A.","16403","Native","Ouro","High","https://images.cria.org.br/viewer/UEC004850","Serra Japí. Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Bredemeyera","laurifolia","(A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","POLYGALACEAE Bredemeyera laurifolia (A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","99281","GBIF","SPF","Bernacci, L.C.","62","Native","Bronze","High","https://images.cria.org.br/viewer/SPF00099281","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Diclidanthera","laurifolia","Mart.","POLYGALACEAE Diclidanthera laurifolia Mart.","UNOP008255","GBIF","UNOP","Lombardi, J.A.","8647","Native","Ouro","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/unop/unop/0/0/82/55/unop00008255.dzi","Reserva Biológica Municipal da Serra do Japi, trilha Mirante/DAE/Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","35301","GBIF","IAC","Jung-Mendacolli, S.L.","801",,"Bronze","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Securidaca","divaricata","Nees & Mart.","POLYGALACEAE Securidaca divaricata Nees & Mart.","HUEFS176312","GBIF","HUEFS","Hermes, M.","18653","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/17/63/12/huefs00176312.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Securidaca","lanceolata","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca lanceolata A.St.-Hil. & Moq.","5436","Splink","CTBS",,"911","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Senega","bryoides","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega bryoides (A.St.-Hil. & Moq.) J.F.B.Pastore","6768","GBIF","SP","Brade, A.C.","7319","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","103245","GBIF","SPF","Pirani, J.R.","3639","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00103245","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","174385","GBIF","UEC","Brade, A.C.","7320","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC026360",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","109407","GBIF","UEC","Aona, L.Y.S.","99135","Native","Bronze","High","https://images.cria.org.br/viewer/UEC055336","Serra do Japi, Brejo localizado próximo a caixa d' água do Condomínio Ermida."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygonaceae","Polygonum","capitatum","Buch.-Ham. ex D.Don","POLYGONACEAE Polygonum capitatum Buch.-Ham. ex D.Don","50161","GBIF","HRCB","Lombardi, J.A.","7473","Naturalized","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","26837","GBIF","UEC","Leitao Filho, H.F.","13136","Native","Ouro","High","https://images.cria.org.br/viewer/UEC154530","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygonaceae","Polygonum","meisnerianum","Cham.","POLYGONACEAE Polygonum meisnerianum Cham.","110459","GBIF","UEC","Faria, A.D.","96450","Native","Bronze","High","https://images.cria.org.br/viewer/UEC055338","Serra do Japi, Borda de lago no sítio Filipino."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","109414","GBIF","UEC","Aona, L.Y.S.","99/139","Native","Bronze","High","https://images.cria.org.br/viewer/UEC055305","Serra do Japi, Brejo localizado próximo ao posto da Guarda Municipal."
