"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Salicaceae","Xylosma","tweediana","(Clos) Eichler","SALICACEAE Xylosma tweediana (Clos) Eichler","38891","GBIF","IAC","Hoehne, W.","s/nº","Native","Bronze","Low","próximo a Jundiaí, Sítio de José Vallim"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","47702","GBIF","HRCB","Lombardi, J.A.","6734","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Santalaceae","Phoradendron","undulatum","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron undulatum (Pohl ex DC.) Eichler","46965","GBIF","IAC","Lourencao, A.L.","s/nº","Native","Bronze","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","40707","GBIF","UEC","Morellato-Fonzar, L.P.C.","16691","Native","Ouro","Low","Serra do Japi, Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","152341","GBIF","UEC","Caselli, C.B.","s.n.","Native","Bronze","Low","Serra do Japi, Mata semidecídua"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Cardiospermum",,"L.","SAPINDACEAE Cardiospermum L.","32964","GBIF","IAC","Jung-Mendacolli, S.L.","600",,"Bronze","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","29251","GBIF","SJRP","Demite, P.D.","s.n.","Native","Latão","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","76625","GBIF","UEC","Pirani, J.R.","s.n.","Native","Ouro","Medium","Serra do Japi, Trilha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","5070","GBIF","FCAB","Morellato, L.P.C.",,"Native","Bronze","Medium","Serra do Japi, Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Matayba",,"Aubl.","SAPINDACEAE Matayba Aubl.","09788","GBIF","SJRP","Leitao Filho, H.F.","23239",,"Ouro","Low","mata residual na rodovia para Jarinú."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","47700","GBIF","HRCB","Lombardi, J.A.","6732","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","197443","GBIF","UEC","Monge, M.","1098","Native","Latão","Low","Serra do Japi. Bairro Santa Clara, Estradinha"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Sapindus","saponaria","L.","SAPINDACEAE Sapindus saponaria L.","78045947","GBIF","Observations","Guto_carvalho",,"Native","Bronze","Low","Jundiaí - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","200040","GBIF","UEC","Monge, M.","1067","Native","Ouro","Low","Serra do Japi. Beira de estrada, chegando próximo a Guarita da GM do DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","erecta","Radlk.","SAPINDACEAE Serjania erecta Radlk.","10351","GBIF","SP","Usteri, A.","3b","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","34042","GBIF","UEC","Sugiyama, M.","15515","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","54781","GBIF","MBM","Monteiro, R.","s.n.","Native","Ouro","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","14452","GBIF","UEC","Kirszenzaft, S.L.","s.n.","Native","Ouro","Medium","Serra do Japí"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","2237","GBIF","BOTUw",,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","40606","GBIF","UEC","Webster, G.L.","25192","Native","Ouro","Low","Serra do Japi, vine climbing in trickets near transition between evergreen and semi-deciduos woods"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","noxia","Cambess.","SAPINDACEAE Serjania noxia Cambess.","202359","GBIF","UEC","Leitao Filho, H.F.","23241","Native","Ouro","Low","Mata residencial na Rodovia para Jarinú"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","paradoxa","Radlk.","SAPINDACEAE Serjania paradoxa Radlk.","88431","GBIF","UEC","Mello-Silva, R.","1072","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","perulacea","Radlk.","SAPINDACEAE Serjania perulacea Radlk.","54240","GBIF","UEC","Jr, K.S.B.","23299","Native","Ouro","Low","Serrado Japi, abaixo repreado DAE."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","121704","GBIF","ESA","Souza, V.C.","34149","Native","Ouro","Low","Beira da Rodovia dos Bandeirantes. Floresta estacional decidual bastante degradada. Projeto TAV. Levantamento Florístico 1."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","011493","GBIF","VIC",,"s.n.","Native","Latão","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","152342","GBIF","UEC","Caselli, C.B.","s.n.",,"Bronze","Low","Serra do Japi, Mata semidecídua"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","PEL1022480","Splink","PEL",,"145","Native","Ouro","Low","Parte baixa da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Sapotaceae","Pouteria","caimito","(Ruiz & Pav.) Radlk.","SAPOTACEAE Pouteria caimito (Ruiz & Pav.) Radlk.","36183","GBIF","UEC","Leitao Filho, H.F.","16194","Native","Ouro","Low","Serra do Japí, Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","193748","Splink","ICN",,"1061","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","SPSF00032493","Splink","SPSF",,"333","Native","Bronze","Low","Bairro Tijuco Preto."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","RB01208533","GBIF","RB","Jung-Mendacoli, S.L.","711","Native","Ouro","Medium","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Smilacaceae","Smilax","cognata","Kunth","SMILACACEAE Smilax cognata Kunth","76668","GBIF","UEC","Jung-Mendacolli, S.L.","1420","Native","Ouro","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","41049","GBIF","UEC","Michair, J.I.","16461","Native","Ouro","Low","Serra do Japi, Beira de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","ICN00032831","Reflora","ICN","Semir, J.R.S.","1633","Native","Ouro","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","50344","GBIF","UEC","Jr, K.S.B.","20947","Native","Ouro","Medium","Serra do Japí - 'Paraíso'(100m)."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Aureliana","fasciculata","(Vell.) Sendtn.","SOLANACEAE Aureliana fasciculata var. fasciculata (Vell.) Sendtn.","ICN00032831","Splink","ICN",,"1633",,"Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Browallia","americana","L.","SOLANACEAE Browallia americana L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Brugmansia","suaveolens","(Willd.) Sweet","SOLANACEAE Brugmansia suaveolens (Willd.) Sweet","50353","GBIF","UEC","Vasconcellos-Neto, J.","20869","Naturalized","Bronze","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","48402","GBIF","HRCB","Lombardi, J.A.","6852","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","11916","GBIF","UEC","Leitao Filho, H.F.","3218","Native","Ouro","Low","Serra do Japí, ca.10 km de Jundiaí. Folha Cartográfica SF-23-Y-C. Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","303147","GBIF","SP","Mendacolli, S.L.J.","1423","Native","Ouro","Medium","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Capsicum","baccatum","L.","SOLANACEAE Capsicum baccatum L.","130774","GBIF","ESA","Souza, V.C.","35977","Native","Prata","Low","Fragmento 10 (TAV). Floresta Estacional Semidecidual"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","305745","GBIF","SP","Mendacolli, S.L.J.","1421","Native","Ouro","Medium","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","50366","GBIF","UEC","Vasconcellos-Neto, J.","20857","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Capsicum","schottianum","Sendtn.","SOLANACEAE Capsicum schottianum Sendtn.","50686","GBIF","UEC","Vasconcellos-Neto, J.","21594","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Capsicum","villosum","Sendtn.","SOLANACEAE Capsicum villosum Sendtn.","50364","GBIF","UEC","Vasconcellos-Neto, J.","20859","Native","Bronze","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Cestrum","axillare","Vell.","SOLANACEAE Cestrum axillare Vell.","71781","GBIF","UEC","Stehmann, J.R.","1598","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","181500","GBIF","UEC","Mello-Silva, R.","1076","Native","Ouro","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Cestrum","nocturnum","L.","SOLANACEAE Cestrum nocturnum L.","SPSF00032336","Splink","SPSF",,"292","Cultivated","Latão","Low","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","41112","GBIF","UEC","Martins, P.C.","16390","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","47697","GBIF","HRCB","Lombardi, J.A.","6729","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Nicandra","physalodes","(L.) Gaertn.","SOLANACEAE Nicandra physalodes (L.) Gaertn.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Nicotiana","glauca","Graham","SOLANACEAE Nicotiana glauca Graham",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Nicotiana","tabacum","L.","SOLANACEAE Nicotiana tabacum L.","49968","GBIF","UEC","Vasconcellos-Neto, J.","20736","Naturalized","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Physalis","peruviana","L.","SOLANACEAE Physalis peruviana L.","50695","GBIF","UEC","Vasconcellos, J.","21579","Naturalized","Ouro","Medium","Serra do Japi, Jundiaí-SP."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Physalis","pubescens","L.","SOLANACEAE Physalis pubescens L.","ESA121697","Splink","ESA",,"34142","Native","Prata","Low","Beira da Rodovia dos Bandeirantes. Floresta estacional decidual bastante degradada. Projeto TAV. Levantamento Florístico 1."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","COR00009494","Reflora","HRCB","Neves, F.F.D.E.","852","Native","Ouro","Medium","Serra do Japi; Base de Estudos de Ecologia e Educação Ambiental ""Miguel Castarde""; Trilha do Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","aethiopicum","L.","SOLANACEAE Solanum aethiopicum L.","39486","GBIF","IAC","Bernacci, L.C.","2852","Cultivated","Bronze","Low","IAC, Estação Experimental, experimento de avaliação de jiló"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","affine","Sendtn.","SOLANACEAE Solanum affine Sendtn.","50663","GBIF","UEC","Vasconcellos-Neto, J.","20993","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","49952","GBIF","UEC","Claro, K.","20412","Native","Latão","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","97299","GBIF","SPF","Bernacci, L.C.","20","Native","Ouro","Medium","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","50697","GBIF","UEC","Vasconcellos-Neto, J.","21593","Native","Ouro","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","chenopodioides","Lam.","SOLANACEAE Solanum chenopodioides Lam.","27314","GBIF","UEC","Leitao Filho, H.F.","13124","Native","Bronze","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","50698","GBIF","UEC","Vasconcellos-Neto, J.","21596","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","48983","GBIF","UEC","Buzato, S.","20662","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","decompositiflorum","Sendtn.","SOLANACEAE Solanum decompositiflorum Sendtn.","071780","GBIF","UEC","Stehmann, J.R.","1602","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","48973","GBIF","UEC","Buzato, S.","20285","Native","Ouro","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","diphyllum","L.","SOLANACEAE Solanum diphyllum L.","90106","GBIF","MBM","Leitao Filho, H.F.","13123","Naturalized","Latão","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","diploconos","(Mart.) Bohs","SOLANACEAE Solanum diploconos (Mart.) Bohs","72579","GBIF","UEC","Stehmann, J.R.","s.n.","Native","Ouro","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","erianthum","D.Don","SOLANACEAE Solanum erianthum D.Don","2431004","GBIF","Bioversity","Daniel, A.","23129","Unknown","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","flaccidum","Vell.","SOLANACEAE Solanum flaccidum Vell.","49383","GBIF","MBM","Leitao Filho, H.F.","2543","Native","Prata","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","gnaphalocarpon","Vell.","SOLANACEAE Solanum gnaphalocarpon Vell.","50367","GBIF","UEC","Claro, K.","20831","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","97298","GBIF","SPF","Bernacci, L.C.","69","Native","Ouro","Medium","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","guaraniticum","A.St.-Hil.","SOLANACEAE Solanum guaraniticum A.St.-Hil.","72574","GBIF","UEC","Stehmann, J.R.","s.n.","Native","Ouro","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","71779","GBIF","UEC","Stehmann, J.R.","1599","Native","Ouro","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","insidiosum","Mart.","SOLANACEAE Solanum insidiosum Mart.","K001058304","Splink","K",,"20301","Native","Latão","Low","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","intermedium","Sendtn.","SOLANACEAE Solanum intermedium Sendtn.","48985","GBIF","UEC","Buzato, S.","20289","Native","Bronze","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","lepidotum","Dunal","SOLANACEAE Solanum lepidotum Dunal","40173","GBIF","UEC","Morellato-Fonzar, L.P.C.","17789","Native","Ouro","Low","Serra do Japi, Mirante, mata de altitude. Folha Cartográfica SF-23-Y-C Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","50422","GBIF","UEC","Vasconcellos-Neto, J.","20975","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","mammosum","L.","SOLANACEAE Solanum mammosum L.","40118","GBIF","IAC","Bernacci, L.C.","2873","Naturalized","Bronze","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","48975","GBIF","UEC","Vasconcellos-Neto, J.","20396","Native","Latão","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","melissarum","Bohs","SOLANACEAE Solanum melissarum Bohs","69834","GBIF","UEC","Vasconcellos-Neto, J.","31531","Native","Ouro","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","oocarpum","Sendtn.","SOLANACEAE Solanum oocarpum Sendtn.","50681","GBIF","UEC","Vasconcellos-Neto, J.","21583","Native","Ouro","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","50694","GBIF","UEC","Vasconcellos-Neto, J.","21580","Native","Ouro","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","181947","GBIF","UEC","Uieda, W.","9366","Native","Bronze","Medium","Serra do Japí"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","188572","GBIF","UEC","Mesquita, A.T.","24","Native","Bronze","Medium","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","96598","GBIF","SPF","Bernacci, L.C.","13","Native","Ouro","Medium","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","pycnanthemum","Mart.","SOLANACEAE Solanum pycnanthemum Mart.","3092539","GBIF","Bioversity","Claro, K.",,"Native","Latão","Low","Serra do Jap"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Solanaceae","Solanum","reflexum","Schrank","SOLANACEAE Solanum reflexum Schrank","50423","GBIF","UEC","Vasconcellos-Neto, J.","20974","Native","Bronze","Medium","Serra do Japí."
