"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","plicatulum","Michx.","POACEAE Paspalum plicatulum Michx.","74433","GBIF","SP","Eiten, G.","2674","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","rojasii","Hack.","POACEAE Paspalum rojasii Hack.","HBR0085493","Splink","HBR",,"1131","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","K001054391","GBIF","K","Eiten, G.","1543","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~ 6 km. NW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.). 3 km. N of river"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","vaginatum","Sw.","POACEAE Paspalum vaginatum Sw.","117763","GBIF","SPF","Longhi-Wagner, H.M.","3293","Native","Bronze","Medium","Fazenda Campininha, Beira de cerrado. Solo seco."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","virgatum","L.","POACEAE Paspalum virgatum L.","138971","GBIF","ESA","Souza, V.C.","40658","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","472598","GBIF","SP","Rodrigues, R.S.","137","Native","Bronze","Medium","Fazenda Campininha, Proximo ao Distrito de Martinho Prado. Final da trilha 1, SPNP."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Rhytachne","rottboellioides","Desv. ex Ham.","POACEAE Rhytachne rottboellioides Desv. ex Ham.","74324","GBIF","SP","Eiten, G.","1535","Native","Bronze","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.8 km. N of Padua Sales. (About 27 km NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","783926","GBIF","NY","Eiten, G.","1545","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~6 km. NW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.) 3 km. N of river"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Saccharum","villosum","Steud.","POACEAE Saccharum villosum Steud.","130659","GBIF","SP","Eiten, G.","2585","Native","Ouro","Medium","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 4,6km NNW of Pádua Sales (about 27km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Sacciolepis","indica","(L.) Chase","POACEAE Sacciolepis indica (L.) Chase","425873","GBIF","SP","Shirasuna, R.T.","2915","Naturalized","Ouro","Medium","Fazenda Campininha, IBT, sede IBt."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","374129","GBIF","SP","Moraes, M.G.","21","Native","Ouro","Medium","Fazenda Campininha, Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","374112","GBIF","SP","Moraes, M.G.","36","Native","Latão","Medium","Fazenda Campininha, Distrito Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Schizachyrium","sanguineum","(Retz.) Alston","POACEAE Schizachyrium sanguineum (Retz.) Alston","112235","Splink","ICN",,"481","Native","Ouro","Medium","Fazenda Campininha, perto de Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Schizachyrium","spicatum","(Spreng.) Herter","POACEAE Schizachyrium spicatum (Spreng.) Herter","168563","GBIF","SP","Sugiyama, M.","22","Native","Prata","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","IBGE00012971","GBIF","IBGE","Klink, C.A.","55","Native","Ouro","Medium","Fazenda Campininha - Instituto Botânico. Coordenada calculada."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","156638","GBIF","SP","Mattos, J.","12286","Native","Bronze","Medium","Fazenda Campininha, Perto de Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Sorghastrum","minarum","(Nees) Hitchc.","POACEAE Sorghastrum minarum (Nees) Hitchc.","374116","GBIF","SP","Moraes, M.G.","13","Native","Ouro","Medium","Fazenda Campininha, Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Sorghastrum","stipoides","(Kunth) Nash","POACEAE Sorghastrum stipoides (Kunth) Nash","75173","GBIF","SP","Mattos, J.R.","88242","Native","Bronze","Medium","Fazenda Campininha, 3-3,2 km NNW de Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Sorghastrum","viride","Swallen","POACEAE Sorghastrum viride Swallen","187794","GBIF","UB","Mattos, J.R.","8242","Native","Ouro","Medium","Fazenda Campininha, 3.0 - 3.2 km NNW de Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Sporobolus","ciliatus","J.Presl","POACEAE Sporobolus ciliatus J.Presl","105894","GBIF","SP","Kuhlmann, M.","4251","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Sporobolus","cubensis","Hitchc.","POACEAE Sporobolus cubensis Hitchc.","092336","Splink","ICN",,"86","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","156627","GBIF","SP","Mattos, J.","13173","Native","Ouro","Medium","Fazenda Campininha, Perto de Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","182149","GBIF","UB","Eiten, G.","2667","Native","Ouro","Medium","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Río Moji-Guaçu. Ca. 8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Steinchisma","laxum","(Sw.) Zuloaga","POACEAE Steinchisma laxum (Sw.) Zuloaga","160697","Splink","ICN",,"1119","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","41190","GBIF","HUEFS","Forero, E.","8408","Native","Ouro","Medium","Fazenda Campininha, Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Trachypogon","macroglossus","Trin.","POACEAE Trachypogon macroglossus Trin.","374126","GBIF","SP","Moraes, M.G.","29","Native","Latão","Medium","Fazenda Campininha, Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Trachypogon","spicatus","(L.f.) Kuntze","POACEAE Trachypogon spicatus (L.f.) Kuntze","374127","GBIF","SP","Moraes, M.G.","12","Native","Ouro","Medium","Fazenda Campininha, Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Trachypogon","vestitus","Andersson","POACEAE Trachypogon vestitus Andersson","74338","GBIF","SP","Eiten, G.","1655","Native","Bronze","Medium","Fazenda Campininha, 'Campo das Sete Lagoas'. Just north of Rio Mogi-Guaçu. 10 km. NNE of PAdua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Trichanthecium","parvifolium","(Lam.) Zuloaga & Morrone","POACEAE Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","K001078850","GBIF","K","Eiten, G.","2343","Native","Ouro","Medium","Campos das Sete Lagôas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 3,1km NNW of Padua Sales (about 27km NW of city of Moji-Mirim).350m south of main house e 150m west."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","K001078841","GBIF","K","Eiten, G.","3513","Native","Ouro","Medium","Campos das Sete Lagôas"". About 100 ft. from entrance of Fazenda Campininha, just north of Rio Moji-Guaçu. 1.8 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Tristachya","leiostachya","Nees","POACEAE Tristachya leiostachya Nees","175577","GBIF","SP","Mantovani, W.","1875","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","374108","GBIF","SP","Moraes, M.G.","6","Naturalized","Ouro","Medium","Fazenda Campininha, Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Urochloa","humidicola","(Rendle) Morrone & Zuloaga","POACEAE Urochloa humidicola (Rendle) Morrone & Zuloaga","472688","GBIF","SP","Rodrigues, R.S.","279","Naturalized","Bronze","Medium","Fazenda Campininha, Fazenda Campininha. Gleba A."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Urochloa","plantaginea","(Link) R.D.Webster","POACEAE Urochloa plantaginea (Link) R.D.Webster","182151","GBIF","UB","Eiten, G.","2664","Naturalized","Ouro","Medium","Mun. de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guac|9u. Ca. 8.5 km NNE of Padua Sales. (About 27 km NW of city of Moji-Mirim.). General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest. Open marsh or dense secondary forest (""mata"") along the streams."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","85294","GBIF","HAS","Mattos, J.","14374","Native","Bronze","Medium","Estação Campo Grande (via férrea São Paulo - Santos), Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Asemeia","hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","168695","GBIF","SP","Mantovani, W.","1667","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Asemeia","rhodoptera","(Mart. ex A.W.Benn.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia rhodoptera (Mart. ex A.W.Benn.) J.F.B.Pastore & J.R.Abbott","168583","GBIF","SP","Mantovani, M.","1613","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Asemeia","violacea","(Aubl.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott","US 2700541","GBIF","US","Eiten, G.","2613","Native","Ouro","Medium","""Campos das Sete Lgôas"". Fazenda Campininha, just north of Rio Moji-Guaçu 3.2-3.3km NNW of Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","RB01382828","GBIF","RB","Souza, V.C.","40668","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Bredemeyera","hebeclada","(DC.) J.F.B.Pastore","POLYGALACEAE Bredemeyera hebeclada (DC.) J.F.B.Pastore","RB00317668","GBIF","RB","Mantovani, W.","1841","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Caamembeca","insignis","(Chodat) J.F.B.Pastore","POLYGALACEAE Caamembeca insignis (Chodat) J.F.B.Pastore","RB00318600","GBIF","RB","Carra, M.","01","Native","Ouro","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Monnina","richardiana","A.St.-Hil. & Moq.","POLYGALACEAE Monnina richardiana A.St.-Hil. & Moq.","168276","GBIF","SP","Mantovani, W.","1487","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","3401915","GBIF","MO","Sugiyama, M.","118",,"Bronze","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Securidaca","rivinifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca rivinifolia A.St.-Hil. & Moq.","RB00320616","GBIF","RB","Forero, E.","8470","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Senega","cuspidata","(DC.) J.F.B.Pastore","POLYGALACEAE Senega cuspidata (DC.) J.F.B.Pastore","RB00318504","GBIF","RB","Sugyama, M.","141","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Senega","mandonii","(Chodat) J.F.B.Pastore","POLYGALACEAE Senega mandonii (Chodat) J.F.B.Pastore","119494","GBIF","SP","Hoehne, W.","6115","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","US 2522988","GBIF","US","Mattos, J.R.","8475","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Senega","tenuis","(DC.) J.F.B.Pastore","POLYGALACEAE Senega tenuis (DC.) J.F.B.Pastore","US 2371227","GBIF","US","Eiten, G.","2707","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","116002","GBIF","SP","Mattos, J.","13899","Native","Ouro","Medium","Estação biológica (via férrea São Paulo-Santos)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","NY00454484","GBIF","NY","Eiten, G.","5045","Native","Prata","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 1.8 km NNW of PADUA SALES. (about 27 km NW of city of MOJI-MIRIM)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","diospyrifolium","Cham.","POLYGONACEAE Polygonum diospyrifolium Cham.","UEC154515","Splink","UEC",,"7627","Native","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","13170","GBIF","UEC","Gibbs, P.E.","6101","Native","Ouro","Medium","Estação experimental de Mogi Guaçu, 25 km. NW de Mogi-Guaçu. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","meisnerianum","Cham.","POLYGONACEAE Polygonum meisnerianum Cham.","157277","GBIF","UB","Eiten, G.","3518","Native","Ouro","Medium","Mojí-Guaçú. about 100 ft. from entrance of ‘Campos das Sete Lagôas”./Fazenda Campininha, just north of Rio Moji-Guaçu. 1.8 km. NNW of PADUA SALES. (About 27 km. NW of city of MOJI-MIRIM.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","13167","GBIF","UEC","Gibbs, P.E.","3641","Native","Ouro","Medium","Estação Experimental de Mogi-Guaçu, 25 Km. NW de Mogi-Guaçú. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Ruprechtia","laxiflora","Meisn.","POLYGONACEAE Ruprechtia laxiflora Meisn.","80672","GBIF","UEC","Kuhlmann, M.","2939","Native","Ouro","Medium","Reserva Florestal da Fazenda Campininha, margem do Rio Mogi Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","55331","GBIF","HAS","Mattos, J.","s.n.","Native","Latão","Medium","Estação Biológica,"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","37140","GBIF","UEC","Esteves, L.M.","93","Native","Bronze","Medium","Reserva Florestal - Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","US01593957","Reflora","US","Eiten, G.","2123","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just North of Rio Moji-Guaçu. ~6 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","RB00702090","GBIF","RB","Forero, E.","8423","Native","Ouro","Medium","Padua Sales. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","US 2414424","GBIF","US","Mattos, J.R.","8231","Unknown","Ouro","Medium","Fazenda Campininha, 3 km NNW de Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","US 2414426","GBIF","US","Eiten, G.","3244","Native","Ouro","Medium","State of São Paulo. Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.6 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","RB01390009","GBIF","RB","Eiten, G.","5681","Native","Ouro","Medium","""Campos das Sete Lagoas"", Fazenda Campininha, just north of Rio Mogi-Guaçu. 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","K000956430","GBIF","K","Eiten, G.","5063","Native","Ouro","High","Campos das Sete Lagoas. Fazenda Campinha, just north of rio Moji-Guaçu. 6.6km NW of City General."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Pontederiaceae","Heteranthera","reniformis","Ruiz & Pav.","PONTEDERIACEAE Heteranthera reniformis Ruiz & Pav.","59278","GBIF","MBM","Gibbs, P.E.","6102","Native","Ouro","Medium","Fazenda Campininha, Estação Experimental do Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","114247","GBIF","SP","Mattos, J.","13197","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","186419","GBIF","UB","Eiten, G.","5056","Native","Ouro","Medium","Fazenda Campininha, just north of Rio Moji-Guaçu 4,5km NNW of Padua Sales. About 27km NW of city of Moji-Mirim"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Portulacaceae","Portulaca","oleracea","L.","PORTULACACEAE Portulaca oleracea L.","82197","GBIF","HAS","Mattos, J.","25087a","Naturalized","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","33337","GBIF","IAC","Jung-Mendacolli, S.L.","56","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Cybianthus","verticillatus","(Vell.) G.Agostini","PRIMULACEAE Cybianthus verticillatus (Vell.) G.Agostini","146725","GBIF","SP","Jung, S.L.","82","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","11581","GBIF","UEC","Gibbs, P.E.","4358","Native","Ouro","Medium","25 km NW de Mogi Guaçu., Estação Experimental de Mogi-Guaçu (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","balansae","(Mez) Otegui","PRIMULACEAE Myrsine balansae (Mez) Otegui","CEN00062337","GBIF","CEN","Mantovani, W.","930","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
