"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Eumachia","chaenotricha","(DC.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia chaenotricha (DC.) C.M. Taylor & Razafim.","193292","GBIF","SP","Marassi, R.D.","35","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Rio Bopeva"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Faramea","monantha","Müll.Arg.","RUBIACEAE Faramea monantha Müll.Arg.","245374","GBIF","SP","Barros, F.","1893","Native","Ouro","Medium","Ilha do Cardoso, Morro do Cardoso, 1° pico na trilha para o Pico do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","SPSF00034678","Splink","SPSF",,"624","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Faramea","stipulacea","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea stipulacea (Cham. & Schltdl.) DC.","248013","GBIF","SP","Barros, F.","2273","Native","Ouro","Medium","Ilha do Cardoso, Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","13507","GBIF","UEC","Davis, P.H.","D.60747","Native","Bronze","Medium","Ilha do Cardoso, Jacareu - forest and mangrove swamp."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","210386","GBIF","SP","Romaniuc Neto, S.","410","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hexasepalum","apiculatum","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum apiculatum (Willd.) Delprete & J.H.Kirkbr.","379045","GBIF","SP","Lima, L.R.","380","Native","Bronze","High","Ilha do Cardoso, Praia do Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hexasepalum","gardneri","(K.Schum.) J.H.Kirkbr. & Delprete","RUBIACEAE Hexasepalum gardneri (K.Schum.) J.H.Kirkbr. & Delprete","13735","GBIF","UEC","Davis, P.H.","60686","Native","Bronze","High","S promontory nr maruja. sea level"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","41967","GBIF","FUEL","Jung-Mendacolli, S.L.","341","Native","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hexasepalum","teres","(Walter) J.H.Kirkbr.","RUBIACEAE Hexasepalum teres (Walter) J.H.Kirkbr.","113779","Splink","CEPEC",,"193","Native","Ouro","Medium","Ilha do Cardoso. Restinga de Itacuruçá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hillia","illustris","(Vell.) K.Schum.","RUBIACEAE Hillia illustris (Vell.) K.Schum.","176566","GBIF","UB","Kirizawa, M.","812","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro Tajuba."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hillia","parasitica","Jacq.","RUBIACEAE Hillia parasitica Jacq.","SPSF00034546","Splink","SPSF",,"102","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hoffmannia","peckii","K.Schum.","RUBIACEAE Hoffmannia peckii K.Schum.","NY01015993","Splink","NY",,"2084","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Ixora","brevifolia","Benth.","RUBIACEAE Ixora brevifolia Benth.","1017444","GBIF","NY","Leitao Filho, H.F.","10823","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Ixora","burchelliana","Müll.Arg.","RUBIACEAE Ixora burchelliana Müll.Arg.","K001194419","GBIF","K","Jung-Mendacolli, S.L.","48","Native","Ouro","High","Parque Estadual da Ilha do Cardoso - Ilha de Pedro Luís."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","45052","GBIF","IAC","Kirizawa, M.","2038","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, morro Pedro Luiz"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Malanea","forsteronioides","Müll.Arg.","RUBIACEAE Malanea forsteronioides Müll.Arg.","202347","GBIF","SP","Cerati, T.M.","178","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","37763","GBIF","FUEL","Jung-Mendacolli, S.L.","495","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","202746","GBIF","SP","Jung, S.L.","495","Native","Bronze","Medium","Ilha do Cardoso, rio Pereque"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","193258","GBIF","SP","Marassi, R.D.","36","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Beira do riacho."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","238360","GBIF","SP","Silva, S.J.G.","20","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Trilha para o Poço das Antas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","162161","GBIF","UEC","Kirizawa, M.","2225","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro Tajuba, mata de encosta."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","RB01184498","GBIF","RB","Vilela, V.M.F.N.","s.n.","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, núcleo Perequê. Trilha para o Morro das Almas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","36976","Splink","IAC",,"1020","Native","Ouro","Medium","Ilha do Cardoso, Carlos Botelho"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","221376","GBIF","SP","Kirizawa, M.","2037","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro Pedro Luiz"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SPSF00033505","Splink","SPSF",,"480","Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","IBGE00021749","Splink","IBGE",,"17965","Native","Ouro","High","Ilha Cardoso. Coordenadas calculadas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","NY01015994","Splink","NY",,"2097","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","RB01134838","GBIF","RB","R. Junior, J.W.",,"Native","Ouro","High","Parque Estadual Ilha do Cardoso, Núcleo Perequê. Trilha para o Morro das Almas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","48185","Splink","IAC",,"10","Native","Ouro","High","Parque Estadual da ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","RB00572318","GBIF","RB","Kirizawa, M.","2016","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Morro perto da captação de água."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","237121","GBIF","SP","Kirizawa, M.","2246","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Sítio Grande"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","niveobarbata","(Müll.Arg.) Britton","RUBIACEAE Psychotria niveobarbata (Müll.Arg.) Britton","202295","GBIF","SP","Kirizawa, M.","1445","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Mata do Morro Tajuba"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","38318","Splink","IAC",,"110","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Trilha de Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","38306","Splink","IAC",,"72","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","38314","Splink","IAC",,"108","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Trilha da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","13947","GBIF","UEC","Shepherd, G.J.","8783","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","41966","GBIF","FUEL","Jung-Mendacolli, S.L.","48","Native","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","156534","GBIF","SP","Mattos, J.","16276","Native","Bronze","High","Ilha do Cardoso, Maruja, margem do canal"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","ESA085946","Splink","ESA",,"968","Native","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Rudgea","coronata","(Vell.) Müll.Arg.","RUBIACEAE Rudgea coronata subsp. coronata (Vell.) Müll.Arg.","14045","GBIF","SPFR","Macedo, I.C.C.","79","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Rudgea","coronata","(Müll.Arg.) Zappi","RUBIACEAE Rudgea coronata subsp. leiocarpoides (Müll.Arg.) Zappi","27701","GBIF","IAC","Melo, M.M.R.F.","s/nº","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides subsp. jasminoides (Cham.) Müll.Arg.","174574","GBIF","SP","Jung, S.L.","347","Native","Ouro","Medium","Ilha do Cardoso, Rio Jacaréi, Morro Jacareú"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Rudgea","jasminoides","Zappi","RUBIACEAE Rudgea jasminoides subsp. micrantha Zappi","RB00359127","GBIF","RB","Forero, E.",,"Native","Ouro","Medium","Ilha do Cardoso. Rio Jacareu, Morro Jacareu."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Rudgea","jasminoides","Zappi & Anunc.","RUBIACEAE Rudgea jasminoides subsp. nervosa Zappi & Anunc.","244480","GBIF","SP","Melo, M.M.R.F.","683","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro Sambaquimirim ás margens do rio Sambaquimirim"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Rudgea","recurva","Müll.Arg.","RUBIACEAE Rudgea recurva Müll.Arg.","27812","GBIF","IAC","Melo, M.M.R.F.","429","Native","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rutaceae","Citrus",,"L.","RUTACEAE Citrus L.","11661","Splink","EAFM",,"275",,"Latão","Medium","Ilha do Cardoso - Foles, quintal"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rutaceae","Conchocarpus","odoratissimus","(Lindl.) Kallunki & Pirani","RUTACEAE Conchocarpus odoratissimus (Lindl.) Kallunki & Pirani","245894","GBIF","SP","Melo, M.M.R.F.","886","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rutaceae","Dryades","gaudichaudiana","(A.St.-Hil.) Groppo, Kallunki & Pirani","RUTACEAE Dryades gaudichaudiana subsp. gaudichaudiana (A.St.-Hil.) Groppo, Kallunki & Pirani","155945","GBIF","SPF","Cordeiro, I.","2782","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ilha do Cardoso, Ilha da Captação, Floresta Ombrófila Densa de Encosta."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora var. grandiflora Mart.","SPF00125909","Splink","SPF",,"162","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rutaceae","Metrodorea","flavida","K.Krause","RUTACEAE Metrodorea flavida K.Krause","ESA051538","GBIF","ESA","Borges, A.",,"Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPF00125936","Splink","SPF",,"2382","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus subsp. pauciflorus A.St.-Hil.","SPF00067192","Splink","SPF",,"680","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","SPF00125937","Splink","SPF",,"523","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Marujá, trilha rumo praia de Lajes. Mata de encosta."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","33822","GBIF","IAC","Souza, V.C.","115","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, trilha para Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","107789","GBIF","UEC","Batista, E.R.","75","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","48159","Splink","IAC",,"3116","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, estrada da captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Salicaceae","Xylosma","glaberrima","Sleumer","SALICACEAE Xylosma glaberrima Sleumer","46314","Splink","IAC",,"195","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","coriaceum","Mart. ex Eichler","SANTALACEAE Phoradendron coriaceum Mart. ex Eichler","137276","GBIF","UEC","Breier, T.B.","0081","Native","Ouro","High","Parque Estadual Ilha do Cardoso, parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","ESA083747","Splink","ESA",,"29025","Native","Ouro","High","Parque Estadual Ilha do Cardoso. Floresta de Restinga. Área do Projeto Parcelas Permanentes"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","hexastichum","(DC.) Griseb.","SANTALACEAE Phoradendron hexastichum (DC.) Griseb.","224798","GBIF","SP","Giulietti, A.M.","1053","Native","Ouro","Medium","Ilha do Cardoso, Rio Pereque"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","perrottetii","(DC.) Eichler","SANTALACEAE Phoradendron perrottetii (DC.) Eichler","234967","GBIF","SP","Mamede, M.C.H.","159","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Margem do rio Perequê"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","153883","GBIF","UB","Sugiayma, M.","816","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Marujá, caminho para praia de Tapera."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","pteroneuron","Eichler","SANTALACEAE Phoradendron pteroneuron Eichler","SPF00060978","Splink","SPF",,"1053","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","225680","GBIF","SP","Kirizawa, M.","2100","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Sítio Pedro Luiz"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","SPSF00006045","Splink","SPSF",,"45","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPFR014244","Splink","SPFR",,"678","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","14270","GBIF","SPFR","Silva, S.J.G.","376","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Itacuruça"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Matayba","cristae","Reitz","SAPINDACEAE Matayba cristae Reitz","SPFR014231","Splink","SPFR",,"2065","Native","Bronze","Medium","Ilha do Cardoso, pico do Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","14265","GBIF","SPFR","Silva, S.J.G.","372","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Ipanema"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Matayba","guianensis","Aubl.","SAPINDACEAE Matayba guianensis Aubl.","11951","Splink","EAFM",,"836","Native","Bronze","High","Ilha do Cardoso, parcelas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Matayba","intermedia","Radlk.","SAPINDACEAE Matayba intermedia Radlk.",,"GBIF",,"Frey, G.",,"Native","Latão","High","Parcela permanente 10.24ha, Parque Estadual da Ilha do Cardoso, Cananeia county, Sao Paulo State"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Matayba","obovata","R. L. G. Coelho, V. C. Souza & Ferrucci","SAPINDACEAE Matayba obovata R. L. G. Coelho, V. C. Souza & Ferrucci","SPFR014971","Splink","SPFR",,"855","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Paullinia","coriacea","Casar.","SAPINDACEAE Paullinia coriacea Casar.","237114","GBIF","SP","Kirizawa, M.","2239","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Sítio Grande, baixada de morro próximo de rio"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Paullinia","meliifolia","Juss.","SAPINDACEAE Paullinia meliifolia Juss.","SPFR014277","Splink","SPFR",,"178","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Paullinia","seminuda","Radlk.","SAPINDACEAE Paullinia seminuda Radlk.","244478","Splink","SP",,"685","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro Sambaquimirim, às margens do Rio Sambaquimirim"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","SPFR014212","Splink","SPFR",,"1655","Native","Ouro","Medium","Ilha do Cardoso, Morro do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapindaceae","Urvillea","triphylla","(Vell.) Radlk.","SAPINDACEAE Urvillea triphylla (Vell.) Radlk.","SPSF00008925","Splink","SPSF",,"6597","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapotaceae","Chloroluma","viridis","(Mart. & Eichler ex Miq.) Aubrév.","SAPOTACEAE Chloroluma viridis (Mart. & Eichler ex Miq.) Aubrév.","246716","GBIF","SP","Barros, F.","2089","Native","Ouro","Medium","Ilha do Cardoso, Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","HUEFS0117122","Splink","HUEFS",,"775","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
