"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Sideroxylon",,"L.","SAPOTACEAE Sideroxylon L.","202211","GBIF","SP","Koscinsky, M.","s.n.",,"Latão","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","40969","GBIF","SPSF","Pastore, J.A.","1572","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Scrophulariaceae","Verbascum","virgatum","Stokes","SCROPHULARIACEAE Verbascum virgatum Stokes","SPSF00003083","Splink","SPSF",,"s/n","Naturalized","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Selaginellaceae","Selaginella","suavis","(Spring) Spring","SELAGINELLACEAE Selaginella suavis (Spring) Spring","ESAL000000997","Splink","ESAL",,"29.417","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Simaroubaceae","Picrasma","crenata","(Vell.) Engl.","SIMAROUBACEAE Picrasma crenata (Vell.) Engl.","2311","Splink","BCTw",,,"Native","Latão","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Smilacaceae","Smilax","quinquenervia","Vell.","SMILACACEAE Smilax quinquenervia Vell.","39186","GBIF","SPSF","Moura, C.","149","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Athenaea","anonacea","Sendtn.","SOLANACEAE Athenaea anonacea Sendtn.","BHCB026450","Splink","BHCB",,"1330","Native","Ouro","High",,"Parque Estadual Cantareira, Região do Pinheirinho, margem da estrada de serviço."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","BHCB026235","Splink","BHCB",,"1628","Native","Ouro","High",,"Parque Estadual Cantareira, Núcleo Pedra Grande. Trilha da Pedra Grande, em trecho pavimentado."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","RB00485328","GBIF","RB","Arzolla, F.A.R.D.P.","158","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/48/53/28/00485328.jpg","Parque estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Bassovia","tomentosa","(Sendtn.) Dunal","SOLANACEAE Bassovia tomentosa (Sendtn.) Dunal","SPSF00002762","Splink","SPSF",,,,"Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Browallia","americana","L.","SOLANACEAE Browallia americana L.","SPSF00003047","Splink","SPSF",,,"Naturalized","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brugmansia","suaveolens","(Willd.) Sweet","SOLANACEAE Brugmansia suaveolens (Willd.) Sweet",,"GBIF",,,,"Naturalized","Latão","Low",,
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","BHCB023348","Splink","BHCB",,"1030","Native","Prata","High",,"Parque Estadual Cantareira, Bairro Hortolândia. Crista da Serra da Pirucaia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","346758","GBIF","SP","Pickel, B.","s.n.","Native","Bronze","High",,"Parque Estadual da Cantareira, região da Chapada, Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","37650","GBIF","SPSF","Pastore, J.A.",,"Native","Ouro","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","RB00485364","GBIF","RB","Cunha, M.A.",,"Native","Bronze","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/48/53/64/00485364.jpg","Horto florestal, no posto metereológico."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","145716","GBIF","UEC","Arzolla, F.A.R.D.P.","1403","Native","Bronze","High","https://images.cria.org.br/viewer/UEC058773","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica próxima à torre 1 da linha de transmissão, proximidades do Clube SABESP."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Capsicum","praetermissum","Heiser & P.G.Sm.","SOLANACEAE Capsicum praetermissum Heiser & P.G.Sm.","SPSF00003797","Splink","SPSF",,,"Native","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","CEN00131148","Splink","CEN",,"238","Native","Ouro","High",,"Parque Estadual de Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","axillare","Vell.","SOLANACEAE Cestrum axillare Vell.","SPSF00002124","Splink","SPSF",,"s/n","Native","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","39420","GBIF","SPSF","Cielo Filho, R.","643","Native","Bronze","Low",,
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","41791","GBIF","SP","Pickel, B.","4424","Native","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","145749","GBIF","UEC","Arzolla, F.A.R.D.P.","1397","Native","Ouro","High","https://images.cria.org.br/viewer/UEC042066","Parque Estadual Cantareira, Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","montanum","Miers","SOLANACEAE Cestrum montanum Miers","SP115426","Splink","SP",,"555","Native","Bronze","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","SPSF00034973","Splink","SPSF",,"860","Native","Ouro","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","SPSF00040262","Splink","SPSF",,"1284","Native","Ouro","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Petunia","integrifolia","(Hook.) Schinz & Thell.","SOLANACEAE Petunia integrifolia (Hook.) Schinz & Thell.","SPSF00001941","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Physalis","pubescens","L.","SOLANACEAE Physalis pubescens L.","SPSF00002888","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","130079","GBIF","UEC","Arzolla, F.A.R.D.P.","151","Native","Ouro","High","https://images.cria.org.br/viewer/UEC058602","Parque Estadual da Cantareira, região de Águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","aculeatissimum","Jacq.","SOLANACEAE Solanum aculeatissimum Jacq.","SPSF00003314","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","alternatopinnatum","Steud.","SOLANACEAE Solanum alternatopinnatum Steud.","BHCB023035","Splink","BHCB",,"1399","Native","Bronze","High",,"Parque Estadual Cantareira, Núcleo Pedra Grande, clareira antrópica sob a torre 14 da linha de transmissão, acesso pela estrada da Cuca."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","atropurpureum","Schrank","SOLANACEAE Solanum atropurpureum Schrank","SPSF00009652","Splink","SPSF",,"6","Native","Latão","Medium",,"serra da Cantareira, regiao da Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","betaceum","Cav.","SOLANACEAE Solanum betaceum Cav.","SPSF00001062","Splink","SPSF",,,"Naturalized","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","HPL011017","Splink","HPL",,"160","Native","Prata","High",,"Coletado no Parque Estadual da Cantareira, Hortolândia. S 23° 21' 46""; W 46° 32' 12'' (1146m.s.m.)"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","BHCB024086","Splink","BHCB",,"1344","Native","Ouro","High",,"Parque Estadual Cantareira, Núcleo Cabuçú, trilha da cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","27657","GBIF","IAC","Bartello, J.B.","s/nº","Native","Ouro","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","SPSF00007298","Splink","SPSF",,,"Native","Ouro","Medium",,"Serra da Cantareira, Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","139441","GBIF","BHCB","Arzolla, F.A.R.D.P.","1404","Native","Latão","High",,"Parque Estadual Cantareira, Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","SPF00079998","Splink","SPF",,"2","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","diploconos","(Mart.) Bohs","SOLANACEAE Solanum diploconos (Mart.) Bohs","BHCB063873","Splink","BHCB",,"236","Native","Ouro","High",,"Parque Estadual Cantareira, Região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","W19220001493","GBIF","W","Wettstein","s.n.","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/nhmwien/w/19220/0/14/93/w19220001493.dzi","In silvaticis prope Cantareira haud procul ab urbe S. Paulo."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","SPSF00037557","Splink","SPSF",,"1171","Native","Ouro","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","lepidotum","Dunal","SOLANACEAE Solanum lepidotum Dunal","SPSF00007231","Splink","SPSF",,,"Native","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SPSF00007196","Splink","SPSF",,"49","Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","pinetorum","(L.B.Sm. & Downs) Bohs","SOLANACEAE Solanum pinetorum (L.B.Sm. & Downs) Bohs","39494","GBIF","SPSF","Arzolla, F.A.R.D.P.","1263","Native","Ouro","High",,"Parque Estadual da Cantareira, Morro do Pavão"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","SPSF00037558","Splink","SPSF",,"1172","Native","Ouro","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","130080","GBIF","UEC","Arzolla, F.A.R.D.P.","137","Native","Ouro","High","https://images.cria.org.br/viewer/UEC085717","Parque estadual da Cantareira, região das águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","BHCB003170","Splink","BHCB",,"1354","Native","Ouro","High",,"Parque Estadual Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","sanctae-catharinae","Dunal","SOLANACEAE Solanum sanctae-catharinae Dunal","151590","GBIF","ESA","Andrade, R.C.","408","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","sciadostylis","(Sendtn.) Bohs","SOLANACEAE Solanum sciadostylis (Sendtn.) Bohs","15407","GBIF","SP","Hammar, A.","CGG5882","Native","Ouro","Medium","https://images.cria.org.br/viewer/SP008558","Serra da Cantareira, sítio Pedro Doll."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","139443","GBIF","BHCB","Arzolla, F.A.R.D.P.","1385","Native","Latão","High",,"Parque Estadual Cantareira, Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","sellowii","Dunal","SOLANACEAE Solanum sellowii Dunal","SPSF00035009","Splink","SPSF",,"1327","Native","Ouro","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","RB00468100","GBIF","RB","Rodrigues, A.",,"Native","Bronze","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/46/81/0/00468100.jpg","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","stipulatum","Vell.","SOLANACEAE Solanum stipulatum Vell.","BHCB018943","Splink","BHCB",,"1343","Native","Ouro","High",,"Parque Estadual Cantareira, Núcleo Cabuçú, trilha da cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","305769","Splink","SP",,"748","Native","Ouro","High",,"Parque Estadual da Cantareira, Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","symmetricum","Rusby","SOLANACEAE Solanum symmetricum Rusby","BHCB017516","Splink","BHCB",,"2010","Native","Ouro","High",,"Parque Estadual Cantareira, Núcleo do Engordador."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","vaillantii","Dunal","SOLANACEAE Solanum vaillantii Dunal","257998","GBIF","SP","Yano, O.","17932","Native","Ouro","High","https://images.cria.org.br/viewer/SP117351","Parque Estadual da Cantareira, Perto do Lago das Carpas"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","SPSF00037616","Splink","SPSF",,"1221","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","viarum","Dunal","SOLANACEAE Solanum viarum Dunal","SPSF00009644","Splink","SPSF",,"17","Native","Ouro","Medium",,"serra da Cantareira, regiao da Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","wacketii","Witasek","SOLANACEAE Solanum wacketii Witasek","BHCB007192","Splink","BHCB",,"1384","Native","Ouro","High",,"Parque Estadual Cantareira, Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Vassobia","breviflora","(Sendtn.) Hunz.","SOLANACEAE Vassobia breviflora (Sendtn.) Hunz.","15416","GBIF","SP","Hammar, A.","CGG5885","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP008498","Serra da Cantareira, Itaguassu."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Strelitziaceae","Strelitzia","reginae","Banks","STRELITZIACEAE Strelitzia reginae Banks","SPSF00003112","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Styracaceae","Styrax","acuminatus","Pohl","STYRACACEAE Styrax acuminatus Pohl","SPSF00007163","Splink","SPSF",,,"Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Styracaceae","Styrax","latifolius","Pohl","STYRACACEAE Styrax latifolius Pohl","SPSF00003208","Splink","SPSF",,,"Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Symplocaceae","Symplocos","celastrinea","Mart.","SYMPLOCACEAE Symplocos celastrinea Mart.","SPSF00014828","Splink","SPSF",,"401","Native","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Symplocaceae","Symplocos","estrellensis","Casar.","SYMPLOCACEAE Symplocos estrellensis Casar.","SPSF00007145","Splink","SPSF",,,"Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","235533","GBIF","MBM","Koscinski, M.","s.n.","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBM235533","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Symplocaceae","Symplocos","nitidiflora","Brand","SYMPLOCACEAE Symplocos nitidiflora Brand","151447","GBIF","ESA","Andrade, R.C.","531","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","296052","GBIF","SP","Hoch, A.M.","6","Native","Bronze","High",,"Parque Estadual da Cantareira, Núcleo Pedra Grande. Região da Chapada. Mirante da Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Theaceae","Camellia","japonica","L.","THEACEAE Camellia japonica L.","9827","GBIF","IPA","Pickel, B.","5317","Cultivated","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Theaceae","Camellia","sinensis","(L.) Kuntze","THEACEAE Camellia sinensis (L.) Kuntze","9829","GBIF","IPA","Pickel, B.","4882","Naturalized","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Theaceae","Laplacea","fruticosa","(Schrad.) Kobuski","THEACEAE Laplacea fruticosa (Schrad.) Kobuski","38823","GBIF","SPSF","Arzolla, F.A.R.D.P.","1121","Native","Ouro","High",,"Parque Estadual da Cantareira, crista da Serra da Pirucaia, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","decurtata","(Link) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta decurtata (Link) Salino & T.E.Almeida","RB00701873","GBIF","RB","Toledo Junior, T.","861","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/18/73/00701873.jpg","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Thelypteridaceae","Macrothelypteris",,"(H.Ito) Ching","THELYPTERIDACEAE Macrothelypteris (H.Ito) Ching","SPSF00004259","Splink","SPSF",,,,"Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","HFC005213","Splink","HFC",,"154","Native","Ouro","High",,"Parque Estadual da Cantareira, Região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","79521","GBIF","FLOR","Handro, O.","2092","Native","Ouro","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Triuridaceae","Triuris","hyalina","Miers","TRIURIDACEAE Triuris hyalina Miers","R010067526","GBIF","R","Toledo, F.T.","7176","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/67/52/6/r010067526.dzi","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Turneraceae","Turnera","serrata","Vell.","TURNERACEAE Turnera serrata var. serrata Vell.","ICN00012792","Splink","ICN",,"s.n.","Native","Bronze","Medium",,"Serra da Cantareira - Pinheirinho"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Typhaceae","Typha","angustifolia","L.","TYPHACEAE Typha angustifolia L.","114500592","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low",,"Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","SPSF00018970","Splink","SPSF",,"122","Native","Ouro","High",,"Parque Estadual da Cantareira, Parque estadual da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Urticaceae","Boehmeria","cylindrica","(L.) Sw.","URTICACEAE Boehmeria cylindrica (L.) Sw.","SPSF00002370","Splink","SPSF",,,"Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Urticaceae","Boehmeria","nivea","(L.) Gaudich.","URTICACEAE Boehmeria nivea (L.) Gaudich.","9219","GBIF","IPA","Pickel, B.","5675","Cultivated","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","SPSF00004360","Splink","SPSF",,,"Native","Bronze","Medium",,"Horto Florestal."
