"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium (L.) Endl. ex Griseb.","W19240006313","GBIF","W","Wettstein, R.V.","s.n.","Native","Ouro","High","Prope Cantareira haud procul ab urbe São Paulo"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","151604","GBIF","ESA","Andrade, R.C.","365","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","37385","GBIF","SPSF","Arzolla, F.A.R.D.P.","1034","Native","Bronze","Low",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","43487","GBIF","SPSF","Arzolla, F.A.R.D.P.","1416","Native","Bronze","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","118898","GBIF","SPF","Costa, C.B.","221","Native","Ouro","High","Parque Estadual da Cantareira, Região de Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","SPSF00018992","Splink","SPSF",,"560","Native","Bronze","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","SPSF00027680","Splink","SPSF",,"241","Native","Ouro","High","Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","SPSF00019027","Splink","SPSF",,"1342","Native","Ouro","High","P.E da cantareira, núcleo engordador, trilha da cachoeira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","malaneoides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea malaneoides (Müll.Arg.) C.M.Taylor","SPSF00019015","Splink","SPSF",,"761","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","RB00742422","GBIF","RB","Goldenberg, R.","1631","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Cabuçu."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","46701","GBIF","IAC","Marino, L.","5","Native","Ouro","High","Parque Estadual da Cantareira, trilha da Tapera de Zinco"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","SPSF00033475","Splink","SPSF",,"619","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SPSF00037542","Splink","SPSF",,"1156","Native","Bronze","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","202201","GBIF","SP","Koscinsky, M.","s.n.","Native","Ouro","Medium","Serra da Cantareira, Instituto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","300449","GBIF","SP","Souza, B.M.","7","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Pedra Grande, região da Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","43490","GBIF","SPSF","Arzolla, F.A.R.D.P.","1419","Native","Bronze","Low","P.E.Cantareira, Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","SPSF00027452","Splink","SPSF",,"165","Native","Ouro","High","Parque Estadual da Cantareira, regão de Águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","SPSF00019009","Splink","SPSF",,"755","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","SPSF00016467","Splink","SPSF",,"454","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","42212","GBIF","SP","Santos, J.F.","s.n.","Native","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","39455","GBIF","SPSF","Moura, C.","167","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","37528","GBIF","SPSF","Moura, C.","121","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","121336","GBIF","MBM","Koscinski, M.","s.n.","Native","Bronze","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Citrus",,"L.","RUTACEAE Citrus L.","151543","GBIF","ESA","Colletto, L.D.","294",,"Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Dictyoloma","vandellianum","A.Juss.","RUTACEAE Dictyoloma vandellianum A.Juss.","151472","GBIF","ESA","Colletto, L.D.","171","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","75978","GBIF","SPF","Koscinski, M.","s.n.","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","130073","GBIF","UEC","Arzolla, F.A.R.D.P.","204","Native","Prata","High","Parque Estadual da Cantareira, Região de águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","161749","GBIF","MBM","Pickel, D.B.","s.n.","Native","Ouro","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","151483","GBIF","ESA","Colletto, L.D.","191","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","30902","GBIF","SP","Vecchi, O.","121","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sabiaceae",,,"Blume","SABIACEAE Sabiaceae Blume","SPSF00037562","Splink","SPSF",,"1176",,"Latão","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","151605","GBIF","ESA","Andrade, R.C.","367","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","130193","GBIF","UEC","Arzolla, F.A.R.D.P.","187","Native","Bronze","High","Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SPSF00027252","Splink","SPSF",,"182","Native","Ouro","High","Parque Estadual da Cantareira, região de Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Salicaceae","Xylosma","glaberrima","Sleumer","SALICACEAE Xylosma glaberrima Sleumer","40071","GBIF","SPSF","Delbel, M.","10","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Águas Claras, subosque de reflorestamento de araucárias. SAD78, Zona 23. SPSF-40071."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","53013","GBIF","SPSF","Almeida-Scabbia, R.J.","635","Native","Bronze","Low","Clube da Sabesp, emboque do túnel 4."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","53912","GBIF","SPSF","Silva, R.D.V.","15","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPSF00026876","Splink","SPSF",,"147","Native","Ouro","High","Parque Estadual da Cantareira, Região de águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","13695","GBIF","HPL","Bel, M.","3","Native","Prata","High","Parque Estadual da Cantareira, Núcleo Águas Claras, subosque de reflorestamento de araucárias. SAD78, Zona 23. SPSF-40064."
"PARQUE ESTADUAL CANTAREIRA",,"Sapindaceae","Filicium","decipiens","(Wight & Arn.) Thwaites","SAPINDACEAE Filicium decipiens (Wight & Arn.) Thwaites","14464","GBIF","SP","Pickel, B.","s.n.",,"Bronze","Medium","Horto Florestal. No largo do escritório do P.S.F. Introduzida. Originária do Ceilão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","488363","GBIF","SP","Scabbia, R.J.A.","707","Native","Bronze","Low","Condomínio Quintas da Cidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Paullinia","micrantha","Cambess.","SAPINDACEAE Paullinia micrantha Cambess.","37089","GBIF","SPSF","Arzolla, F.A.R.D.P.","1025","Native","Bronze","Low",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Paullinia","seminuda","Radlk.","SAPINDACEAE Paullinia seminuda Radlk.","105457","GBIF","CEPEC","Goncalves, P.",,"Native","Bronze","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Sapindus","saponaria","L.","SAPINDACEAE Sapindus saponaria L.","123675","GBIF","MBM","Koscinski, M.","s.n.","Native","Bronze","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","53007","GBIF","SPSF","Bianchini, R.S.","4557","Native","Ouro","Low","Clube da SABESP"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","42647","GBIF","SPSF","Arzolla, F.A.R.D.P.","1365","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","181343","GBIF","UEC","Souza, B.M.","09","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Serjania","regnellii","Schltdl.","SAPINDACEAE Serjania regnellii Schltdl.","SPSF00018985","Splink","SPSF",,"752","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","202210","GBIF","SP","Rodrigues, A.","s.n.",,"Latão","Medium","Serra da Cantareira, Pinheirinho"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Ecclinusa","ramiflora","Mart.","SAPOTACEAE Ecclinusa ramiflora Mart.","SPSF00027481","Splink","SPSF",,"205","Native","Bronze","High","Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Manilkara",,"Adans.","SAPOTACEAE Manilkara Adans.","202245","GBIF","SP","Rodrigues, A.","s.n.",,"Latão","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Micropholis","crassipedicellata","(Mart. & Eichler) Pierre","SAPOTACEAE Micropholis crassipedicellata (Mart. & Eichler) Pierre","RB00375139","GBIF","RB","Koscinski, M.",,"Native","Bronze","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","bullata","(S.Moore) Baehni","SAPOTACEAE Pouteria bullata (S.Moore) Baehni","48884","GBIF","FUEL","Arzolla, F.A.R.D.P.","1013","Native","Bronze","High","Parque Estadual da Cantareira, Floresta Ombrófila Densa Montana"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","caimito","(Ruiz & Pav.) Radlk.","SAPOTACEAE Pouteria caimito (Ruiz & Pav.) Radlk.","33478","GBIF","SP","Koscinsky, M.","299","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","gardneriana","(A.DC.) Radlk.","SAPOTACEAE Pouteria gardneriana (A.DC.) Radlk.","296608","GBIF","SP","Koscinsky, M.","s.n.","Native","Latão","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","151535","GBIF","ESA","Colletto, L.D.","330","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pradosia","lactescens","(Vell.) Radlk.","SAPOTACEAE Pradosia lactescens (Vell.) Radlk.","130085","GBIF","UEC","Arzolla, F.A.R.D.P.","214","Native","Prata","High","Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Sideroxylon",,"L.","SAPOTACEAE Sideroxylon L.","202211","GBIF","SP","Koscinsky, M.","s.n.",,"Latão","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","40969","GBIF","SPSF","Pastore, J.A.","1572","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Selaginellaceae","Selaginella","suavis","(Spring) Spring","SELAGINELLACEAE Selaginella suavis (Spring) Spring","RB01102294","GBIF","RB","Hoehne, F.C.",,"Native","Bronze","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Smilacaceae","Smilax","quinquenervia","Vell.","SMILACACEAE Smilax quinquenervia Vell.","39186","GBIF","SPSF","Moura, C.","149","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Athenaea","anonacea","Sendtn.","SOLANACEAE Athenaea anonacea Sendtn.","BHCB026450","Splink","BHCB",,"1330","Native","Ouro","High","Parque Estadual Cantareira, Região do Pinheirinho, margem da estrada de serviço."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","BHCB026235","Splink","BHCB",,"1628","Native","Ouro","High","Parque Estadual Cantareira, Núcleo Pedra Grande. Trilha da Pedra Grande, em trecho pavimentado."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","RB00485328","GBIF","RB","Arzolla, F.A.R.D.P.","158","Native","Ouro","High","Parque estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brugmansia","suaveolens","(Willd.) Sweet","SOLANACEAE Brugmansia suaveolens (Willd.) Sweet",,"GBIF",,,,"Naturalized","Latão","Low",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","BHCB023348","Splink","BHCB",,"1030","Native","Prata","High","Parque Estadual Cantareira, Bairro Hortolândia. Crista da Serra da Pirucaia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","346758","GBIF","SP","Pickel, B.","s.n.","Native","Bronze","High","Parque Estadual da Cantareira, região da Chapada, Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","37650","GBIF","SPSF","Pastore, J.A.",,"Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","RB00485364","GBIF","RB","Cunha, M.A.",,"Native","Bronze","Medium","Horto florestal, no posto metereológico."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","145716","GBIF","UEC","Arzolla, F.A.R.D.P.","1403","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica próxima à torre 1 da linha de transmissão, proximidades do Clube SABESP."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","CEN00131148","Splink","CEN",,"238","Native","Ouro","High","Parque Estadual de Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","39420","GBIF","SPSF","Cielo Filho, R.","643","Native","Bronze","Low",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","41791","GBIF","SP","Pickel, B.","4424","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","145749","GBIF","UEC","Arzolla, F.A.R.D.P.","1397","Native","Ouro","High","Parque Estadual Cantareira, Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","montanum","Miers","SOLANACEAE Cestrum montanum Miers","SP115426","Splink","SP",,"555","Native","Bronze","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","SPSF00034973","Splink","SPSF",,"860","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","SPSF00040262","Splink","SPSF",,"1284","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Cabuçú."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","130079","GBIF","UEC","Arzolla, F.A.R.D.P.","151","Native","Ouro","High","Parque Estadual da Cantareira, região de Águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","alternatopinnatum","Steud.","SOLANACEAE Solanum alternatopinnatum Steud.","BHCB023035","Splink","BHCB",,"1399","Native","Bronze","High","Parque Estadual Cantareira, Núcleo Pedra Grande, clareira antrópica sob a torre 14 da linha de transmissão, acesso pela estrada da Cuca."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","HPL011017","Splink","HPL",,"160","Native","Prata","High","Coletado no Parque Estadual da Cantareira, Hortolândia. S 23° 21' 46""; W 46° 32' 12'' (1146m.s.m.)"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","BHCB024086","Splink","BHCB",,"1344","Native","Ouro","High","Parque Estadual Cantareira, Núcleo Cabuçú, trilha da cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","151482","GBIF","ESA","Colletto, L.D.","186","Native","Bronze","Medium","Serra da Cantareira"
