"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","211792","GBIF",,,"3669","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Asteraceae","Sphagnum","brachybolax","Müll.Hal. ex Warnst.","ASTERACEAE Sphagnum brachybolax Müll.Hal. ex Warnst.","90037046","GBIF",,,"1602","Native","Latão","Munic. Teodoro. Parque Estadual Morro do Diabo, ca 17 km da Cidade, Rodovia SP 613 Teodoro Sampalo-Rosana, ca 5 km da Rodovia pela trilha, Corrego do Caldeirao/Ribeirao Bonito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","K001062186","GBIF",,,"86","Native","Latão","Parque Estadual Morro do Diabo, região do Porto Angelim, Córrego da Onça.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Tectariaceae","Tectaria","vivipara","(Jenman) Jermy & T.G.Walker","TECTARIACEAE Tectaria vivipara (Jenman) Jermy & T.G.Walker","SJRP00021982","GBIF",,,"1565",,"Latão","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malpighiaceae","Tetrapterys",,"Cav.","MALPIGHIACEAE Tetrapterys Cav.","84134","SPLINK","UEC","Faloni, J.D.S.","s.n.",,"Latão","Parque Estadual do Morro do Diabo. Trilh","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","109100132","GBIF",,,,"Native","Latão","Parque Estadual do Morro do Diabo - Viscenal Rubens Carlos Herling , 028, Km 11 Morro do Diabo - Teodoro Sampaio, SP, 19280-000, Brasil","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","SP0447114","SPLINK","SP","Pastore, M.","266",,"Latão","Parque Estadual Morro do Diabo, Beira da estrada que dá acesso a portaria","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea var. nivea Cambess.","14443","GBIF",,,"s.n.","Native","Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Polygonaceae","Triplaris","americana","L.","POLYGONACEAE Triplaris americana L.","34864","GBIF",,,"300","Native","Latão","Parque Estadual Morro do Diabo, trilha para o Rio Paranapanema","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Verbenaceae",,,"J.St.-Hil.","VERBENACEAE Verbenaceae J.St.-Hil.","UEC167429","SPLINK","UEC","Baitello, J.B.","719",,"Latão","Parque Estadual do Morro do Diabo, Estrada do caldeirão, margem do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","FUEL017323","SPLINK","FUEL","Henrique, L.","s.n.",,"Latão","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Waltheria","martii","Colla","MALVACEAE Waltheria martii Colla","UEC157921","SPLINK","UEC","Catarino, L.","s.n.","Native","Latão","Parque Estadual Morro do Diabo, Trilha do Morro.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Heliotropiaceae","Zelometeorium","manuel",,"HELIOTROPIACEAE Zelometeorium manuel","152696","GBIF",,,"1532",,"Latão","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 14Km da Cidade, Rodovia Sp 613 Teodoro Sampaio-Rosoana, Córrego Tuiuiú ou Nascente do Córrego da Serra.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","SPSF00011335","SPLINK","SPSF","Pastore, U.","160","Native","Latão","Parque Estadual do Morro do Diabo","Não"
