"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","085011","GBIF",,,"96","Native","Latão","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae",,,"A.Juss.","BROMELIACEAE Bromeliaceae A.Juss.","00809939","GBIF",,,"15814",,"Latão","Parque Estadual Intervales, estrada para Barra Grande.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","UNIP03783","GBIF",,,"168","Native","Latão","Parque Estadual Intervales. Núcleo Saibadela (Fazenda Intervales). Trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","471805","SPLINK","SP","Aguiar, A.C.","147","Native","Latão","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","SPSF00021477","SPLINK","SPSF","Wanderley, M.G.L.","2239","Native","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Burmanniaceae","Campylopus","cryptopodioides","Broth.","BURMANNIACEAE Campylopus cryptopodioides Broth.","PC0728292","GBIF",,,,"Native","Latão","Brasil, Sao Paulo, Guapiara, Parque Estadual Intervales (PEI), em Mata Atlantica","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","BHCB063443","SPLINK","BHCB","Araki, D.F.","116","Native","Latão","Parque Estadual Intervales, Manhã: trilha da caçadinha, com início na estrada do carmo. Tarde: trilha do cipó em direção à gruta do cipó","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","212976632","GBIF",,,,"Native","Latão","Parque Estadual Intervales - Estrada Municipal, km 25 s/n Zona Rural, Ribeirão Grande - SP, 18315-000, Brasil","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","SPSF00033907","SPLINK","SPSF","Viani, R.A.G.","68","Native","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","ESA00084999","GBIF",,,"52","Native","Latão","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Clidemia","capitellata","(Bonpl.) D.Don","MELASTOMATACEAE Clidemia capitellata (Bonpl.) D.Don","SORO005025","SPLINK","SORO","Araki, D.F.","22","Native","Latão","Parque Estadual Intervales - trilha auto-guiada, altitude = 810 metros (pousada Onça Pintada) Floresta Ombrófila Densa alto montana vegetação secundária.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","UEC141662","SPLINK","UEC","Aguiar, A.C.","141","Native","Latão","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Gesneriaceae","Codonanthe","gracilis","(Mart.) Hanst.","GESNERIACEAE Codonanthe gracilis (Mart.) Hanst.","ESA084705","SPLINK","ESA","Urbanetz, C.","18","Native","Latão","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Combretaceae","Combretum",,"Loefl.","COMBRETACEAE Combretum Loefl.","CGMS1106585","SPLINK","CGMS","Zipparro, V.B.","2060",,"Latão","Parque Estadual Intervales - Base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","SPSF00025251","SPLINK","SPSF","Sampaio, D.","167","Native","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Iridaceae","Crocosmia",,"Planch.","IRIDACEAE Crocosmia Planch.","UEC015450","SPLINK","UEC","Machado, C.G.","s.n.",,"Latão","Parque Estadual Intervales. Região da Sede, beira de estrada.","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Acanthaceae","Crossomitrium","patrisiae","(Brid.) Müll.Hal.","ACANTHACEAE Crossomitrium patrisiae (Brid.) Müll.Hal.","NY02749448","SPLINK","NY","Visnadi, S.R.","5021","Native","Latão","Parque Estadual Intervales (PEI)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","ESA083779","SPLINK","ESA","Paula-Souza, J.","3596",,"Latão","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas, com início na estrada de São Pedro, até a Cachoeira do Rio do Carmo. 790msm. Floresta ombrófila densa montana com intensa exploração seletiva. Beira da estrada","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Cyclopogon",,"C.Presl","ORCHIDACEAE Cyclopogon C.Presl","HRCB037937","SPLINK","HRCB","Ziparro, V.B.","1999",,"Latão","Parque Estadual Intervales, trilha do Rio","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Dahlstedtia","erythrina",,"FABACEAE Dahlstedtia erythrina","SPSF00033932","SPLINK","SPSF","Aguiar, A.C.","151",,"Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","SPSF00025152","SPLINK","SPSF","Sztutman, M.","271","Native","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Dasyphyllum","lanceolatum","(Less.) Cabrera","ASTERACEAE Dasyphyllum lanceolatum (Less.) Cabrera","SPSF00021814","SPLINK","SPSF","Carvalho, M.C.",,"Native","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Dioscoreaceae","Dioscorea",,"L.","DIOSCOREACEAE Dioscorea L.","HRCB036278","SPLINK","HRCB","Guilherme, F.A.G.","296",,"Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","143901","GBIF",,,"451","Native","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Escalloniaceae","Escallonia","bifida","Link & Otto","ESCALLONIACEAE Escallonia bifida Link & Otto","PMSP008334","GBIF",,,"252","Native","Latão","Parque Estadual Intervales, estrada para Guapiara.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","134934","SPLINK","UEC","Medeiros, D.A.","105","Native","Latão","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","313877","SPLINK","SP","Zipparro, V.B.","Saibadela1331","Native","Latão","Parque Estadual Intervales, Base SAibadela, trilha do Betão, Coleção Saibadela 1331","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","BHCB010349","SPLINK","BHCB","Guilherme, F.A.G.","246","Native","Latão","Parque Estadual Intervales, Base Saibadela. Mata Atlântica de terras baixas, ambiente sombreado.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","97323","SPLINK","BHCB","Guilherme, F.A.G.","201","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","338285","GBIF",,,"1784","Native","Latão","Parque Estadual Intervales, Base Saibadela, trilha do Quilombo, ponto 1.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","viridiflora","Cambess.","MYRTACEAE Eugenia viridiflora Cambess.","97313","SPLINK","BHCB","Zipparro, V.B.","1842","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","ESA084519","GBIF",,,"163",,"Latão","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","34962","GBIF",,,"456",,"Latão","Parque Estadual Intervales,próximo ao alojamento de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","134999","GBIF",,,"157","Native","Latão","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2km)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","143644","GBIF",,,"450","Unknown","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana subsp. pohliana Mart.","NY00568258","GBIF",,,"3226","Native","Latão","Serra Parapiacaba, bacia do rio Saibadela, Parque Estadual Intervales. Trilha do Quilombo (ou do Araça)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","pohliana","Henderson","ARECACEAE Geonoma pohliana subsp. rodriguesii Henderson","309246","GBIF",,,"2204","Native","Latão","Parque Estadual Intervales, Trilha para a Cachoeira da Água Comprida","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","wittigiana","Glaz. ex Drude","ARECACEAE Geonoma wittigiana Glaz. ex Drude","315963","GBIF",,,"3226","Native","Latão","Parque Estadual Intervales, Serra Paranapiacaba, bacia do rio saibadela. Trilha do Quilombo (ou do Araçá). Associada a <em>Geonoma elegans</em>, <em>G. schottiana</em>, <em>Bactris setosa</em>, <em>Astrocaryum aculeatissimum</em> e <em>Euterpe edulis","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Gesneriaceae",,,"Rich. & Juss. ex DC.","GESNERIACEAE Gesneriaceae Rich. & Juss. ex DC.","309251","GBIF",,,"2195",,"Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Iridaceae","Gladiolus","dalenii","Van Geel","IRIDACEAE Gladiolus dalenii Van Geel","251908870","GBIF",,,,,"Latão","Parque Estadual Intervales, Ribeirão Grande, SP, BR","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","251909011","GBIF",,,,"Native","Latão","Parque Estadual Intervales, Ribeirão Grande, SP, BR","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Habenaria","josephensis","Barb.Rodr.","ORCHIDACEAE Habenaria josephensis Barb.Rodr.","BHCB197502","SPLINK","BHCB","Cruz-Lustre, G.M.","405","Native","Latão","Parque Estadual Intervales, Arredores da Sede de Pesquisas","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Hoffmannia",,"Sw.","RUBIACEAE Hoffmannia Sw.","UEC108915","SPLINK","UEC","Aguiar, A.C.","155",,"Latão","Parque Estadual Intervales, Trilha da Bocaina em direção á gruta da Mãozinha e Minotauro.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","251670556","GBIF",,,,"Naturalized","Latão","Parque Estadual Intervales, Iporanga, SP, BR","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","BHCB022288","SPLINK","BHCB","Assis, A.M.","1471","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Iridaceae",,,"Juss.","IRIDACEAE Iridaceae Juss.","35555","GBIF",,,"623",,"Latão","Parque Estadual Intervales, no meio da trilha oposta a porteira do mirante","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Orchidaceae","Isotachis","multiceps","(Lindenb. & Gottsche) Gottsche","ORCHIDACEAE Isotachis multiceps (Lindenb. & Gottsche) Gottsche","NY02817248","SPLINK","NY","Visnadi, S.R.","4729","Native","Latão","Parque Estadual Intervales (PEI)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Juncaceae","Juncus",,"L.","JUNCACEAE Juncus L.","SPF00144291","SPLINK","SPF","Fiaschi, P.","462",,"Latão","Parque Estadual Intervales, Trilha para o Mirante da Anta, a partir do hotel.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae",,,"Juss.","LAURACEAE Lauraceae Juss.","084732","GBIF",,,"130",,"Latão","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Leandra","angustifolia","DC.","MELASTOMATACEAE Leandra angustifolia DC.","158267","GBIF",,,"s.n.","Native","Latão","Parque Estadual Intervales, Trilha atrás da Roda d'água.","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Polypodiaceae","Leucobryum","crispum","Müll.Hal.","POLYPODIACEAE Leucobryum crispum Müll.Hal.","PC0728291","GBIF",,,,"Native","Latão","Brasil, Sao Paulo, Guapiara, Parque Estadual Intervales (PEI), em Mata Atlantica","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Polypodiaceae","Leucobryum","giganteum","Müll.Hal.","POLYPODIACEAE Leucobryum giganteum Müll.Hal.","PC0728293","GBIF",,,,"Native","Latão","Brasil, Sao Paulo, Guapiara, Parque Estadual Intervales (PEI), em Mata Atlantica","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","arcuata","Kunze","LINDSAEACEAE Lindsaea arcuata Kunze","CESJ057559","SPLINK","CESJ","Salino, A.","8488","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, T","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","CESJ057557","SPLINK","CESJ","Salino, A.","8474","Native","Latão","Parque Estadual Intervales, Trilha Autoguiada em f, Capoeira","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Macropharynx","rusby","(Vell.) J.F.Morales & M.E.Endress","APOCYNACEAE Macropharynx rusby (Vell.) J.F.Morales & M.E.Endress","PMSP014755","GBIF",,,"8",,"Latão","Parque Estadual Intervales, trilha para o mirante da anta, próximo à escada.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae",,,"Juss.","MALVACEAE Malvaceae Juss.","35554","GBIF",,,"624",,"Latão","Parque Estadual Intervales, estrada da porteira ao lado direito perto da bica d'água","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Melastomataceae","Marchesinia","brachiata","(Sw.) Schiffn.","MELASTOMATACEAE Marchesinia brachiata (Sw.) Schiffn.","NY02817297","SPLINK","NY","Visnadi, S.R.","4803","Native","Latão","Parque Estadual Intervales (PEI)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Margaritopsis","astrellantha","(Wernham) L.Andersson","RUBIACEAE Margaritopsis astrellantha (Wernham) L.Andersson","UNIP04081","GBIF",,,"127",,"Latão","Parque Estadual Intervales. Núcleo Saibadela (Fazenda Intervales). Trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","ESA084644","SPLINK","ESA","Urbanetz, C.","65",,"Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Melaleuca","viminalis","(Gaertn.) Byrnes","MYRTACEAE Melaleuca viminalis (Gaertn.) Byrnes","247822595","GBIF",,,,,"Latão","Parque Estadual Intervales - Estrada Municipal, km 25 s/n Zona Rural, Ribeirão Grande - SP, 18315-000, Brasil","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Merostachys",,"Spreng.","POACEAE Merostachys Spreng.","171712","GBIF",,,"613",,"Latão","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Hydrocharitaceae","Metzgeria","albinea","Spruce","HYDROCHARITACEAE Metzgeria albinea Spruce","NY02817140","SPLINK","NY","Visnadi, S.R.","5035","Native","Latão","Parque Estadual Intervales (PEI), em Mata Atlântica","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","83400","GBIF",,,"154","Native","Latão","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2km).","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Monimiaceae","Mollinedia","oligantha","Perkins","MONIMIACEAE Mollinedia oligantha Perkins","RBR00057635","SPLINK","RBR","Galetti","1058","Native","Latão","Fazenda intervales, base Saibadela. Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","PMSP008360","GBIF",,,"2270","Native","Latão","Parque Estadual Intervales. Base Barra Grande. Mata primária ca. 14 m alt.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrceugenia","kleinii","D.Legrand & Kausel","MYRTACEAE Myrceugenia kleinii D.Legrand & Kausel","75964","GBIF",,,"1644","Native","Latão","Parque Estadual Intervales, Base Saibadela, Trilha do Rio, ponto 23.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrceugenia","reitzii","D.Legrand","MYRTACEAE Myrceugenia reitzii D.Legrand","BHCB011940","SPLINK","BHCB","Zipparro, V.B.","1644","Native","Latão","Parque Estadual Intervales, Base Saibadela, Trilha do Rio, ponto 23.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","96175","SPLINK","BHCB","Guilherme, F.A.G.","192","Native","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","10297","SPLINK","HISA","Martins, A.R.","510","Native","Latão","Parque Estadual Intervales, trilha do Palmito","Não"
