"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"627","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","81141","GBIF",,,"8615","Native","Latão","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"635","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Pleurostachys","sellowii","Kunth","CYPERACEAE Pleurostachys sellowii Kunth","334631","GBIF",,,"597",,"Latão","Parque Estadual Intervales, Trilha do Araçá Branco","Não"
"636","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","309241","SPLINK","SP","Wanderley, M.G.L.","2222",,"Latão","Parque Estadual Intervales, Trilha do Carmo","Não"
"638","PARQUE ESTADUAL INTERVALES","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","UEC062531","SPLINK","UEC","Aguiar, A.C.","145","Native","Latão","Parque Estadual Intervales, Trilha da cachoeira das pedrinhas. Próximo ao rio.","Não"
"639","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","81189","GBIF",,,"8663","Native","Latão","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","Não"
"641","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Polytaenium","citrifolium","(L.) Schuettp.","PTERIDACEAE Polytaenium citrifolium (L.) Schuettp.","259367","GBIF",,,"2056","Native","Latão","Parque Estadual Intervales.","Não"
"642","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","81094","GBIF",,,"8568","Native","Latão","Parque Estadual Intervales, Trilha da Bocaina em direção a Gruta da Mãozinha e do Minotauro.","Não"
"643","PARQUE ESTADUAL INTERVALES","Bryophytes","Annonaceae","Porella","brasiliensis","(Raddi) Schiffn.","ANNONACEAE Porella brasiliensis (Raddi) Schiffn.","02817260","GBIF",,,"4850","Native","Latão","Parque Estadual Intervales (PEI)","Não"
"645","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapotaceae","Pouteria","bullata","(S.Moore) Baehni","SAPOTACEAE Pouteria bullata (S.Moore) Baehni","56284","GBIF",,,"7182","Native","Latão","Parque Estadual Intervales","Não"
"647","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Prosthechea","pygmaea","(Hook.) W.E.Higgins","ORCHIDACEAE Prosthechea pygmaea (Hook.) W.E.Higgins","178647","GBIF",,,"323","Native","Latão","Parque Estadual Intervales - Base Saibadela.","Não"
"649","PARQUE ESTADUAL INTERVALES","Angiosperms","Burseraceae","Protium","kleinii","Cuatrec.","BURSERACEAE Protium kleinii Cuatrec.","36438","GBIF",,,"1832","Native","Latão","Parque Estadual Intervales Base Saibadela","Não"
"652","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Psidium",,"L.","MYRTACEAE Psidium L.","309236","GBIF",,,"2186",,"Latão","Parque Estadual Intervales, Trilha para a Cachoeira da Água Comprida","Não"
"656","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","PMSP009086","GBIF",,,"2284","Native","Latão","Parque Estadual Intervales. Base Saibadela, ca. 95 m.s.m.","Não"
"658","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","81102","GBIF",,,"8576","Native","Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro.","Não"
"659","PARQUE ESTADUAL INTERVALES","Fungi","Malvaceae","Pteridophyta",,,"MALVACEAE Pteridophyta sp.","P00819277","GBIF",,,,,"Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro","Não"
"660","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","altissima","Poir.","PTERIDACEAE Pteris altissima Poir.","81119","GBIF",,,"8593","Native","Latão","Parque Estadual Intervales, Base do Carmo","Não"
"663","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","81110","GBIF",,,"8584","Native","Latão","Parque Estadual Intervales, Base do Carmo","Não"
"664","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","81113","GBIF",,,"8587","Native","Latão","Parque Estadual Intervales, Base do Carmo","Não"
"668","PARQUE ESTADUAL INTERVALES","Bryophytes","Haemodoraceae",,,"(Hedw.) Mitt.","HAEMODORACEAE Pyrrhobryum spiniforme (Hedw.) Mitt.","02749439","GBIF",,,"5053","Native","Latão","Parque Estadual Intervales (PEI), em Mata Atlântica","Não"
"672","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Radiovittaria","stipitata","(Kunze) E.H.Crane","PTERIDACEAE Radiovittaria stipitata (Kunze) E.H.Crane","259366","GBIF",,,"839","Native","Latão","Parque Estadual Intervales.","Não"
"674","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Raulinoreitzia","leptophlebia","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia leptophlebia (B.L.Rob.) R.M.King & H.Rob.","BHCB011668","SPLINK","BHCB","Medeiros, D.A.","3","Native","Latão","Trilha da Caçadinha, com início na estrada do Carmo, 780 m alt., Parque Estadual Intervales.","Não"
"676","PARQUE ESTADUAL INTERVALES","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","97446","GBIF",,,"259","Native","Latão","Parque Estadual Intervales","Não"
"677","PARQUE ESTADUAL INTERVALES","Angiosperms","Rhamnaceae","Rhamnus",,"L.","RHAMNACEAE Rhamnus L.","CEN00127979","GBIF",,,"450",,"Latão","Parque Estadual Intervales. Trilha em frente à sede de pesquisa.","Não"
"681","PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","pachyptera","Pfeiff.","CACTACEAE Rhipsalis pachyptera Pfeiff.","36274","GBIF",,,"314","Native","Latão","Parque Estadual Intervales Base Saibadela, arredores do alojamento","Não"
"682","PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","UEC090842","SPLINK","UEC","Viani, R.A.G.","134","Native","Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro.","Não"
"683","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","breviuscula","H.Pfeiff.","CYPERACEAE Rhynchospora breviuscula H.Pfeiff.","334630","GBIF",,,"598","Native","Latão","Parque Estadual Intervales, trilha do Araçá Branco","Não"
"686","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","334629","GBIF",,,"599","Native","Latão","Parque Estadual Intervales, trilha do Araçá Branco","Não"
"689","PARQUE ESTADUAL INTERVALES","Angiosperms","Rosaceae",,,"Juss.","ROSACEAE Rosaceae Juss.","SJRP00027276","SPLINK","SJRP","Vieira, J.A.","625",,"Latão","Parque Estadual Intervales, início da trilha oposta a porteira do mirante","Não"
"690","PARQUE ESTADUAL INTERVALES","Angiosperms","Proteaceae","Roupala",,"Aubl.","PROTEACEAE Roupala Aubl.","RB01137393",,"RB","Moraes, P.L.R.","2413",,"Latão","Parque Estadual Intervales, Núcleo Saibadela","Não"
"696","PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","45608","GBIF",,,"1506","Native","Latão","entorno do Parque Estadual Intervales","Não"
"697","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Saccolomataceae","Saccoloma","inaequale","(Kunze) Mett.","SACCOLOMATACEAE Saccoloma inaequale (Kunze) Mett.","81013","GBIF",,,"8486","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"699","PARQUE ESTADUAL INTERVALES","Angiosperms","Ochnaceae","Sauvagesia","vellozii","(Vell. ex A.St.-Hil.) Sastre","OCHNACEAE Sauvagesia vellozii (Vell. ex A.St.-Hil.) Sastre","33757","GBIF",,,"45","Native","Latão","Parque Estadual Intervales","Não"
"700","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Scaphyglottis","brasiliensis","(Schltr.) Dressler","ORCHIDACEAE Scaphyglottis brasiliensis (Schltr.) Dressler","364216","GBIF",,,"306","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"703","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Schnella","guianensis","(Aubl.) Wunderlin","FABACEAE Schnella guianensis (Aubl.) Wunderlin","ESA084636","SPLINK","ESA","Viani, R.A.G.","123","Unknown","Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"707","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","contigua","Baker","SELAGINELLACEAE Selaginella contigua Baker","PMSP009099","GBIF",,,"2299","Native","Latão","Parque Estadual Intervales. Base Guaperuvu 60 m.s.m.","Não"
"708","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","decomposita","Spring","SELAGINELLACEAE Selaginella decomposita Spring","81142","GBIF",,,"8616","Native","Latão","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"709","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","flexuosa","Spring","SELAGINELLACEAE Selaginella flexuosa Spring","43498","GBIF",,,"844","Native","Latão","Núcleo Saibadela, Parque Estadual Intervales.","Não"
"710","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","macrostachya","(Spring) Spring","SELAGINELLACEAE Selaginella macrostachya (Spring) Spring","81042","GBIF",,,"8516","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Tirlha da Cachoeira das Pedrinhas, Estrada de São Paulo, Rio do Carmo.","Não"
"713","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","valida","Alston","SELAGINELLACEAE Selaginella valida Alston","43496","GBIF",,,"779","Native","Latão","Núcleo Saibadela, Parque Estadual Intervales.","Não"
"714","PARQUE ESTADUAL INTERVALES","Fungi","Rubiaceae","Sematophyllaceae",,"(Müll. Hal.) U.B. Deshmukh & Rathor","RUBIACEAE Sematophyllaceae sp. (Müll. Hal.) U.B. Deshmukh & Rathor","204781","GBIF",,,"s.n.",,"Latão","Parque Estadual Intervales.","Não"
"715","PARQUE ESTADUAL INTERVALES","Bryophytes","Dennstaedtiaceae","Sematophyllum","subsimplex","(Hedw.) Mitt.","DENNSTAEDTIACEAE Sematophyllum subsimplex (Hedw.) Mitt.","02792166","GBIF",,,"5068",,"Latão","Parque Estadual Intervales (PEI), em Mata Atlântica.","Não"
"718","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Senegalia","grandistipula","(Benth.) Seigler & Ebinger","FABACEAE Senegalia grandistipula (Benth.) Seigler & Ebinger","33873","GBIF",,,"200","Native","Latão","Parque Estadual Intervales","Não"
"728","PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Setaria",,"P. Beauv.","POACEAE Setaria P. Beauv.","SPSF00033767","SPLINK","SPSF","Urbanetz, C.","100",,"Latão","Parque Estadual Intervales","Não"
"733","PARQUE ESTADUAL INTERVALES","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","21306","GBIF",,,"s.n.","Native","Latão","Parque Estadual Intervales Base Saibadela","Não"
"735","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","aculeatissimum","Jacq.","SOLANACEAE Solanum aculeatissimum Jacq.","BHCB022721","SPLINK","BHCB","Almeida-Neto, M.","s.n.","Native","Latão","Parque Estadual Intervales","Não"
"736","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","affine","Sendtn.","SOLANACEAE Solanum affine Sendtn.","BHCB005172","SPLINK","BHCB","Almeida-Neto, M.","s. n.","Native","Latão","Parque Estadual Intervales","Não"
"744","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","odoriferum","Vell.","SOLANACEAE Solanum odoriferum Vell.","84681","GBIF",,,"1829","Native","Latão","Parque Estadual Intervales, Base Saibadela. Trilha Azul, Ponto 13","Não"
"747","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","116864","GBIF",,,"151","Native","Latão","Parque Estadual Intervales","Não"
"750","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","stipulatum","Vell.","SOLANACEAE Solanum stipulatum Vell.","84684","GBIF",,,"1479A","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"751","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","SPSF00033683","SPLINK","SPSF","Araki, D.F.","80","Native","Latão","Parque Estadual Intervales","Não"
"753","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","decussata","(L.) A.R.Sm.","THELYPTERIDACEAE Steiropteris decussata (L.) A.R.Sm.","81065","GBIF",,,"8539","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"754","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","NY02577181","GBIF",,,"8543","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"764","PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","176194","GBIF",,,"3231","Native","Latão","Parque Estadual Intervales, Trilha da Serra da Mina, quase no alto da serra divisora dos rios Forquilha e Saibadela.","Não"
"765","PARQUE ESTADUAL INTERVALES","Bryophytes","Clusiaceae","Symphyogyna","brasiliensis","Nees","CLUSIACEAE Symphyogyna brasiliensis Nees","02817279","GBIF",,,"4880","Native","Latão","Parque Estadual Intervales (PEI)","Não"
"766","PARQUE ESTADUAL INTERVALES","Angiosperms","Symplocaceae",,,"Desf.","SYMPLOCACEAE Symplocaceae Desf.","33774","GBIF",,,"65",,"Latão","Parque Estadual Intervales","Não"
"768","PARQUE ESTADUAL INTERVALES","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","33713","GBIF",,,"34","Native","Latão","Parque Estadual Intervales","Não"
"770","PARQUE ESTADUAL INTERVALES","Bryophytes","Poaceae","Syrrhopodon","gaudichaudii","Mont.","POACEAE Syrrhopodon gaudichaudii Mont.","02749392","GBIF",,,"4866","Native","Latão","Parque Estadual Intervales (PEI)","Não"
"772","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Tachigali","denudata","(Vogel) Oliveira-Filho","FABACEAE Tachigali denudata (Vogel) Oliveira-Filho","202516","GBIF",,,"342","Native","Latão","Parque Estadual Intervales.","Não"
"774","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Tectariaceae","Tectaria","pilosa","(Fée) R.C.Moran","TECTARIACEAE Tectaria pilosa (Fée) R.C.Moran","81084","GBIF",,,"8558","Native","Latão","Parque Estadual Intervales, Trilha da Bocaina em direção á Gruta da Mãozinha e do minotauro.","Não"
"775","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Tectariaceae","Tectaria","poeppigii","(C. Presl) C.Chr.","TECTARIACEAE Tectaria poeppigii (C. Presl) C.Chr.","81176","GBIF",,,"8650","Native","Latão","Parque Estadual Intervales","Não"
"783","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae|Clusiaceae","Tovomitopsis",,"Planch. & Triana","MELASTOMATACEAE|CLUSIACEAE Tovomitopsis Planch. & Triana","373816","SPLINK","SP","Amorim, A.M.","3305",,"Latão","Parque Estadual Intervales. Trilha para o mirante antigo","Não"
"784","PARQUE ESTADUAL INTERVALES","Fungi","Pteridaceae",,,,"PTERIDACEAE Tracheophyta sp.","35556","GBIF",,,"621",,"Latão","Parque Estadual Intervales, no meio da trilha oposta a porteira do mirante","Não"
"785","PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","25429","GBIF",,,"1683","Native","Latão","Parque Estadual Intervales","Não"
"789","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","elegans","Rich.","HYMENOPHYLLACEAE Trichomanes elegans Rich.","P00784056","GBIF",,,,"Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo","Não"
"790","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","pellucens","Kunze","HYMENOPHYLLACEAE Trichomanes pellucens Kunze","P00784055","GBIF",,,,"Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Crmo.","Não"
"791","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","81060","GBIF",,,"8534","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"794","PARQUE ESTADUAL INTERVALES","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","17976243","GBIF",,,,"Native","Latão","Parque Estadual Intervales - Estrada Municipal, km 25, s/n - Zona Rural, Ribeirão Grande - SP, 18315-000, Brasil","Não"
"795","PARQUE ESTADUAL INTERVALES","Angiosperms","Urticaceae","Urera","caracasana","(Jacq.) Griseb.","URTICACEAE Urera caracasana (Jacq.) Griseb.","420054","GBIF",,,"280","Native","Latão","Parque Estadual Intervales, Arredores da Base Saibadela","Não"
"797","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Urvillea","triphylla","(Vell.) Radlk.","SAPINDACEAE Urvillea triphylla (Vell.) Radlk.","107947","GBIF",,,"273","Native","Latão","Parque Estadual Intervales-Núcleo Saibadella. Trilha da encosa, atrás da casa de pesquisa.","Não"
"799","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","rupestris","(Raddi) Ebihara","HYMENOPHYLLACEAE Vandenboschia rupestris (Raddi) Ebihara","81182","GBIF",,,"8656","Native","Latão","Parque Estadual Intervales, Núcleo Bulha d'Água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescentes de floresta com extrativismo seletivo e trechos regenerados de antigas áreas de cultivo.","Não"
