"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"784","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","155510","GBIF",,,"15772","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"785","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","tenuis","Link","CYPERACEAE Rhynchospora tenuis Link","349594","GBIF",,,"726","Native","Latão","Parque Estadual de Campos do Jordão, estrada para São José dos Alpes. Faz. São Sebastião do Ribeirão Grande","Não"
"786","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Riccardia","gray",,"RUBIACEAE Riccardia gray","191846","GBIF",,,"9224",,"Latão","Parque Estadual de Campos do Jordão","Não"
"787","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","156576","GBIF",,,"15885","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"790","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","SPSF00047841","SPLINK","SPSF","Barreto, T.E.","141","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"791","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","112341","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"792","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","176600","GBIF",,,"575",,"Latão","Parque Estadual de Campos do Jordão, estrada para cachoeira","Não"
"793","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","155821","GBIF",,,"15803","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"795","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","idaeus","L.","ROSACEAE Rubus idaeus L.","069197","GBIF",,,"32539","Cultivated","Latão","Parque Estadual Campos do Jordão.","Não"
"796","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","109978","GBIF",,,"28","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"797","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","109972","GBIF",,,"234","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"798","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","parquioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea parquioides (Cham.) Müll.Arg.","37713","GBIF",,,"216","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"799","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","156613","GBIF",,,"15899","Native","Latão","Parque Estadual de Campos do Jordão, Fazenda da Guarda","Não"
"800","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygonaceae","Rumex","acetosella","L.","POLYGONACEAE Rumex acetosella L.","156030","GBIF",,,"15921","Native","Latão","Parque Estadual de Campos do Jordão, Cultivada no Parque","Não"
"801","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rutaceae",,,"A.Juss.","RUTACEAE Rutaceae A.Juss.","250618","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão. Boa Vista.","Não"
"802","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","55976","GBIF",,,"7272","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"804","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","11528","GBIF",,,"85","Native","Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí","Não"
"805","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","109637","GBIF",,,"85","Native","Latão","Parque Estadual de Campos de Jordão, Parque da Lagoa, São bento do sapucaí.","Não"
"806","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Salvia","arenaria","A.St.-Hil. ex Benth.","LAMIACEAE Salvia arenaria A.St.-Hil. ex Benth.","K001225214","GBIF",,,"7101","Native","Latão","Parque Estadual de Campos do Jordão-SP.","Não"
"807","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Salvia","uliginosa","Benth.","LAMIACEAE Salvia uliginosa Benth.","155777","GBIF",,,"123","Native","Latão","Parque Estadual de Campos do Jordão, beira do Rio Sapucaí, próx. da ponte.","Não"
"808","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Sapium","sellowianum","(Müll.Arg.) Huber","EUPHORBIACEAE Sapium sellowianum (Müll.Arg.) Huber","218279","GBIF",,,"419","Native","Latão","Parque Estadual de Campos do Jordão, região do paiol, próximo do areal","Não"
"812","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","47833","GBIF",,,"168","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"814","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Gentianaceae","Schlotheimia","appressifolia","Mitt.","GENTIANACEAE Schlotheimia appressifolia Mitt.","90229671","GBIF",,,"19696","Native","Latão","Campos do Jordao, Parque Estadual de Campos do Jordao, margem da estrada Horto Florestal-Itajuba.","Não"
"815","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Schlumbergera","opuntioides","(Loefgr. & Dusén) D.R.Hunt","CACTACEAE Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt","80940","GBIF",,,"60","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"816","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Cyperaceae","Schoenobryum","concavifolium","(Griff.) Gangulee","CYPERACEAE Schoenobryum concavifolium (Griff.) Gangulee","178839","GBIF",,,"2000","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"817","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Sebastiania","brasiliensis","Spreng.","EUPHORBIACEAE Sebastiania brasiliensis Spreng.","237481","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão, Instituto Florestal, às margens do rio Sapucaí.","Não"
"818","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Rubiaceae",,,"(Müll. Hal.) U.B. Deshmukh & Rathor","RUBIACEAE Sematophyllaceae sp. (Müll. Hal.) U.B. Deshmukh & Rathor","178823","GBIF",,,"1884",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"819","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Senecio","adamantinus","Bong.","ASTERACEAE Senecio adamantinus Bong.","57064","GBIF",,,"7349","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"823","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","cneorum","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega cneorum (A.St.-Hil. & Moq.) J.F.B.Pastore","71791","GBIF",,,"62","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"826","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","SPSF00047839","SPLINK","SPSF","Barreto, T.E.","137","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"827","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","pulchella","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore","155819","GBIF",,,"16192","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"828","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Senna","tropica","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna tropica (Vell.) H.S.Irwin & Barneby","144294","GBIF",,,"508","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"829","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","156571","GBIF",,,"15820","Native","Latão","Parque Estadual de Campos do Jordão, S. José dos Alpes.","Não"
"830","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","155832","GBIF",,,"15779","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"832","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R.Sm.","84714","GBIF",,,"1078","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"834","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Sida","honoriana","Krapov.","MALVACEAE Sida honoriana Krapov.","259560","GBIF",,,"268","Native","Latão","Parque Estadual de Campos do Jordão, Paiol","Não"
"835","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Sigmoidotropis","speciosa","(Kunth) A. Delgado","FABACEAE Sigmoidotropis speciosa (Kunth) A. Delgado","57381","GBIF",,,"5292","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"836","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Sinningia","aggregata","(Ker Gawl.) Wiehler","GESNERIACEAE Sinningia aggregata (Ker Gawl.) Wiehler","53804","GBIF",,,"81","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"837","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","71202","GBIF",,,"75","Native","Latão","Parque Estadual de Campos do Jordão., Coletada na trilha do Rio Sapucaí, próximo a estrada.","Não"
"839","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","SPSF00048001","SPLINK","SPSF","Barreto, T.E.","236","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"840","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","fimbriatus","Regel","CAMPANULACEAE Siphocampylus fimbriatus Regel","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"841","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","longipedunculatus","Pohl","CAMPANULACEAE Siphocampylus longipedunculatus Pohl","436289","GBIF",,,"205","Native","Latão","Parque Estadual de Campos do Jordão, Serra da Mantiqueira.","Não"
"842","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","359086","GBIF",,,"267","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"844","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Siphoneugena","crassifolia","(DC.) Proença & Sobral","MYRTACEAE Siphoneugena crassifolia (DC.) Proença & Sobral","168016","GBIF",,,"15826","Native","Latão","Parque estadual Campos do Jordão.","Não"
"846","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","alatum","Hook.","IRIDACEAE Sisyrinchium alatum Hook.","57466","GBIF",,,"5362","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"847","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","distantiflorum","Kraenzl.","IRIDACEAE Sisyrinchium distantiflorum Kraenzl.","71859","GBIF",,,"61","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"848","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","luzula","Klotzsch ex Klatt","IRIDACEAE Sisyrinchium luzula Klotzsch ex Klatt","212466","GBIF",,,"232","Native","Latão","Parque Estadual de Campos do Jordão, Trilha da cachoeira.","Não"
"849","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","micranthum","Cav.","IRIDACEAE Sisyrinchium micranthum Cav.","212472","GBIF",,,"238","Native","Latão","Parque Estadual de Campos do Jordão, Estrada do caminho para Aparecida. Primeira saída à direita, antes da entrada do parque. Lado direito da estrada.","Não"
"853","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","118366","GBIF",,,"592","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"855","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae",,,"A.Juss.","SOLANACEAE Solanaceae A.Juss.","SPSF00037661","SPLINK","SPSF","Ivanauskas, N.M.","53",,"Latão","Parque Estadual de Campos do Jordão","Não"
"857","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","52012","GBIF",,,"6803","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"859","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","267538","GBIF",,,"639","Native","Latão","Parque Estadual de Campos do Jordão, Região do Paiol","Não"
"860","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","guaraniticum","A.St.-Hil.","SOLANACEAE Solanum guaraniticum A.St.-Hil.","36228","GBIF",,,"8696","Native","Latão","Parque Estadual de Campos do Jordão, Instituto Florestal-SP.","Não"
"861","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","299919","GBIF",,,"556","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"862","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","jussiaei","Dunal","SOLANACEAE Solanum jussiaei Dunal","NY00770104","GBIF",,,"8889","Native","Latão","Parque Estadual de Campos do Jordao. Sao José dos Alpes.","Não"
"863","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","40890","GBIF",,,"861","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"864","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"865","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","299911","GBIF",,,"260","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"866","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","299902","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"867","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","36229","GBIF",,,"8400","Native","Latão","Parque Estadual de Campos do Jordão, Instituto Florestal-SP","Não"
"869","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","wacketii","Witasek","SOLANACEAE Solanum wacketii Witasek","45354","GBIF",,,"1031","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"870","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sorghastrum","scaberrimum","(Nees) Herter","POACEAE Sorghastrum scaberrimum (Nees) Herter","58314","GBIF",,,"5412","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"871","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","302100","GBIF",,,"516","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"873","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Asteraceae","Sphagnum","negrense","Mitt.","ASTERACEAE Sphagnum negrense Mitt.","001665","GBIF",,,"15668","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"876","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sporobolus","pseudairoides","Parodi","POACEAE Sporobolus pseudairoides Parodi","58317","GBIF",,,"5415","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"877","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Rhamnaceae",,,"(Müll.Hal.) Broth.","RHAMNACEAE Squamidium (Müll.Hal.) Broth.","178834","GBIF",,,"1995",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"878","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Rhamnaceae","Squamidium","brasiliense","(Hornsch.) Broth.","RHAMNACEAE Squamidium brasiliense (Hornsch.) Broth.","47388","GBIF",,,"19553","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"879","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Stachytarpheta",,"Vahl","VERBENACEAE Stachytarpheta Vahl","250614","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Perto do Paiol.","Não"
"880","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Stelis",,"Sw.","ORCHIDACEAE Stelis Sw.","349621","GBIF",,,"735",,"Latão","Parque Estadual de Campos do Jordão, Trilha Celestina","Não"
"881","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Stellaria",,"L.","CARYOPHYLLACEAE Stellaria L.","109869","GBIF",,,"122",,"Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, brejo a beira da estrada, 4 Km em direção ao charco.","Não"
"886","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Poaceae",,,"Wilson ex Mitt.","POACEAE Streptopogon Wilson ex Mitt.","178846","GBIF",,,"2007",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"887","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","71680","GBIF",,,"73","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"888","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","polyrrhizus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyrrhizus (Mart.) Mart.","347437","GBIF",,,"448","Native","Latão","Parque Estadual de Campos do Jordão, Pico do Itapeva","Não"
"889","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Loranthaceae","Struthanthus","uraguensis","(Hook. & Arn.) G.Don","LORANTHACEAE Struthanthus uraguensis (Hook. & Arn.) G.Don","156119","GBIF",,,"16345","Native","Latão","Parque Estadual de Campos do Jordão, São José dos Alpes","Não"
"890","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Styracaceae","Styrax","leprosus","Hook. & Arn.","STYRACACEAE Styrax leprosus Hook. & Arn.","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"891","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Clusiaceae",,,"Nees & Mont.","CLUSIACEAE Symphyogyna Nees & Mont.","178825","GBIF",,,"1886",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"892","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","SPSF00057384","SPLINK","SPSF","Shirasuna, R.T.","5295","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"894","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","falcata","Brand","SYMPLOCACEAE Symplocos falcata Brand","176604","GBIF",,,"609","Native","Latão","Parque Estadual de Campos do Jordão, Estrada para Paiol.","Não"
"895","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","pentandra","(Mattos) Occhioni ex Aranha","SYMPLOCACEAE Symplocos pentandra (Mattos) Occhioni ex Aranha","246302","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão, na trilha da cachoeira","Não"
"897","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","uniflora","(Pohl) Benth.","SYMPLOCACEAE Symplocos uniflora (Pohl) Benth.","8020","GBIF",,,"240","Native","Latão","Parque Estadual de Campos do Jordão","Não"
