"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"759","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","21937","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"760","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Phytolaccaceae","Petiveria","alliacea","L.","PHYTOLACCACEAE Petiveria alliacea L.","163120","GBIF",,,"968","Naturalized","Latão","Parque Estadual da Ilha do Cardoso, Morro Jacareú.","Não"
"763","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","138728","GBIF",,,"1038","Native","Latão","Parque Estadual da Ilha do Cardoso, trilha didática","Não"
"766","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","138717","GBIF",,,"138","Native","Latão","Parque Estadual da Ilha do Cardoso, Trilha do Reservatório.","Não"
"768","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","225662","GBIF",,,"2113","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da Captação","Não"
"769","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","220877","GBIF",,,"2014","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro perto da captação de água doce","Não"
"770","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","vargealtense","Sakur.","ARACEAE Philodendron vargealtense Sakur.","138720","GBIF",,,"14","Native","Latão","Parque Estadual da Ilha do Cardoso, Trilha Didática.","Não"
"771","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","flexibilis","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus flexibilis (Fée) B.Øllg.","138625","GBIF",,,"976","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"772","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","mandiocanus","(Raddi) B.Øllg.","LYCOPODIACEAE Phlegmariurus mandiocanus (Raddi) B.Øllg.","138624","GBIF",,,"988","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"773","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","coriaceum","Mart. ex Eichler","SANTALACEAE Phoradendron coriaceum Mart. ex Eichler","137276","GBIF",,,"0081","Native","Latão","Parque Estadual Ilha do Cardoso, parcelas permanentes.","Não"
"775","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","hexastichum","(DC.) Griseb.","SANTALACEAE Phoradendron hexastichum (DC.) Griseb.","238344","GBIF",,,"12","Native","Latão","Parque Estadual da Ilha do Cardoso, estrada para o morro da captação","Não"
"776","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","perrottetii","(DC.) Eichler","SANTALACEAE Phoradendron perrottetii (DC.) Eichler","234967","GBIF",,,"159","Native","Latão","Parque Estadual da Ilha do Cardoso, Margem do rio Perequê","Não"
"777","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","137279","GBIF",,,"734","Native","Latão","Parque Estadual Ilha do Cardoso, próximo a parcela permanente.","Não"
"778","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Phyllanthaceae","Phyllanthus","niruri","L.","PHYLLANTHACEAE Phyllanthus niruri L.","246151","GBIF",,,"25560","Native","Latão","Parque Estadual da Ilha do Cardoso, Restinga forest on sand, near headquarters area.","Não"
"779","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","162495","GBIF",,,"164","Native","Latão","Parque Estadual da Ilha do Cardoso, praia do Pereirinha","Não"
"780","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Urticaceae","Pilea","pubescens","Liebm.","URTICACEAE Pilea pubescens Liebm.","180754","GBIF",,,"734","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"781","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus A.St.-Hil.","244426","GBIF",,,"680","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"782","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus subsp. pauciflorus A.St.-Hil.","67192","GBIF",,,"680","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"783","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Dryopteridaceae","Pilotrichum","evanescens","(Müll.Hal.) Müll.Hal.","DRYOPTERIDACEAE Pilotrichum evanescens (Müll.Hal.) Müll.Hal.","27603","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1333","Native","Latão","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"786","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus var. pseudocaryophyllus (Gomes) Landrum","SPSF00006368","SPLINK","SPSF","Baitello, J.B.","88","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"791","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","NY01016250","GBIF",,,"6","Native","Latão","Parque Estadual da Ilha do Cardoso.","Não"
"795","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Piper","klotzschianum","(Kunth) C.DC.","PIPERACEAE Piper klotzschianum (Kunth) C.DC.","167242","GBIF",,,"52","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"798","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Piper","lucaeanum","Kunth","PIPERACEAE Piper lucaeanum Kunth","200120","GBIF",,,"1272","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Morretes","Não"
"800","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","235022","GBIF",,,"112","Native","Latão","Parque Estadual da Ilha do Cardoso, Trilha para Morro da Captação, margem do rio","Não"
"802","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","238181","GBIF",,,"508","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro dos Andrades.","Não"
"803","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum C.DC.","238180","GBIF",,,"509","Native","Latão","Parque Estadual da Ilha do Cardoso, No Morro dos Andrades","Não"
"804","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum var. solmsianum C.DC.","SPSF00006073","SPLINK","SPSF","Grande, D.A.","83","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"807","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual da Ilha do Cardoso, Cananeia county, Sao Paulo State","Não"
"808","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Piptocarpha","notata","(Less.) Baker","ASTERACEAE Piptocarpha notata (Less.) Baker","3278","GBIF",,,"60603","Native","Latão","Parque Estadual da Ilha do Cardoso, Opposite Cananéia. Near sea level. Coastal rain forest, on white sand an humus.","Não"
"809","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","21937","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"811","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Pithecellobium","lusorium","(Vell.) Benth.","FABACEAE Pithecellobium lusorium (Vell.) Benth.","SPSF00006023","SPLINK","SPSF","Grande, D.A.","27",,"Latão","Parque Estadual da Ilha do Cardoso","Não"
"815","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Plantaginaceae",,,,"PLANTAGINACEAE Plantae sp.","201315","GBIF",,,"143",,"Latão","Parque Estadual da Ilha do Cardoso","Não"
"816","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","245918","GBIF",,,"820","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação","Não"
"818","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","138565","GBIF",,,"22","Unknown","Latão","Parque Estadual da Ilha do Cardoso, Trilha didática.","Não"
"819","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","138915","GBIF",,,"23","Native","Latão","Parque Estadual da Ilha do Cardoso, Trilha didática.","Não"
"820","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","andersregnellii","P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma andersregnellii P.J.F.Guim. & Michelang.","P04825955","GBIF",,,,"Native","Latão","Parque Estadual da Ilha do Cardoso. Cananéia, São Paulo, Sudeste, Brasil, América do Sul","Não"
"823","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","203631","GBIF",,,"43","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro do Tassuva","Não"
"827","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Pleroma","velutinum","(Naudin) Triana","MELASTOMATACEAE Pleroma velutinum (Naudin) Triana","SPSF00006059","SPLINK","SPSF","Grande, D.A.","73","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"829","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Plinia","silvestris","(Vellozo) Mazine & Sobral","MYRTACEAE Plinia silvestris (Vellozo) Mazine & Sobral","244403","GBIF",,,"800","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação","Não"
"830","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","378306","GBIF",,,"221","Native","Latão","Parque Estadual da Ilha do Cardoso, Praia de Ipanema","Não"
"831","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Plukenetia","serrata","(Vell.) L.J.Gillespie","EUPHORBIACEAE Plukenetia serrata (Vell.) L.J.Gillespie","SPSF00033610","SPLINK","SPSF","Melo, M.R.F.","577","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"833","PARQUE ESTADUAL DA ILHA DO CARDOSO","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","21937","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"834","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","138700","GBIF",,,"90","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"835","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae",,,"J.Presl","POLYPODIACEAE Polypodiaceae J.Presl","SPSF00008903","SPLINK","SPSF","Araujo, D.","6590",,"Latão","Parque Estadual da Ilha do Cardoso","Não"
"836","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Polystachya","caespitosa","Barb.Rodr.","ORCHIDACEAE Polystachya caespitosa Barb.Rodr.","139773","GBIF",,,"196","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"837","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Polystachya","caracasana","Rchb.f.","ORCHIDACEAE Polystachya caracasana Rchb.f.","113162","GBIF",,,"967","Native","Latão","Parque Estadual Ilha do Cardoso.","Não"
"838","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","186274","GBIF",,,"967","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro dos Andradas","Não"
"839","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","378319","GBIF",,,"228","Native","Latão","Parque Estadual da Ilha do Cardoso, Praia de Itacuruçá","Não"
"840","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SPSF00033505","SPLINK","SPSF","Jung, S.L.","480","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"841","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","ESA082496","GBIF",,,"754","Native","Latão","Parque Estadual da Ilha do Cardoso. Mata de Restinga.","Não"
"842","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Urticaceae","Pourouma","guianensis","Aubl.","URTICACEAE Pourouma guianensis Aubl.","216136","GBIF",,,"593","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"845","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapotaceae","Pouteria","caimito","(Ruiz & Pav.) Radlk.","SAPOTACEAE Pouteria caimito (Ruiz & Pav.) Radlk.","245584","GBIF",,,"694","Native","Latão","Parque Estadual da Ilha do Cardoso, Trilha para a captação","Não"
"846","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapotaceae","Pouteria","psammophila","(Mart.) Radlk.","SAPOTACEAE Pouteria psammophila (Mart.) Radlk.","245946","GBIF",,,"848","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"847","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","245947","GBIF",,,"849","Native","Latão","Parque Estadual da Ilha do Cardoso, morro da captação","Não"
"848","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","378310","GBIF",,,"254","Native","Latão","Parque Estadual da Ilha do Cardoso, Restinga do Marujá. Fruticeto","Não"
"849","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Prescottia","densiflora","(Brongn.) Lindl.","ORCHIDACEAE Prescottia densiflora (Brongn.) Lindl.","162516","GBIF",,,"174","Native","Latão","Parque Estadual da Ilha do Cardoso, Marujá","Não"
"850","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Prescottia","oligantha","(Sw.) Lindl.","ORCHIDACEAE Prescottia oligantha (Sw.) Lindl.","98012","GBIF",,,"304","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"851","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Prescottia","stachyodes","(Sw.) Lindl.","ORCHIDACEAE Prescottia stachyodes (Sw.) Lindl.","139780","GBIF",,,"303","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro três irmãos.","Não"
"852","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Promenaea","stapelioides","(Link & Otto) Lindl.","ORCHIDACEAE Promenaea stapelioides (Link & Otto) Lindl.","139769","GBIF",,,"0299a","Native","Latão","Parque Estadual da Ilha do Cardoso, morro três irmãos","Não"
"853","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Promenaea","stapelioides","(Lindl.) Meneguzzo","ORCHIDACEAE Promenaea stapelioides subsp. xanthina (Lindl.) Meneguzzo","139768","GBIF",,,"0299b","Native","Latão","Parque Estadual da Ilha do Cardoso, morro três irmãos","Não"
"854","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Prosthechea","aemula","(Lindl.) W.E.Higgins","ORCHIDACEAE Prosthechea aemula (Lindl.) W.E.Higgins","185566","GBIF",,,"960","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro de Santa Cruz","Não"
"855","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Prosthechea","glumacea","(Lindl.) W.E.Higgins","ORCHIDACEAE Prosthechea glumacea (Lindl.) W.E.Higgins","139858","GBIF",,,"951","Native","Latão","Parque Estadual da Ilha do Cardoso, Trilha morro das almas.","Não"
"856","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Prosthechea","pachysepala","(Klotzsch) Chiron & V.P.Castro","ORCHIDACEAE Prosthechea pachysepala (Klotzsch) Chiron & V.P.Castro","139860","GBIF",,,"315","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Três Irmãos","Não"
"857","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Prosthechea","pygmaea","(Hook.) W.E.Higgins","ORCHIDACEAE Prosthechea pygmaea (Hook.) W.E.Higgins","100031","GBIF",,,"277","Native","Latão","Parque Estadual da Ilha do cardoso.","Não"
"858","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","156537","GBIF",,,"73","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"860","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rosaceae","Prunus",,"L.","ROSACEAE Prunus L.","21937","GBIF",,,,,"Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"861","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Acanthaceae","Pseuderanthemum","riedelianum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum riedelianum (Nees) Radlk.","216051","GBIF",,,"546","Native","Latão","Parque Estadual da Ilha do Cardoso, Praia de Ipanema, Morro das Pedras","Não"
"862","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","374558","GBIF",,,"4","Native","Latão","Parque Estadual da Ilha do Cardoso, Núcleo Perequê","Não"
"863","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malvaceae","Pseudobombax","majus","(A.Robyns) Carv.-Sobr.","MALVACEAE Pseudobombax majus (A.Robyns) Carv.-Sobr.","215529","GBIF",,,"516","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"866","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Psilochilus","modestus","Barb.Rodr.","ORCHIDACEAE Psilochilus modestus Barb.Rodr.","113299","GBIF",,,"828","Native","Latão","Parque Estadual da Ilha do Cardoso.","Não"
"867","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Psilotaceae","Psilotum","nudum","(L.) P.Beauv.","PSILOTACEAE Psilotum nudum (L.) P.Beauv.","138631","GBIF",,,"728","Native","Latão","Base do Instituto Oceanográfico, Parque Estadual Ilha do Cardoso.","Não"
"869","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00036961","SPLINK","SPSF","Marassi, R.D.","52","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"873","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","220850","GBIF",,,"1983","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro de Jacareú","Não"
"874","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","niveobarbata","(Müll.Arg.) Britton","RUBIACEAE Psychotria niveobarbata (Müll.Arg.) Britton","202295","GBIF",,,"1445","Native","Latão","Parque Estadual da Ilha do Cardoso, Mata do Morro Tajuba","Não"
"878","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","254354","GBIF",,,"933","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro de Captação d'água","Não"
