"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","SPSF00031349","SPLINK","SPSF","Farias, R.","657","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Dahlstedtia","erythrina",,"FABACEAE Dahlstedtia erythrina","SPSF00031230","SPLINK","SPSF","Gomes, S.M.","405",,"Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","RB00828130",,"RB","Moraes, L.R.P.","381","Native","Latão","Parque Estadual Carlos Botelho;.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","SPSF00031488","SPLINK","SPSF","Udulutsch, R.G.","574","Naturalized","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","SPSF00031646","SPLINK","SPSF","Bortoleto, S.","5","Naturalized","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","UEC030830","SPLINK","UEC","s.n.","321","Naturalized","Latão","Parque Estadual Carlos Botelho, Núcleo de São Miguel Arcanjo. Trilha do Rio Taquaral.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","128159","SPLINK","UEC","s.n.","40","Native","Latão","Parque Estadual Carlos Botelho, Núcleo São Miguel Arcanjo.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Burmanniaceae","Dictyostega","orobanchoides","(Hook.) Miers","BURMANNIACEAE Dictyostega orobanchoides (Hook.) Miers","SPSF00031738","SPLINK","SPSF","Gomes, S.M.","455","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","reptans","(Sw.) C.Presl","HYMENOPHYLLACEAE Didymoglossum reptans (Sw.) C.Presl","140581","GBIF",,,"689","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Dioscoreaceae","Dioscorea","subhastata","Vell.","DIOSCOREACEAE Dioscorea subhastata Vell.","SPSF00015465","SPLINK","SPSF","Kirizawa, M.","2692","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Dilleniaceae","Doliocarpus","glomeratus","Eichler","DILLENIACEAE Doliocarpus glomeratus Eichler","36047","GBIF",,,"358","Native","Latão","Parque Estadual Carlos Botelho, Estrada do Delfino.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","UEC051997","SPLINK","UEC","s.n.","82","Native","Latão","Parque Estadual Carlos Botelho, Núcleo S.M. Arcanjo. Trilha do Rio Taquaral. Beira da trilha.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapotaceae","Ecclinusa","ramiflora","Mart.","SAPOTACEAE Ecclinusa ramiflora Mart.","ESA109719","SPLINK","ESA","Souza, V.C.","30328","Native","Latão","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","miersii","(Baker) C.Chr.","DRYOPTERIDACEAE Elaphoglossum miersii (Baker) C.Chr.","UEC076241","SPLINK","UEC","Lombardi, J.A.","119","Native","Latão","Parque Estadual Carlos Botelho, São Miguel Arcanjo, Sete Barras e Capão Bonito.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","ornatum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum ornatum (Mett. ex Kuhn) Christ","SPSF00015459","SPLINK","SPSF","Kirizawa, M.","2686","Unknown","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","paulistanum","Rosenst.","DRYOPTERIDACEAE Elaphoglossum paulistanum Rosenst.","100866354","GBIF",,,"4081","Native","Latão","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","SPSF00031760","SPLINK","SPSF","Udulutsch, R.G.","627","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","UNIP04814","GBIF",,,"739","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Epidendrum","armeniacum","Lindl.","ORCHIDACEAE Epidendrum armeniacum Lindl.","140046","GBIF",,,"580","Native","Latão","Parque Estadual Carlos Botelho, Parcelas permanentes. Na parcela permanente sobre árvore número 8880, epífito entre 7-8 m.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Epidendrum","avicula","Lindl.","ORCHIDACEAE Epidendrum avicula Lindl.","UEC034272","SPLINK","UEC","s.n.","545","Native","Latão","Parque Estadual Carlos Botelho, parcelas permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Epidendrum","latilabrum","Lindl.","ORCHIDACEAE Epidendrum latilabrum Lindl.","140008","GBIF",,,"521","Native","Latão","Parque Estadual Carlos Botelho, Núcleo Sete Barras, próximo ao rio.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Epidendrum","parahybunense","Barb.Rodr.","ORCHIDACEAE Epidendrum parahybunense Barb.Rodr.","SPSF00031327","SPLINK","SPSF","Gomes, S.M.","474","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","140026","GBIF",,,"565","Native","Latão","Parque Estadual Carlos Botelho, Rio Branco, Vargedo.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Erythroxylaceae",,,"Kunth","ERYTHROXYLACEAE Erythroxylaceae Kunth","HRCB068676","SPLINK","HRCB","Moraes, P.L.R.","4091",,"Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","SPSF00046844","SPLINK","SPSF","Lima, R.A.F.","809","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","ESA:109411","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","bunchosiifolia","Nied.","MYRTACEAE Eugenia bunchosiifolia Nied.","RB01116811",,"RB","Duarte, A.R.","508","Native","Latão","Parcela permanente - Parque Estadual de Carlos Botelho Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","ESA109839","SPLINK","ESA","Souza, V.C.","29365","Native","Latão","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","188991","GBIF",,,"273","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","UEC119320","SPLINK","UEC","Silva, B.G.","71","Native","Latão","Parque Estadual Carlos Botelho. 16º06#?#55#?##?#24º14#?#41#?#s7º47#?#18#?##?#48º07#?#17#?#w","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","magnibracteolata","Mattos & D.Legrand","MYRTACEAE Eugenia magnibracteolata Mattos & D.Legrand",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","membranifolia","Nied.","MYRTACEAE Eugenia membranifolia Nied.","BHCB015132","SPLINK","BHCB","Duarte, A.R.","s.n.","Native","Latão","Parque Estadual Carlos Botelho, Parcela pemanente. Parcela PECB - Outra numeração 169.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","K001019178","GBIF",,,,"Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","piloensis","Cambess.","MYRTACEAE Eugenia piloensis Cambess.","305253","GBIF",,,"1145","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","314070","GBIF",,,"976","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","vattimoana","Mattos","MYRTACEAE Eugenia vattimoana Mattos","RB00420181","GBIF",,,"738","Native","Latão","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Eumachia","astrellantha","(Wernham) Delprete & J.H.Kirkbr.","RUBIACEAE Eumachia astrellantha (Wernham) Delprete & J.H.Kirkbr.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Eupatorium","betonicaeforme","(DC.) Baker","ASTERACEAE Eupatorium betonicaeforme (DC.) Baker","76657","SPLINK","BHCB","Udulutsch, R.G.","597",,"Latão","Parque Estadual Carlos Botelho, Estrada Estadual São Miguel Arcanjo - Sete Barras (SP-139, km 69). No entorno do Rio Bonito.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","VIC018338","SPLINK","VIC","Moraes, P.L.R.","673",,"Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","SPSF00047055","SPLINK","SPSF","Souza, V.C.","30261","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","ESA:109667","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","11605","GBIF",,,"569","Native","Latão","Parque Estadual Carlos Botelho-núcleo S.M.Arcanjo, Floresta Estacional Semidecidual; Floresta Ombrófila Densa Montana; coleta em borda da mata","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","pulchella","Schott","MORACEAE Ficus pulchella Schott",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","UEC119551","SPLINK","UEC","Silva, B.G.","115","Native","Latão","Parque Estadual Carlos Botelho. 18º06#?#55#?##?#24º14#?#41#?#s41º47#?#18#?##?#48º07#?#17#?#w","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Iridaceae","Freesia","refracta","(Jacq.) Klatt","IRIDACEAE Freesia refracta (Jacq.) Klatt","254897","SPLINK","SP","Sugiyama, M.","1020","Cultivated","Latão","Parque Estadual Carlos Botelho, Perto da ponte do Ribeirão de Pedra. Rodovia São Miguel Arcanjo para Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rhamnaceae","Frullania","uleana","Steph.","RHAMNACEAE Frullania uleana Steph.","101353535","GBIF",,,"4069A",,"Latão","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","SPSF00031659","SPLINK","SPSF","Savassi, A.P.","340","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium (L.) Endl. ex Griseb.","SPSF00031438","SPLINK","SPSF","Udulutsch, R.G.","546","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Clusiaceae","Garcinia","macrophylla","Mart.","CLUSIACEAE Garcinia macrophylla Mart.","ESA:109694","GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","SPSF00031750","SPLINK","SPSF","Savassi, A.P.","352","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","SPSF00009257","SPLINK","SPSF","Dias, A.C.",,"Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Gongora","bufonia","Lindl.","ORCHIDACEAE Gongora bufonia Lindl.","139830","GBIF",,,"460","Native","Latão","Parque Estadual Carlos Botelho, parcelas permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae|Rubiaceae","Gonzalagunia",,"Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Gonzalagunia Ruiz & Pav.","HPL012609","SPLINK","HPL","Lorenzi, H.","7125",,"Latão","Coletado no Parque Estadual Carlos Botelho, em mata atlântica, no alto da serra.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Proteaceae","Grevillea","banksii","R.Br.","PROTEACEAE Grevillea banksii R.Br.","4861791","GBIF",,,,"Cultivated","Latão","Parque Estadual Carlos Botelho - Turvinho, Sao Miguel Arcanjo - SP, Brasil","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Guarea","guidonia",,"MELIACEAE Guarea guidonia subsp. tuberculata","SPSF00019762","SPLINK","SPSF","Moraes, P.L.R.","1201","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","ESA109688","SPLINK","ESA","Souza, V.C.","29284","Native","Latão","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Gymneia","lacustris",,"LAMIACEAE Gymneia lacustris","SPSF00031358","SPLINK","SPSF","Farias, R.","643",,"Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Habenaria","pleiophylla","Hoehne & Schltr.","ORCHIDACEAE Habenaria pleiophylla Hoehne & Schltr.","CEN00035097","GBIF",,,"1522","Native","Latão","Parque Estadual Carlos Botelho, estrada da macaca (estrada de terra que corta o Parque no sentido São Miguel Arcanjo - Sete Barras), a 16,1 km da sede do parque.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lythraceae","Heimia","apetala","(Spreng.) S.A.Graham & Gandhi","LYTHRACEAE Heimia apetala (Spreng.) S.A.Graham & Gandhi","SPSF00031333","SPLINK","SPSF","Farias, R.","649","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","140597","GBIF",,,"70","Native","Latão","Parque Estadual Carlos Botelho, Base, Trilha da Figueira.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Heterocondylus","vauthierianus","(DC.) R.M. King & H. Rob.","ASTERACEAE Heterocondylus vauthierianus (DC.) R.M. King & H. Rob.","SPSF00008745","SPLINK","SPSF","Dias, A.C.","1",,"Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Heteropsis","rigidifolia","Engl.","ARACEAE Heteropsis rigidifolia Engl.","UEC005688","SPLINK","UEC","Breier, T.B.","515","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Poaceae","Homolepis","chase","(Sw.) Soderstr.","POACEAE Homolepis chase (Sw.) Soderstr.","ESA080175","GBIF",,,"53",,"Latão","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Beira de floresta .","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Huntleya","meleagris","Lindl.","ORCHIDACEAE Huntleya meleagris Lindl.","139838","GBIF",,,"1081","Native","Latão","Parque Estadual Carlos Botelho, parcelas permantentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","BHCB052899","SPLINK","BHCB","Bortoleto, S.","136","Native","Latão","Parque Estadual Carlos Botelho, Núcleo São Miguel Arcanjo. Trilha da Represa.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","schomburgkii","C. Presl ex J.W. Sturm.","HYMENOPHYLLACEAE Hymenophyllum schomburgkii C. Presl ex J.W. Sturm.","140455","GBIF",,,"686","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Hyptis","lacustris","A.St.-Hil. ex Benth.","LAMIACEAE Hyptis lacustris A.St.-Hil. ex Benth.","188946","GBIF",,,"149","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","UEC119398","SPLINK","UEC","Godoy, W.R.","165","Native","Latão","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","195261","GBIF",,,"14","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Convolvulaceae","Ipomoea","ramosissima","(Poir.) Choisy","CONVOLVULACEAE Ipomoea ramosissima (Poir.) Choisy","SPSF00031499","SPLINK","SPSF","Savassi, A.P.","290","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","SPSF00031511","SPLINK","SPSF","Udulutsch, R.G.","610","Native","Latão","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Orchidaceae","Isochilus","linearis","(Jacq.) R.Br.","ORCHIDACEAE Isochilus linearis (Jacq.) R.Br.","139835","GBIF",,,"549","Native","Latão","Parque Estadual Carlos Botelho, parcelas permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Ixora","schottiana","Müll.Arg.","RUBIACEAE Ixora schottiana Müll.Arg.","K001194466","GBIF",,,"772","Native","Latão","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Jacaranda","montana","Morawetz","BIGNONIACEAE Jacaranda montana Morawetz","188951","GBIF",,,"154","Native","Latão","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State","Não"
