"Nome_UC","Locality","Freq"
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Reserva Florestal da Boa Vista, São José dos Campos",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Reserva Florestal da Boa Vista, Horto ao lado Lab",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Reserva Florestal da Boa Vista, Flora da Reserva Florestal da Boa Vista. Mata do Horto",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Reserva Florestal da Boa Vista, Flora da Reserva Florestal da Boa Vista. Estrada Turvo km 1-2",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Reserva Florestal da Boa Vista, Flora da Reserva Florestal da Boa Vista. Campos do Jordão km 3",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","reserva florestal da boa vista, flora da reserva florestal da boa vista, estrada turvo km 1-2",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","reserva florestal da boa vista, flora da reserva florestal da boa vista",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Reserva Florestal da Boa Vista, Flora da Reserva da Boa Vista",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","reserva florestal da boa vista, estrada turvo",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Mata do Horto",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Mata da Reserva",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Horto ao lado Lab",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Flora da Reserva Florestal da Boa Vista, São José dos Campos - Est. São Paulo. Mata da Reserva",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","flora da reserva florestal da boa vista, mata da reserva",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Flora da Reserva da Boa Vista",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","FAPESP",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Estrada Turvo km 1-2",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Est",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","CNPq",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Campos do Jordão km 3",1
"PARQUE NATURAL MUNICIPAL BORORÉ","Capela Do Socorro, São Paulo, SP, BR",20
"PARQUE NATURAL MUNICIPAL BORORÉ","Capela Do Socorro",20
"PARQUE NATURAL MUNICIPAL BORORÉ","Jardim Recanto do Sol",17
"PARQUE NATURAL MUNICIPAL BORORÉ","Jardim Recanto do Sol, São Paulo - SP, Brasil",15
"PARQUE NATURAL MUNICIPAL BORORÉ","Parelheiros, São Paulo - SP, 04874, Brasil",6
"PARQUE NATURAL MUNICIPAL BORORÉ","Parelheiros",6
"PARQUE NATURAL MUNICIPAL BORORÉ","04874",6
"PARQUE NATURAL MUNICIPAL BORORÉ","Paulo Guilguer Reimberg",4
"PARQUE NATURAL MUNICIPAL BORORÉ","Nat",4
"PARQUE NATURAL MUNICIPAL BORORÉ","Mun",4
"PARQUE NATURAL MUNICIPAL BORORÉ","Jardim Novo Horizonte",4
"PARQUE NATURAL MUNICIPAL BORORÉ","Distrito Grajaú, Pq. Nat. Mun. Bororé",4
"PARQUE NATURAL MUNICIPAL BORORÉ","Distrito Grajaú",4
"PARQUE NATURAL MUNICIPAL BORORÉ","distrito grajau",4
"PARQUE NATURAL MUNICIPAL BORORÉ","Bororé",4
"PARQUE NATURAL MUNICIPAL BORORÉ","Av. Paulo Guilguer Reimberg - Jardim Novo Horizonte, São Paulo - SP, 04858-570, Brasil",4
"PARQUE NATURAL MUNICIPAL BORORÉ","04858-570",4
"PARQUE NATURAL MUNICIPAL BORORÉ","Avenida Paulo Guilguer Reimberg, São Paulo, SP, BR",3
"PARQUE NATURAL MUNICIPAL BORORÉ","Avenida Paulo Guilguer Reimberg",3
"PARQUE NATURAL MUNICIPAL BORORÉ","58VR+64 - Jardim Recanto do Sol, São Paulo - SP, Brasil",2
"PARQUE NATURAL MUNICIPAL BORORÉ","58vr+64 - jardim recanto do sol",2
"PARQUE NATURAL MUNICIPAL BORORÉ","58VR+64",2
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Nat",21
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Mun",21
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","futuro Pq",21
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Distrito Iguatemi, futuro Pq. Nat. Mun. Cabeceiras do Aricanduva",21
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Distrito Iguatemi",21
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Cabeceiras do Aricanduva",21
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ","Rodovia Anchieta, Cubatão, SP, BR",1
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ","Rodovia Anchieta",1
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ","Cubatão",1
"PARQUE NATURAL MUNICIPAL DA CULTURA NEGRA - SÍTIO DA CANDINHA","Parque Natural Municipal da Candinha",2
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","PNM da Mata da Câmara",56
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","Mata da Câmara",46
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","Mata da Camara",9
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","São Roque",2
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","Mata da Cãmara",1
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","47º 06' 45''W",1
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","47°06'45'W",1
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","23º 31' 26''S",1
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","23°31'26'S",1
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","&nf",1
"PARQUE NATURAL MUNICIPAL DO BASALTO","Araraquara - SP, 14808, Brasil",11
"PARQUE NATURAL MUNICIPAL DO BASALTO","araraquara - sp",11
"PARQUE NATURAL MUNICIPAL DO BASALTO","Araraquara",11
"PARQUE NATURAL MUNICIPAL DO BASALTO","14808",11
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","Próximo ao Aeroporto de Viracopos",113
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","Fragmento 2 (TAV)",113
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","fragmento 2",113
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado",111
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","Cerrado",111
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos",2
"PARQUE NATURAL MUNICIPAL DO TRABIJU","Trabiju",9
"PARQUE NATURAL MUNICIPAL DO TRABIJU","Riberao Grande",2
"PARQUE NATURAL MUNICIPAL DO TRABIJU","Pindamonhangaba; Riberao Grande; Fazenda Sao Sebastiao do Ribeirao Grande. Mata pluvial montana, mata de encosta",2
"PARQUE NATURAL MUNICIPAL DO TRABIJU","Pindamonhangaba",2
"PARQUE NATURAL MUNICIPAL DO TRABIJU","Mata pluvial montana",2
"PARQUE NATURAL MUNICIPAL DO TRABIJU","mata de encosta",2
"PARQUE NATURAL MUNICIPAL DO TRABIJU","fazenda sao sebastiao do ribeirao grande, mata pluvial montana, mata de encosta",2
"PARQUE NATURAL MUNICIPAL DO TRABIJU","Fazenda Sao Sebastiao do Ribeirao Grande",2
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos",206
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS","monumento nacional ruinas engenho sao jorge dos erasmos",206
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","São Bernardo do Campo",5
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","Rio Grande",4
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","Rio Grande, São Bernardo do Campo - SP, Brasil",3
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","09832",2
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","Vila Jurubatuba, São Bernardo do Campo - SP, 09832, Brasil",1
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","Vila Jurubatuba",1
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","Rio Grande, São Bernardo do Campo - SP, 09832, Brasil",1
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Itaquera",325
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","parque ecologico da apa do carmo",241
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Trilha 1",79
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","parque ecologico apa do carmo",77
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Parque Ecológico da APA do Carmo",65
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","apa parque e fazenda do carmo",51
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Parque do Carmo",42
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Parque Ecológico da APA do Carmo, Trilha 1",26
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Trilha 8",24
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Parque Ecológico APA do Carmo, Trilha 1",20
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Trilha 10",19
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Parque Ecológico APA do Carmo",19
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Trilha 11",18
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Distrito Parque do Carmo",16
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Trilha 2",14
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Parque Ecológico",14
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","APA Parque e Fazenda do Carmo, Parque Ecológico",14
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","apa parque e fazenda do carmo, parque ecologico",14
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Trilha 3",13
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Nat",13
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Mun",13
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Fazenda do Carmo",13
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","distrito parque do carmo, municipio defazenda do carmo",13
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Distrito Parque do Carmo, Pq. Nat. Mun. Fazenda do Carmo",12
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Trilha",11
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Parque Ecológico da APA do Carmo. Trilha",9
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Parque Ecológico APA do Carmo, Trilha 10",9
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Aricanduva",9
"PARQUE NATURAL MUNICIPAL ITAIM","Rodoanel trecho Sul",2
"PARQUE NATURAL MUNICIPAL ITAIM","Parelheiros, Rodoanel trecho Sul, lote 4",2
"PARQUE NATURAL MUNICIPAL ITAIM","Parelheiros",2
"PARQUE NATURAL MUNICIPAL ITAIM","lote 4",2
"PARQUE NATURAL MUNICIPAL ITAIM","Sub-bosque de eucaliptal",1
"PARQUE NATURAL MUNICIPAL ITAIM","Ponto 4 da trilha próxima à futura sede. Sub-bosque de eucaliptal. Pq. Natural Municipal de Itaim",1
"PARQUE NATURAL MUNICIPAL ITAIM","Ponto 4 da trilha próxima à futura sede",1
"PARQUE NATURAL MUNICIPAL ITAIM","ponto 4 da trilha proxima a futura sede",1
"PARQUE NATURAL MUNICIPAL ITAIM","Natural Municipal de Itaim",1
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Parque do Terceiro Lago, São Paulo - SP, Brasil",4
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Parque do Terceiro Lago",4
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Parelheiros",4
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Trecho Sul",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Reserva Biológica Alto da Serra de Paranapiacaba",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","reserva biologica alto da serra de paranapiacaba",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Parelheiros, Lote 4 Rodoanel Mário Covas, Trecho Sul",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Nat",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Mun",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Lote 4 Rodoanel Mário Covas",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Jaceguava",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Distrito Parelheiros, Pq. Nat. Mun. Jaceguava",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Distrito Parelheiros",2
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Rodoanel, trecho sul, lote 4. Parelheiros, área de recuperação",1
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Rodoanel",1
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Parque Natural Jaceguava",1
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Parelheiros, São Paulo, SP, BR",1
"PARQUE NATURAL MUNICIPAL JACEGUAVA","lote 4",1
"PARQUE NATURAL MUNICIPAL JACEGUAVA","área de recuperação",1
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","apiahy",50
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Prope Apiahy",18
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","apihay",10
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","""Brazil",6
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","prope Apihay",4
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Apiahy""",4
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","""Brazil, Sao Paulo, Apiahy""",4
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Potsero del Senor Vieva",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Porte Alto",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Morro del Oro [Ouro]",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Morro del Oro",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","In silvaticus inter Faxia et Apihy",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","dans le foret",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Apihay, Morro del Oro",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Apihay, ""Vila-Vella""",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Apiahy, Potsero del Senor Vieva",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Apiahy, Porte Alto",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Apiahy, dans le foret",2
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","""Vila-Vella""",2
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","paranapiacaba",295
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Paranapiacaba, Trilha dos Jipeiros",62
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Santo André",56
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Natural Municipal Nascentes de Paranapiacab",56
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Subprefeitura de Paranapiacaba e Parque Andreense",55
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Paranapiacaba, Trilha da Pontinha",51
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Nascentes de Paranapiacaba",38
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","trilha do Mirante",34
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","santo andre",33
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Paranapiacaba, trilha do Mirante",32
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","trilha da Pontinha",31
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Estrada do Taquaruçu",30
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","estacao biologica",30
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Núcleo Olho D'Água",29
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","trilha atras da guarita da estrada do taquarucu",27
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","EXC no",27
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)",27
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Biological Reserva of Paranapiacaba",27
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","030/07-CR",27
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","(Expedicão científica CNPq Proc",27
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Paranapiacaba, Estrada do Taquaruçu",26
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","estrada do taquarucu",26
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Trilha Hortênsias",25
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Santo André, SP, Brasil",23
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Vila de Paranapiacaba, Estrada para Taquarussu",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Vila de Paranapiacaba",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","parque ecologico municipal das nascentes de paranapiacaba, beira de estrada",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Ecológico Municipal das Nascentes de Paranapiacaba",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Material para sílica",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Estrada Paranapiacaba",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Estrada para Taquarussu",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","beira de estrada",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Trilhas das Hortênsias",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Taquarussú",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Taquarussu",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Natural Municipal Nascentes de Paranapiacab, Trilhas das Hortênsias. Floresta Ombrófila Densa. Vegetação secundária",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Margem da estrada Paranapiacaba",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Estrada Paranapiacaba - Taquarussu, Margem da estrada Paranapiacaba - Taquarussú",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","estrada paranapiacaba - taquarussu, margem da estrada paranapiacaba - taquarussu",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Nascentes de Paranapiacaba",19
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Paranapiacaba, Trilha atrás da guarita da estrada do Taquaruçu",16
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","parque natural municipal nascentes e paranapiacaba",14
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Paranapiacaba, Núcleo Olho D'Água, Trilha Hortênsias",14
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Estaçao Biológica",14
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","subprefeitura de paranapiacaba e parque andreense, parque nascentes de paranapiacaba",13
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Trilha das Hortênsias",12
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","trilha das hortensias",12
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","trilha da Comunidade",12
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Municipal Nascentes de Paranapiacaba",12
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Estação Biologica",12
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Tanque do Gustavo",11
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Subprefeitura de Paranapiacaba e Parque Andreense. Parque Nascentes de Paranapiacaba, trilha da comunidade",11
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Subprefeitura de Paranapiacaba e Parque Andreense. Parque Nascentes de Paranapiacaba, estrada do Taquaruçu",11
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","subprefeitura de paranapiacaba e parque andreense, parque nascentes de paranapiacaba, estrada do taquarucu",11
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Municipal das Nascentes de Paranapiacaba",11
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Natural Municipal Nascentes de Paranapiacab, Trilha da Comunidade. Floresta Ombrófila Densa. Vegetação secundária",10
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Paranapiacaba, Santo André - SP, Brasil",10
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Trilha do Jipeiros",9
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","trilha da estrada da bela vista",9
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Paranapiacaba, Trilha do Jipeiros",9
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Paranapiacaba, Estação Biologica",9
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","estrada velha para Paranapiacaba",9
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","Taubaté",1
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","Itaim, Taubaté - SP, Brasil",1
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","Itaim",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Jardim Marilda",43
"PARQUE NATURAL MUNICIPAL VARGINHA","Paulo Guilguer Reimberg",42
"PARQUE NATURAL MUNICIPAL VARGINHA","04858-570",41
"PARQUE NATURAL MUNICIPAL VARGINHA","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil",40
"PARQUE NATURAL MUNICIPAL VARGINHA","6300",40
"PARQUE NATURAL MUNICIPAL VARGINHA","Capela Do Socorro, São Paulo, SP, BR",20
"PARQUE NATURAL MUNICIPAL VARGINHA","Capela Do Socorro",20
"PARQUE NATURAL MUNICIPAL VARGINHA","parque natural varginha",12
"PARQUE NATURAL MUNICIPAL VARGINHA","São Paulo, BR-SP, BR",7
"PARQUE NATURAL MUNICIPAL VARGINHA","grajau",6
"PARQUE NATURAL MUNICIPAL VARGINHA","Grajaú, São Paulo - SP, 04857, Brasil",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Grajaú",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Distrito Grajaú",3
"PARQUE NATURAL MUNICIPAL VARGINHA","distrito grajau",3
"PARQUE NATURAL MUNICIPAL VARGINHA","04857",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Varginha",2
"PARQUE NATURAL MUNICIPAL VARGINHA","próximo a quadra",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Póximo ao córrego da divisa",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Ponto 54",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Ponto 51 da trilha próxima à futura sede",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Ponto 50",2
"PARQUE NATURAL MUNICIPAL VARGINHA","ponto 48",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha. Ponto 50, borda de lago",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha, Ponto 54, WGS-84. Cerca da divisa com vizinho. Em sombra",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha, Ponto 51 da trilha próxima à futura sede. Póximo ao córrego da divisa",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha, ponto 48, próximo a quadra",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Nat",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Mun",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Jardim Marilda, São Paulo - SP, Brasil",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Em sombra",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Distrito Grajaú, Pq. Nat. Mun. Varginha",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Cerca da divisa com vizinho",2
"PARQUE NATURAL MUNICIPAL VARGINHA","borda de lago",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Próximo a pesqueiro",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Ponto 53",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Ponto 41 da trilha próximo à futura sede. Bosque de Pinussp. Com sub-bosque de Euterpe edulis. Parque Natural Varginha",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Ponto 41 da trilha próximo à futura sede",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha. Ponto 53",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Distrito Grajaú, Av. Paulo Guilguer Reimberg. Próximo a pesqueiro",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Com sub-bosque de Euterpe edulis",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Bosque de Pinussp",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Avenida Paulo Guilguer Reimberg, São Paulo, SP, BR",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Avenida Paulo Guilguer Reimberg",1
"PARQUE NATURAL MUNICIPAL VARGINHA","Av. Paulo Guilguer Reimberg, 6094 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil",1
"PARQUE NATURAL MUNICIPAL VARGINHA","6094",1
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Jardim Botânico Municipal de Bauru",858
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Área dos posseiros",171
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","area dos posseiros",171
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Campus da UNESP",137
