"Nome_UC","Locality","Freq"
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base",175
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi.",141
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Base-Mirante-estrada para DAE-Base",134
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",132
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base",124
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","estrada da Cascalheira",121
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi, estrada da cascalheira",118
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","trilha Base/Mirante/DAE/Filipini/Base",117
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",117
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",105
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base",99
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",97
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto",91
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto",91
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Base-Mirante-estrada para DAE",83
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","trilha Base/Biquinha/Rocinha/Base",80
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, trilha Base/Biquinha/Rocinha/Base",80
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","trilha Base/Passarinheiros/Base",79
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi, base-mirante-estrada para dae",79
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE",76
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base",71
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","trilha Base/Passarinheiros/Av",70
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Brasil até próximo a Rodovia Bandeirantes/Base",70
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi, brasil ate proximo a rodovia bandeirantes/base",68
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base",67
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Brasil Tamega-Base",63
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","depois a direita do Cidinho até além de propriedade particular",57
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","trilha Base/Mirante/DAE/Base",55
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base",53
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","depois a direita do Cidinho até além da porteira",48
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base",46
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi, base-cidinho-estrada da cascalheira-av",46
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Base-Cidinho-estrada da Cascalheira-Av",46
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular",45
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Base-Cidinho-estrada da Cascalheira-Base",45
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Base",44
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi, base-cidinho-estrada da cascalheira-base",44
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira",43
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base",37
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","depois trilha a direita até o córrego",36
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi trilha base/mirante/base",35
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/Base",33
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Base",32
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","trilha Estrada Tv Cultura-Cidinho-Base",29
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi base-mirante-estrada para dae-base",28
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi base-mirante-estrada para dae",28
"RESERVA BIOLÓGICA TAMBORÉ","Reserva Biológica Tamboré",2
"RESERVA BIOLÓGICA TAMBORÉ","reserva biologica tambore",2
"RESERVA BIOLÓGICA TAMBORÉ","Reserva Biológica Tamboré, próximo ao córrego.",1
"RESERVA BIOLÓGICA TAMBORÉ","Reserva Biológica Tamboré, lado direito da trilha da entrada principal.",1
"RESERVA BIOLÓGICA TAMBORÉ","próximo ao córrego",1
"RESERVA BIOLÓGICA TAMBORÉ","lado direito da trilha da entrada principal",1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116",37
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","entrada para Bairro dos Barreiros",21
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","br 116",21
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","mata atlantica de encosta",14
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Entrada para Bairro dos Barreiros",11
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","mata atlântica de encosta",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","entrada para o Bairro dos Barreiros",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","PE da Caverna do Diabo",5
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Caverna do Diabo.",5
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Caverna do Diabo",5
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","caverna do diabo",5
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, entrada para Bairro dos Barreiros.",5
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Mata Atlântica de encosta",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Mata altântica de encosta",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","entrada pra bairro dos barreiros",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Entrada para Bairro dos Barreiros, Mata Atlântica de encosta.",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Brasil",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR-116",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, Entrada para Bairro dos Barreiros.",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116 - entrada para Bairro dos Barreiros, beira de estrada. Mata altântica de encosta.",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","beira de estrada, mata altantica de encosta",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","beira de estrada",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Barra do Turvo",4
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","posto Gigante",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Mata atlântica",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","mata atlantica",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","entrada pelo Bairro dos Barreiros",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Entrada para o bairro dos Barreiros",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Brasil, SP, Barra do Turvo, BR 116, entrada para Bairro dos Barreiros.",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","brasil",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR-116, Entrada para o bairro dos Barreiros. Mata atlântica.",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR- 116, entrada pelo Bairro dos Barreiros.",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR- 116",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","br- 116",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","proximidades da antena de televisão",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","próxima ao posto policial",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","posto de gasolina",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","parque estadual jacupiranga",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Parque Estadual do Jacupiranga.&nf;Arredores da Caverna do Diabo, proximidades da antena de televisão.",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Parque Estadual do Jacupiranga",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","parque estadual do jacupiranga",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Mata atlântica de encosta",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","mata Atlântica de encosta",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","entrada para o Bairro dos Barreiros, beira da estrada",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Entrada para Bairro dos Barreiros, mata atlântica de encosta",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","entrada para Bairro dos Barreiros Mata Atlântica",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","entrada para bairro dos Barreiros",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","ENTRADA PARA BAIRRO DOS BARREIRO",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","entrada para Bairro dos Bareiros",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR116, entrada para Bairro dos Barreiros",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR116",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","br116",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116. entrada para o Bairro dos Barreiros, posto Gigante, beira de barranco",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, entrada para o Bairro dos Barreiros.",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, entrada para Bairro dos Barreiros. Mata atlântica de encosta",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, entrada para Bairro dos Barreiros, próxima ao posto policial, mata atlântica de encosta",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, entrada para bairro dos Barreiros, posto de gasolina. mata Atlântica de encosta",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, entrada para Bairro dos Barreiros, beira de rio, mata atlântica de encosta",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, entrada para Bairro dos Barreiros Mata Atlântica",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, entrada para Bairro dos Bareiros",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116 , ENTRADA PARA BAIRRO DOS BARREIRO.",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","beira de rio",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","beira de barranco",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","beira da estrada",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Arredores da Caverna do Diabo",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","&nf",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","estrada para Bairro dos Barreiros",1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","estrada para bairro dos barreiros",1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Brasil, SP, Barra do Turvo, BR 116, estrada para Bairro dos Barreiros, posto Gigante.",1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR-116, Entrada para Bairro dos Barreiros",1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","br-116",1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, entrada para Bairro dos Barreiros",1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BR 116, Barra do turvo entrada para Bairro dos Barreiros.",1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Barra do turvo entrada para Bairro dos Barreiros",1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","reserva de desenvolvimento sustentavel barra do una",447
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Reserva de Desenvolvimento Sustentável Barra do Una",294
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Reserva de Desenvolvimento Sustentável Barra do Una.",137
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","estacao ecologica jureia-itatins",24
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","RDS da Barra do Una",23
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","rds da barra do una",23
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Juréia-Itatins",22
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","estacao ecologicajureia-itatins",22
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Estação Ecológica Juréia-Itatins",22
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Ecol",22
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","E.Ecol.Juréia-Itatins",22
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Reserva de Desenvolvimento Sustentavel Barra do Una",10
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","RDS Barra do Una",10
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","RDS Barra do Una, Estação Ecológica da Juréia.",8
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Estação Ecológica da Juréia",8
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","estacao ecologica da jureia",8
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Barra do Una",8
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","EEc de Juréia-Itatins",7
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Peruíbe",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Brasil",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","Barra do Una, Peruíbe - SP, 11750-000, Brasil",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","barra do una",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","11750-000",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","com dossel irregular",79
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Serra dos Itatins",65
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","mata alta bem preservada",57
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Alto da Serra dos Itatins",52
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","mata de encosta bem preservada",36
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins, serra dos itatins, mata de encosta bem preservada",30
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","picada entre o alojamento do Núcleo Despraiado e o alto da Serra",29
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",27
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins, mata alta bem preservada",26
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",24
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins, serra dos itatins, mata alta bem preservada",24
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","mata alta",22
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","encosta voltada para o mar",22
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","bem preservada",22
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins, mata alta, bem preservada",17
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",13
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",13
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins",12
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","EEc de Juréia-Itatins",12
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Serra do Itatins",9
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Iguape",9
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins, serra dos itatins",9
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta, bem preservada, com dossel irregular",8
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta bem preservada, com dossel irregular",7
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins, serra do itatins, mata alta bem preservada",7
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta, bem preservada, com dossel irregular",7
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","serra dos itatins",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Picada entre o alojamento do Núcleo Despraiado e o alto da Serra",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Iguape, estacao ecolotica jureia-itatins, serra dos itatins",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecolotica jureia-itatins",6
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra dos Itatins",3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Serra dos Itatins picada entre o alojamento do Núcleo Despraiado e o alto da Serra",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","picada entre o alojamento do Núcleoa Despraiado e o alto da Seera",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","mata alta bem preservada com dossel irregular",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Itatins",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Iguape, estacao ecologica jureia-itatins, serra dos itatins",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estrada para colina verde a 18, 2 km do entroncamento com a estrada pe",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estrada para Colina Verde a 18",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins. Alto da Serra dos Itatins.",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleoa Despraiado e o alto da Seera, mata de encosta bem preservada",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta, bem preservada, com dossel irregular",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins, serra dos itatins, mata alta, bem preservada",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra dos Itatins, área próxima ao alojamento do Núcleo Despraiado",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra dos Itatins picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins, serra dos itatins picada entre o alojamento do nucleo despraiado e o alto da serra, mata de encosta bem preservada",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta, bem preservada, com dossel irregular",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","estacao ecologica jureia-itatins, serra do itatins, mata alta, bem preservada",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","Estação Ecológica Juréia-Itatins, Picada entre o alojamento do Núcleo Despraiado e o alto da Serra",2
