"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","maypurensis","Kunth","PIPERACEAE Peperomia maypurensis Kunth","350694","SPLINK","SP","Esteves, G.L.","2744","Unknown","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","nitida","Dahlst.","PIPERACEAE Peperomia nitida Dahlst.","350697","SPLINK","SP","Esteves, G.L.","2731","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Mococa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","obtusifolia","(L.) A.Dietr.","PIPERACEAE Peperomia obtusifolia (L.) A.Dietr.","350695","SPLINK","SP","Souza, F.O.","39","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Início da Trilha original dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","serpens","(Sw.) Loudon","PIPERACEAE Peperomia serpens (Sw.) Loudon","350693","SPLINK","SP","Souza, F.O.","38","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Início da Trilha original dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","subternifolia","Yunck.","PIPERACEAE Peperomia subternifolia Yunck.","HRCB068183","SPLINK","HRCB","Marcusso, G.M.","724","Native","Bronze","Parque Estadual da Serra do Mar Parcela permanente ""K""","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","tenella","(Sw.) A.Dietr.","PIPERACEAE Peperomia tenella (Sw.) A.Dietr.","HRCB070751","SPLINK","HRCB","Verde, T.C.G.","44","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha da torre, estrada da parcela ""R"" para parcela ""S""","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","RB01447072",,"RB","Kamimura, V.A.","52","Native","Bronze","Parque Estadual da Serra do Mar- Núcleo Cunha, trilha das cachoeiras (borda).","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","trinervis","Ruiz & Pav.","PIPERACEAE Peperomia trinervis Ruiz & Pav.","HRCB070416","SPLINK","HRCB","Vermelho_, G.","84","Native","Bronze","Parque Estadual da Serra do Mar- Núcleo Cunha Trilha do rio bonito (TRB)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Celastraceae","Peritassa","flaviflora","A.C.Sm.","CELASTRACEAE Peritassa flaviflora A.C.Sm.","50296","SPLINK","IAC","Gomes, J.A.M.A.","472","Native","Bronze","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Poaceae","Phaeoceros","carolinianus","(Michx.) Prosk.","POACEAE Phaeoceros carolinianus (Michx.) Prosk.","BHCB206896","SPLINK","BHCB-BRIOFITAS","Penaloza-Bojaca, G.F.","1412","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virginia - Estrada alojamento-sede","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","UEC016864","SPLINK","UEC","Santos, A.G.","356","Native","Bronze","Núcleo Curucutú. Parque Estadual da Serra do Mar. Trilha do Mambú.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","curvilobum","Schott","ARACEAE Philodendron curvilobum Schott","RB01031170",,"RB","Saka, M.N.","245","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha. Mata de Neblina nas parcelas permantenes do Projeto Biota n° 7 e 8.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Phlebodium","aureum","(L.) J.Sm.","POLYPODIACEAE Phlebodium aureum (L.) J.Sm.","UEC067503","SPLINK","UEC","Salino, A.","2911","Native","Bronze","Parque Estadual Serra do Mar, Trilha da Casa de Pedra ao Indaiá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","heterocarpon","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus heterocarpon (Fée) B.Øllg.","64978","SPLINK","BHCB","Salino, A.","7726","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha da Cachoeira dos Macacos. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","mandiocanus","(Raddi) B.Øllg.","LYCOPODIACEAE Phlegmariurus mandiocanus (Raddi) B.Øllg.","61943","SPLINK","BHCB","Salino, A.","7274","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, na estrada para a Casa da Farinha. Floresta da Planície Litorânea, ao nível do mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","57587","SPLINK","BHCB","Salino, A.","6188","Native","Bronze","Parque Estadual da Serra do Mar; Núcleo Santa Virg","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","taxifolius","(Sw.) Á. Löve & D. Löve","LYCOPODIACEAE Phlegmariurus taxifolius (Sw.) Á. Löve & D. Löve","BHCB016138","SPLINK","BHCB","Salino, A.","7818","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, Trilha do Pico do Corcovado. Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Phyllanthaceae","Phyllanthus","tenellus","Roxb.","PHYLLANTHACEAE Phyllanthus tenellus var. tenellus Roxb.","ESA079257","SPLINK","ESA","Souza, J.P.","3212","Native","Bronze","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação. Borda da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Araceae","Phyllogonium","viride","Brid.","ARACEAE Phyllogonium viride Brid.","HUSC009459","SPLINK","HUSC","Mello, Z.R.","4939","Native","Bronze","Parque Estadual da Serra do Mar - Trilha do lambari","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Phymatidium","delicatulum","Lindl.","ORCHIDACEAE Phymatidium delicatulum Lindl.","306039","SPLINK","SP","Garcia, R.J.F.","957","Native","Bronze","Parque Estadual da Serra do Mar, Núcelo Curucutu. Trilha para rio Embu-Guaçu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Phymatidium","falcifolium","Lindl.","ORCHIDACEAE Phymatidium falcifolium Lindl.","RB00421679",,"RB","Martinelli, G.","15928","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virginia. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Phymatidium","hysteranthum","Barb.Rodr.","ORCHIDACEAE Phymatidium hysteranthum Barb.Rodr.","350913","SPLINK","SP","Souza, F.O.","113","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Macacos","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Phytolaccaceae","Phytolacca","dioica","L.","PHYTOLACCACEAE Phytolacca dioica L.","UEC009936","SPLINK","UEC","Marchiori, N.M.","623","Native","Bronze","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","292652","SPLINK","SP","Kirizawa, M.","3277","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do Cravino","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Urticaceae","Pilea","rhizobola","Miq.","URTICACEAE Pilea rhizobola Miq.","420062","SPLINK","SP","Furlan, A.","307","Native","Bronze","Parque Estadual da Serra do Mar, Picinguaba, trilha para Parati","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","abutiloides","Kunth","PIPERACEAE Piper abutiloides Kunth","RB00514524",,"RB","Kato, M.J.","487","Native","Bronze","Trilha Administração - casa da Farinha Parque Estadual Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","RB00417548",,"RB","Pastore, J.A.","832","Native","Bronze","Cachoeira dos Três Tombos. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","hayneanum","C.DC.","PIPERACEAE Piper hayneanum C.DC.","350710","SPLINK","SP","Bianchini, R.S.","1377","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Caminho para a Trilha da Mococa. Haras","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","RB01110360",,"RB","Gomes, J.A.M.A.","691","Native","Bronze","Fazenda Capricórnio (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","350709","SPLINK","SP","Rossi, L.","2129","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha do Jequitibá","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","multinodum","C.DC.","PIPERACEAE Piper multinodum C.DC.","MBM250471","SPLINK","MBM","Souza, J.P.","3485","Native","Bronze","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","pseudopothifolium","C.DC.","PIPERACEAE Piper pseudopothifolium C.DC.","MBM250474","SPLINK","MBM","Souza, J.P.","3374","Native","Bronze","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","SP011478","SPLINK","SP","Bianchini, R.S.","1470","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Lagoa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","setebarraense","E.F. Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense var. pilosum E.F. Guim. & L.H.P.Costa","SPF00209174","SPLINK","SPF","Kato, M.J.","1974","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha do Jatobá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","quadrangularis","(Vell.) Baker","ASTERACEAE Piptocarpha quadrangularis (Vell.) Baker","350436","SPLINK","SP","Bianchini, R.S.","1404","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros, base perto da sede","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","ramiflora","(Spreng.) Baker","ASTERACEAE Piptocarpha ramiflora (Spreng.) Baker","SPSF00034814","SPLINK","SPSF","Arzolla, F.A.R.D.P.","797","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","278736","SPLINK","SP","Kawasaki, M.L.","584","Native","Bronze","Parque Estadual da Serra do Mar, Pedreira","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","UEC112904","SPLINK","UEC","Campos, M.C.R.","119","Native","Bronze","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea var. flammea Lindl.","RB00141203",,"RB","Martinelli, G.","15893","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, estrada para Paraibuna.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Pithecellobium","lusorium","(Vell.) Benth.","FABACEAE Pithecellobium lusorium (Vell.) Benth.","50595","SPLINK","IAC","Gomes, J.A.M.A.","668",,"Bronze","Praia Puruba (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","UEC019038","SPLINK","UEC","Nobrega, G.A.","419","Native","Bronze","Núcleo Picinguaba Parque Estadual da Serra do Mar. Casa da Farinha. Trilha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","61930","SPLINK","BHCB","Salino, A.","7261","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","aerea","Taylor","ASTERACEAE Plagiochila aerea Taylor","RB01375952",,"RB","Prudencio, R.X.A.","533","Native","Bronze","Núcleo Itutinga-Pilões, Trilha escondida próximo à Vila de Paranapiacaba, Vale do Rio Quilombo. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","bifaria","(Sw.) Lindenb.","ASTERACEAE Plagiochila bifaria (Sw.) Lindenb.","RB01375959",,"RB","Prudencio, R.X.A.","361","Native","Bronze","Núcleo Itutinga-Pilões, Trilha da Ferradura. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","corrugata","(Nees) Nees & Mont.","ASTERACEAE Plagiochila corrugata (Nees) Nees & Mont.","RB01375967",,"RB","Prudencio, R.X.A.","431","Native","Bronze","Núcleo Itutinga-Pilões, Trilha da Barragem. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","crispabilis","Lindenb.","ASTERACEAE Plagiochila crispabilis Lindenb.","RB01375977",,"RB","Prudencio, R.X.A.","277","Native","Bronze","Núcleo Itutinga-Pilões, Trilha próxima a estrada desativada. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","disticha","(Lehm. & Lindenb.) Lindenb.","ASTERACEAE Plagiochila disticha (Lehm. & Lindenb.) Lindenb.","RB01375983",,"RB","Prudencio, R.X.A.","167","Native","Bronze","Núcleo Itutinga-Pilões. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","gymnocalycina","(Lehm. & Lindenb.) Lindenb.","ASTERACEAE Plagiochila gymnocalycina (Lehm. & Lindenb.) Lindenb.","RB01375984",,"RB","Prudencio, R.X.A.","374","Native","Bronze","Núcleo Itutinga-Pilões, Trilha da Ferradura. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","montagnei","Nees.","ASTERACEAE Plagiochila montagnei Nees.","UFP078092","SPLINK","UFP","Visnadi, S.R.","773","Native","Bronze","Parque Estadual da Serra do Mar- Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","patula","(Sw.) Lindenb.","ASTERACEAE Plagiochila patula (Sw.) Lindenb.","RB01375995",,"RB","Prudencio, R.X.A.","462","Unknown","Bronze","Núcleo Itutinga-Pilões, Caminhos do Mar, próxima ao pouso Paranapiacaba. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","raddiana","Lindenb.","ASTERACEAE Plagiochila raddiana Lindenb.","RB01375998",,"RB","Prudencio, R.X.A.","537","Native","Bronze","Núcleo Itutinga-Pilões, Trilha escondida próximo à Vila de Paranapiacaba, Vale do Rio Quilombo. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","rutilans","Lindenb.","ASTERACEAE Plagiochila rutilans Lindenb.","RB01376000",,"RB","Prudencio, R.X.A.","536","Native","Bronze","Núcleo Itutinga-Pilões, Trilha escondida próximo à Vila de Paranapiacaba, Vale do Rio Quilombo. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","simplex","(Sw.) Lindenb.","ASTERACEAE Plagiochila simplex (Sw.) Lindenb.","RB01376001",,"RB","Prudencio, R.X.A.","377","Native","Bronze","Núcleo Itutinga-Pilões, Trilha da Ferradura. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","310892","SPLINK","SP","Souza, J.P.","733","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Plantaginaceae","Plantago","major","L.","PLANTAGINACEAE Plantago major L.","HRCB070759","SPLINK","HRCB","Verde, T.C.G.","20","Naturalized","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha da torre, estrada da parcela ""R"" para parcela ""S""","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","UEC067625","SPLINK","UEC","Salino, A.","2510","Unknown","Bronze","Parque Estadual Serra do Mar, Estrada para Taubaté.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","CESJ057421","SPLINK","CESJ","Salino, A.","6176","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga. 23º20'29"" S, 45º08'48"" W; entre 900 e 950m de altitude.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","desvauxii","(Klotzsch) Salino","POLYPODIACEAE Pleopeltis desvauxii (Klotzsch) Salino","CESJ057019","SPLINK","CESJ","Salino, A.","6693","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha do Picadão da Barra. Ao nível do mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","furcata","(L.) A.R.Sm.","POLYPODIACEAE Pleopeltis furcata (L.) A.R.Sm.","UEC028399","SPLINK","UEC","Nobrega, G.A.","781","Native","Bronze","Parque Estadual da Serra do Mar Restinga, parcela A.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","CESJ057487","SPLINK","CESJ","Salino, A.","6175","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga. Entre 900 e 950m de altitude, 23º20'29"" S, 45º08'48"" W.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","UEC028402","SPLINK","UEC","Nobrega, G.A.","549","Native","Bronze","Parque Estadual da Serra do Mar Núcleo Picinguaba, fazenda Capricórnio, parcela H.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","andersregnellii","P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma andersregnellii P.J.F.Guim. & Michelang.","314330","SPLINK","SP","Chukr, N.S.","567","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Curucutu. Caminho para o Mirante","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","MBM251516","SPLINK","MBM","Franco, G.","2903","Native","Bronze","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","UEC122132","SPLINK","UEC","Baitello, J.B.","425","Native","Bronze","Parque Estadual da Serra do Mar - Estrad","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","thereminianum","(DC.) Triana","MELASTOMATACEAE Pleroma thereminianum (DC.) Triana","SPF00165330","SPLINK","SPF","Affonso, P.","386","Native","Bronze","Parque Estadual da Serra do Mar, X= 321294 Y=7345912.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Pleurostachys","densefoliata","H. Pfeiff.","CYPERACEAE Pleurostachys densefoliata H. Pfeiff.","350879","SPLINK","SP","Bianchini, R.S.","1426",,"Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Mococa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Pleurostachys","densifoliata","H.Pfeiff.","CYPERACEAE Pleurostachys densifoliata H.Pfeiff.","SPF00150672","SPLINK","SPF","Simao-Bianchini, R.","1456",,"Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Mococa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Pleurothallidinae",,,"ORCHIDACEAE Pleurothallidinae sp.","UEC001208","SPLINK","UEC","Nunes, C.E.P.","2014/31",,"Bronze","Trilha do Pau de Bala, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
