"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Phytolaccaceae",,,"R.Br.","PHYTOLACCACEAE Phytolaccaceae R.Br.","49681","GBIF",,,"1889",,"Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Casa da Farinha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Picramniaceae","Picramnia","ciliata","Mart.","PICRAMNIACEAE Picramnia ciliata Mart.","144140","GBIF",,,"2754","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha de Captação. Mata Ombrófila Densa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Picramniaceae","Picramnia","gardneri","Planch.","PICRAMNIACEAE Picramnia gardneri Planch.","350786","GBIF",,,"91","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Picramniaceae","Picramnia","parvifolia","Engl.","PICRAMNIACEAE Picramnia parvifolia Engl.","96580","GBIF",,,"438","Native","Latão","Parque Estadual da Serra do Mar, Estrada de acesso ao Núcleo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Urticaceae","Pilea","rhizobola","Miq.","URTICACEAE Pilea rhizobola Miq.","420062","GBIF",,,"307","Native","Latão","Parque Estadual da Serra do Mar, Picinguaba, trilha para Parati","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Burret) Landrum","MYRTACEAE Pimenta pseudocaryophyllus var. hoehnei (Burret) Landrum","111421","GBIF",,,"930","Native","Latão","Parque estadual da serra do mar, núcleo Curucutu. Trilha do campo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","bellidifolium","Yunck.","PIPERACEAE Piper bellidifolium Yunck.","075962","GBIF",,,"2292","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","144347","GBIF",,,"491","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha do Poção.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","122173","GBIF",,,"42","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","27634","GBIF",,,"4545","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","hayneanum","C.DC.","PIPERACEAE Piper hayneanum C.DC.","350710","GBIF",,,"1377","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Caminho para a Trilha da Mococa. Haras","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","hemmendorffii","C.DC.","PIPERACEAE Piper hemmendorffii C.DC.","56725","GBIF",,,"195","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","lhotzkyanum","Kunth","PIPERACEAE Piper lhotzkyanum Kunth","RB00300708",,"RB","Baitello, J.B.","510","Native","Latão","Parque Estadual da Serra do Mar, estrada de acesso ao Núcleo. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","lucaeanum","Kunth","PIPERACEAE Piper lucaeanum Kunth","27609","GBIF",,,"4566","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","marginatum","Jacq.","PIPERACEAE Piper marginatum Jacq.","116309","GBIF",,,"3244","Native","Latão","Parque Estadual da Serra do Mar, Estrada intermediária, km 33. Próximo à Estação de Bombeamento da Petrobrás. 590 m.s.m.&nf;Floresta Ombrófila Densa de Encosta com perturbação.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","NY00777736","GBIF",,,"1377","Native","Latão","Parque Estadual da Serra do Mar, Nucleo Caraguatatuba, caminho para a trilha da Mococa Haras","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","358935","GBIF",,,"54","Native","Latão","Parque Estadual da Serra do Mar, Picinguaba. Trilha da Administração - C. da Farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","mosenii","C.DC.","PIPERACEAE Piper mosenii C.DC.","069943","GBIF",,,"3329","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","multinodum","C.DC.","PIPERACEAE Piper multinodum C.DC.","RB01183526",,"RB","Romao, G.O.","647","Native","Latão","Parque Estadual da Serra do Mar, núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","115998","GBIF",,,"4576","Native","Latão","Parque Estadual da Serra do Mar, Trilha do Escorrega, às margens do Rio Una. Sítio Urucurana. 130 m.s.m. Floresta Ombrófila Densa de Encosta serm muita perturbação.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","pseudopothifolium","C.DC.","PIPERACEAE Piper pseudopothifolium C.DC.","R020000198","GBIF",,,"614","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","puberulidrupum","Yunck.","PIPERACEAE Piper puberulidrupum Yunck.","310902","GBIF",,,"1","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha. Borda de Mata/Beira de Córrego/Trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","rivinoides","Yunck.","PIPERACEAE Piper rivinoides var. magnolifolium Yunck.","209179","GBIF",,,"1979","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha do Jatobá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","schenckii","C.DC.","PIPERACEAE Piper schenckii C.DC.","42487","GBIF",,,"156","Native","Latão","Núcleo Picinguaba - Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","scolopendrifolium","Raddi","PIPERACEAE Piper scolopendrifolium Raddi","27633","GBIF",,,"4556","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","350706","GBIF",,,"1470","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Lagoa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","setebarraense","E.F. Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense var. pilosum E.F. Guim. & L.H.P.Costa","209174","GBIF",,,"1974","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha do Jatobá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum var. solmsianum C.DC.","292655","GBIF",,,"3274","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha. Trilha do Cravino, ca. 3 km margeando o Rio Paraibuna. 23°13'28'-23°16'10' S, 45°02'53'-45°05'15' W.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","trigonodrupum","Yunck.","PIPERACEAE Piper trigonodrupum Yunck.","121510","GBIF",,,"2306","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos. 30-180 msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","1281","GBIF",,,"199","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cubatão.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae",,,"Giseke","PIPERACEAE Piperaceae Giseke","49029","GBIF",,,,,"Latão","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Piptadenia","adiantoides","(Spreng.) J.F.Macbr.","FABACEAE Piptadenia adiantoides (Spreng.) J.F.Macbr.","163317","GBIF",,,"331","Native","Latão","Picinguaba Parque Estadual da Serra do Mar. Estrada para a Casa da Farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","163318","GBIF",,,"330","Native","Latão","Picinguaba Parque Estadual da Serra do Mar. Estrada para a Casa da Farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Piptadenia","paniculata","Benth.","FABACEAE Piptadenia paniculata Benth.","350557","GBIF",,,"59","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Nova Trilha dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","278724","GBIF",,,"507","Native","Latão","Parque Estadual da Serra do Mar, Estrada de acesso ao Núcleo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","278739","GBIF",,,"1265","Native","Latão","Parque Estadual da Serra do Mar, Estrada do Rio Paraibuna","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","NY00806695","GBIF",,,"2200","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Trilha do Poção.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","sp.",,"ASTERACEAE Piptocarpha obovata sp.","43073","GBIF",,,"81",,"Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","quadrangularis","(Vell.) Baker","ASTERACEAE Piptocarpha quadrangularis (Vell.) Baker","350436","GBIF",,,"1404","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros, base perto da sede","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","278736","GBIF",,,"584","Native","Latão","Parque Estadual da Serra do Mar, Pedreira","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","147709","GBIF",,,"119","Native","Latão","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","58336","GBIF",,,"5394","Native","Latão","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Pithecellobium","lusorium","(Vell.) Benth.","FABACEAE Pithecellobium lusorium (Vell.) Benth.","50570","GBIF",,,"695",,"Latão","Praia Puruba (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","58964","GBIF",,,"6598","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Curucutu. Floresta Ombrófila Densa Baixo-Montana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","61930","GBIF",,,"7261","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae",,,"(Dumort.) Dumort.","ASTERACEAE Plagiochila (Dumort.) Dumort.","RB01376011","GBIF",,,"396",,"Latão","Núcleo Itutinga-Pilões, Trilha da Ferradura. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Plagiochila","montagnei","Nees","ASTERACEAE Plagiochila montagnei Nees","78092a","GBIF",,,"773","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Fungi","Plantaginaceae",,,,"PLANTAGINACEAE Plantae sp.","3209","GBIF",,,"3599",,"Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","92533","GBIF",,,"733","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha. Trilha do Rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Plantaginaceae","Plantago","major","L.","PLANTAGINACEAE Plantago major L.","70759","GBIF",,,"20","Naturalized","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha da torre, estrada da parcela 'R' para parcela 'S'","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","163512","GBIF",,,"1126","Native","Latão","Núcleo Picinguaba Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleiochiton","crassifolium","A.Gray","MELASTOMATACEAE Pleiochiton crassifolium A.Gray","66349","GBIF",,,"768","Native","Latão","Parque Estadual da Serra do Mar - Núcleo Cunha. Floresta de Altitude, com pasto abandonado por mais de 20 anos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","116593","GBIF",,,"413","Native","Latão","Parque Estadual da Serra do Mar - Estrad","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","33344","GBIF",,,"2986","Unknown","Latão","Parque Estadual da Serra do Mar, Núcleo de Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","163595","GBIF",,,"3006","Native","Latão","Núcleo Santa Virgínia Parque Estadual da Serra do Mar. Trilha do Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","desvauxii","(Klotzsch) Salino","POLYPODIACEAE Pleopeltis desvauxii (Klotzsch) Salino","30222","GBIF",,,"1850","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Floresta Atlântica de planície.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","furcata","(L.) A.R.Sm.","POLYPODIACEAE Pleopeltis furcata (L.) A.R.Sm.","79845","GBIF",,,"2452","Native","Latão","Parque Estadual Serra do Mar, Núcleo Picinguaba, estrada para a casa da farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","57250","GBIF",,,"2865","Native","Latão","Parque Estadual da Serra do Mar, Núcleo do Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","57515","GBIF",,,"6117","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga. Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","andersregnellii","P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma andersregnellii P.J.F.Guim. & Michelang.","314330","GBIF",,,"567","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu. Caminho para o Mirante","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","arboreum","Gardner","MELASTOMATACEAE Pleroma arboreum Gardner","21576","GBIF",,,"96","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","dusenii","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma dusenii (Cogn.) P.J.F.Guim. & Michelang.","42757","GBIF",,,"7","Native","Latão","Parque Estadual da Serra do Mar - Núcleo Cunha Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","foveolatum","(Naudin) Triana","MELASTOMATACEAE Pleroma foveolatum (Naudin) Triana","84463","GBIF",,,"435","Native","Latão","Parque estadual da Serra do Mar, Estrada d acesso ao Núcleo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","gaudichaudianum","(DC.) A. Gray","MELASTOMATACEAE Pleroma gaudichaudianum (DC.) A. Gray","63810","GBIF",,,"193","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","HMACK00003201-D.K.Battaglia7-5/12/2018 ParqueEstadualdaSerradoMar-NúcleoPinciguaba Ubatuba SP Brasil","SPLINK","MACK","Battaglia, D.K.","7","Native","Latão","Parque Estadual da Serra do Mar - Núcleo Pinciguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","mutabile","(Vell.) Triana","MELASTOMATACEAE Pleroma mutabile (Vell.) Triana","199667747","GBIF",,,,"Native","Latão","Parque Estadual da Serra do Mar, Ubatuba, São Paulo, Brasil","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","111970","GBIF",,,"425","Native","Latão","Parque Estadual da Serra do Mar - Estrad","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","semidecandrum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma semidecandrum (Schrank et Mart. ex DC.) Triana","182420","GBIF",,,"255","Native","Latão","Parque Estadual da Serra do Mar, s margens do rio Paraibuna.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","ursinum","(Cham.) Triana","MELASTOMATACEAE Pleroma ursinum (Cham.) Triana","30262","GBIF",,,"2904","Native","Latão","Parque Estadual da Serra do Mar, Estrada intermediária - Km 30, borda da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Pleurostachys","densifoliata","H.Pfeiff.","CYPERACEAE Pleurostachys densifoliata H.Pfeiff.","150672","GBIF",,,"1456",,"Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Mococa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cyperaceae","Pleurostachys","sellowii","Kunth","CYPERACEAE Pleurostachys sellowii Kunth","150673","GBIF",,,"1472",,"Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Trilha da Lagoa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","109597","GBIF",,,"334",,"Latão","Parque estadual da Serra do Mar, Núcleo Cunha-Indaiá. Trilha do Rio Bonito. Mata Atlântica no alto da serra, à beira da trilha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Pleurothallopsis","nemorosa","(Barb.Rodr.) Porto & Brade","ORCHIDACEAE Pleurothallopsis nemorosa (Barb.Rodr.) Porto & Brade","401769","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Serra do Mar, Trilha da Mococa. Cultivada na Seção do Orquidário do Instituto de Botânica sob nº 17354, florescendo em 7-III-2007","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Plinia","delicata","Antunes et al.","MYRTACEAE Plinia delicata Antunes et al.","11283","GBIF",,,"6538","Native","Latão","Parque Estadual da Serra do Mar, Trilha do Rio Bonito","Não"
