"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marantaceae",,,"R.Brown","MARANTACEAE Marantaceae R.Brown","262685","SPLINK","SP","Mamede, M.C.H.","555",,"Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Phyllanthaceae","Margaritaria","nobilis","L.f.","PHYLLANTHACEAE Margaritaria nobilis L.f.","309344","GBIF",,,"1137","Native","Latão","Estação Ecológica Juréia-Itatins, às margens do Rio Verde, próximo ao alojamento da S.M.A.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Matricaria","chamomilla","L.","ASTERACEAE Matricaria chamomilla L.","309143","GBIF",,,"143","Cultivated","Latão","Estação Ecológica Juréia-Itatins, Cachoeira do guilherme, no quintal da casa de Dona Carmem","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Maxillaria","brasiliensis","Brieger & Illg","ORCHIDACEAE Maxillaria brasiliensis Brieger & Illg","244608","GBIF",,,"1381","Native","Latão","Estação Ecológica Juréia-Itatins, Proximidades do Maciço da Juréia, morro à esquerda da bifurcação da trilha no alto da encosta, próxima ao alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Maxillaria","elluziae","Molinari","ORCHIDACEAE Maxillaria elluziae Molinari","247643","GBIF",,,"772","Native","Latão","Estação Ecológica Juréia-Itatins, Estrada da margem do Rio Una para o Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Maxillaria","ochroleuca","Lodd. ex Lindl.","ORCHIDACEAE Maxillaria ochroleuca Lodd. ex Lindl.","367193","GBIF",,,"2742","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha para o campo do maciço da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Maxillaria","parviflora","(Poepp. & Endl.) Garay","ORCHIDACEAE Maxillaria parviflora (Poepp. & Endl.) Garay","244604","GBIF",,,"1384","Native","Latão","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, mata no vale entre os dois morros, próximo do alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","connexum","(Kaulf.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","902","GBIF",,,"1747","Native","Latão","Mata da restinga do Arpoador, Estação ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","272071","SPLINK","SP","Anunciacao, E.A.","514",,"Latão","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Meliaceae","Melia","azedarach","L.","MELIACEAE Melia azedarach L.","329469","SPLINK","SP","Favero, O.A.","610","Naturalized","Latão","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","309284","GBIF",,,"1214","Native","Latão","Estação Ecológica Juréia-Itatins, margens do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lamiaceae","Mentha","pulegium","L.","LAMIACEAE Mentha pulegium L.","329454","GBIF",,,"198","Cultivated","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Meriania","claussenii","(Naudin) Triana","MELASTOMATACEAE Meriania claussenii (Naudin) Triana","NY02591391","GBIF",,,"420","Native","Latão","Estação Ecologica Juréia-Itatins, trilha em direção ao pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Merostachys","neesii","Rupr.","POACEAE Merostachys neesii Rupr.","272091","GBIF",,,"1401","Native","Latão","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Merostachys","speciosa","Spreng.","POACEAE Merostachys speciosa Spreng.","UNIP06945","GBIF",,,"s.n.","Native","Latão","Estação Ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Merostachys","ternata","Nees","POACEAE Merostachys ternata Nees","373717","GBIF",,,"624","Native","Latão","Estação Ecológica Juréia-Itatins, Caminho para a cachoeira do Guilherme.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lamiaceae","Mesosphaerum","pectinatum","(L.) Kuntze","LAMIACEAE Mesosphaerum pectinatum (L.) Kuntze","K001233698","GBIF",,,"12","Native","Latão","Estação Ecológica Juréia-Itatins, próximo ao Morro do Grajaúna.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","256474","GBIF",,,"7369","Native","Latão","Estação Ecológica Juréia-Itatins, Mata Atlântica em interior de mata junto ao Rio guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","mirabilis","(Aubl.) L.O.Williams","MELASTOMATACEAE Miconia mirabilis (Aubl.) L.O.Williams","256441","GBIF",,,"7222","Native","Latão","Estação Ecológica Juréia-Itatins, Região de mata Atlântica","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","P04826664","GBIF",,,,"Native","Latão","Estação Ecológica Juréia-Itatins, trilha do Imperador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","386743","GBIF",,,"965","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, as margens do Rio Verde em direção a foz.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","918","GBIF",,,"1763","Native","Latão","Guarauzinho, Riacho Água fria, Estação ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","960","GBIF",,,"1779","Native","Latão","Guarauzinho, Riacho Água-fria, Estação Ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","233937","GBIF",,,"1470","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Microstachys","corniculata","(Vahl) Griseb.","EUPHORBIACEAE Microstachys corniculata (Vahl) Griseb.","307022","GBIF",,,"4489","Native","Latão","Estação Ecológica Juréia-Itatins, Ca. 5 Km S do rio Grajauna na estrada para o rio Verde. Praia. Escrube arbustivo-subarbustivo denso ca. 0,5-1,5m alt., sobre areia no supralitoral.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","108618","GBIF",,,"14476","Native","Latão","Estação Ecológica Juréia-Itatins, ca. 5 km S do Rio Grajauna na estrada para o Rio Verde.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Mikania","firmula","Baker","ASTERACEAE Mikania firmula Baker","256476","GBIF",,,"7372","Native","Latão","Estação Ecológica Juréia-Itatins, Mata Atlântica, em beira de lavoura abandonada, em local alagado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Mikania","fulva","(Hook. & Arn.) Baker","ASTERACEAE Mikania fulva (Hook. & Arn.) Baker","US 3264787","GBIF",,,"833","Native","Latão","Iguape, Estação Ecológica Jureia-Itatins, margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Mikania","involucrata","Hook. & Arn.","ASTERACEAE Mikania involucrata Hook. & Arn.","683","GBIF",,,"1646","Native","Latão","praia Guarauzinho, Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Mikania","laevigata","Sch.Bip. ex Baker","ASTERACEAE Mikania laevigata Sch.Bip. ex Baker","108630","GBIF",,,"352","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto da Cachoeira do Salto.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Mikania","lasiandrae","DC.","ASTERACEAE Mikania lasiandrae DC.","682","GBIF",,,"1645","Native","Latão","praia do arpoador Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Mikania","smaragdina","Dusén ex Malme","ASTERACEAE Mikania smaragdina Dusén ex Malme","108631","GBIF",,,"259","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha para o Morrinho, mata de encosta.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","108615","GBIF",,,"30","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, arredores do alojamento do IBAMA.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Sapotaceae","Mimusops","coriacea","(A.DC.) Miq.","SAPOTACEAE Mimusops coriacea (A.DC.) Miq.","329552","GBIF",,,"521","Cultivated","Latão","Estação Ecológica Juréia-Itatins, morro do Grajaúna","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Molopanthera",,"Turcz.","RUBIACEAE Molopanthera Turcz.","SP0340604","SPLINK","SP","Garcia, R.J.F.","1889",,"Latão","Estação Ecológica Juréia-Itatins, Trilha para a cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","77040","GBIF",,,"1373","Native","Latão","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Monteverdia","cestrifolia","(Reissek) Biral","CELASTRACEAE Monteverdia cestrifolia (Reissek) Biral","309097","GBIF",,,"781","Native","Latão","Estação Ecológica Juréia-Itatins, Despraiado na trilha para o Queimado e também atrás da casa da Dona Diva","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae",,,"Gaudich.","MORACEAE Moraceae Gaudich.","262680","SPLINK","SP","Delamonica, P.","11",,"Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Morus","nigra","L.","MORACEAE Morus nigra L.","329472","GBIF",,,"605","Cultivated","Latão","Estação Ecológica Juréia-Itatins, rio Comprido","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","costeira","M.F.Santos","MYRTACEAE Myrcia costeira M.F.Santos","199839","GBIF",,,"1541","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","121372","GBIF",,,"390","Native","Latão","Estação Ecológica Juréia-Itatins, trilha para a Figueira Grande,","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","309949","GBIF",,,"1246","Native","Latão","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","pubescens","DC.","MYRTACEAE Myrcia pubescens DC.","247685","GBIF",,,"805","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campo próximo ao alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","256473","GBIF",,,"7368","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","309921","GBIF",,,"1274","Native","Latão","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","squamata","(Mattos & D.Legrand) Mattos","MYRTACEAE Myrcia squamata (Mattos & D.Legrand) Mattos","118661","GBIF",,,"805","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","strigosa","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia strigosa A.R.Lourenço & E.Lucas","309945","GBIF",,,"1248","Native","Latão","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","248104","GBIF",,,"1541","Native","Latão","Estação Ecológica Juréia-Itatins, Restinga do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Heliotropiaceae","Myriopus","small","(A.DC.) J.I.M.Melo","HELIOTROPIACEAE Myriopus small (A.DC.) J.I.M.Melo","PMSP006039","GBIF",,,"1874",,"Latão","Estação Ecológica Jureia-Itatins. Trilha do Imperador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","249220","GBIF",,,"31","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde em direção à foz","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","309909","SPLINK","SP","Melo, M.M.R.F.","1285",,"Latão","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Nectandra","psammophila","Nees","LAURACEAE Nectandra psammophila Nees","277279","GBIF",,,"612-B","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha do Imperador em direção a praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Iridaceae","Neomarica","imbricata","(Hand.-Mazz.) Sprague","IRIDACEAE Neomarica imbricata (Hand.-Mazz.) Sprague","247645","GBIF",,,"753","Native","Latão","Estação Ecológica Juréia-Itatins, Estrada da margem do Rio Una para o Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Neoregelia","laevis","(Mez) L.B.Sm.","BROMELIACEAE Neoregelia laevis (Mez) L.B.Sm.","248083","GBIF",,,"1513","Native","Latão","Estação Ecológica Juréia-Itatins, Beira da estrada após a travessia do rio Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Nicotiana","tabacum","L.","SOLANACEAE Nicotiana tabacum L.","329545","GBIF",,,"262","Naturalized","Latão","Estação Ecológica Juréia-Itatins, Rio Comprido, quintal da Nerci. Cultivada","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii var. innocentii Lem.","237988","GBIF",,,"229","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","247680","GBIF",,,"810","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, campo próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Nissolia","brasiliensis","(Vogel) T.M.Moura & Fort.- Perez","FABACEAE Nissolia brasiliensis (Vogel) T.M.Moura & Fort.- Perez","254658","GBIF",,,"39","Native","Latão","Estação Ecológica Juréia-Itatins, Alto do morro, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Violaceae","Noisettia","orchidiflora","(Rudge) Ging.","VIOLACEAE Noisettia orchidiflora (Rudge) Ging.","287823","GBIF",,,"869","Native","Latão","Estação Ecológica Juréia-Itatins, Encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Nyctaginaceae",,,"Juss.","NYCTAGINACEAE Nyctaginaceae Juss.","340619","GBIF",,,"1887",,"Latão","Estação Ecológica Juréia-Itatins, Trilha do morrinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Nymphaeaceae","Nymphaea",,"L.","NYMPHAEACEAE Nymphaea L.","329649","SPLINK","SP","Favero, O.A.","209",,"Latão","Estação Ecológica Juréia-Itatins, Rio Comprido, no porto da casa do Sr. Toto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lamiaceae","Ocimum","basilicum","L.","LAMIACEAE Ocimum basilicum L.","329450","GBIF",,,"239","Cultivated","Latão","Estação Ecológica Juréia-Itatins, rio Comprido, cultivada","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lamiaceae","Ocimum","gratissimum","L.","LAMIACEAE Ocimum gratissimum L.","329453","GBIF",,,"600","Naturalized","Latão","Estação Ecológica Juréia-Itatins, rio Comprido","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","383919","GBIF",,,"653","Native","Latão","Estação Ecológica Juréia-Itatins, Caminho do Grajaúna para o Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Ocotea","daphnifolia","(Meisn.) Mez","LAURACEAE Ocotea daphnifolia (Meisn.) Mez","253122","GBIF",,,"971","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha para o alto do morro próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Octomeria","diaphana","Lindl.","ORCHIDACEAE Octomeria diaphana Lindl.","272523","GBIF",,,"1090","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha do Morro Fernando","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Octomeria","linearifolia","Barb.Rodr.","ORCHIDACEAE Octomeria linearifolia Barb.Rodr.","307041","GBIF",,,"4525","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha atrás do alojamento próximo ao Rio Verde, próximo ao ponto de captação de água","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Octomeria","warmingii","Rchb.f.","ORCHIDACEAE Octomeria warmingii Rchb.f.","307049","GBIF",,,"4524","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha atrás do alojamento próximo ao ponto de captação de água","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Oldenlandia","corymbosa","L.","RUBIACEAE Oldenlandia corymbosa L.","290594","GBIF",,,"963","Naturalized","Latão","Estação Ecológica Juréia-Itatins, Área próxima ao Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","P01035429","GBIF",,,,"Native","Latão","Estação Ecológica Juréia-Itatins, trilha para a Figueira.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Olyra","glaberrima","Raddi","POACEAE Olyra glaberrima Raddi","SP035008","SPLINK","SP","Nicolau, S.A.","1475","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae",,,"A.Juss.","ORCHIDACEAE Orchidaceae A.Juss.","272085","SPLINK","SP","Rossi, L.","1384",,"Latão","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","256460","GBIF",,,"7325","Native","Latão","Estação Ecológica Juréia-Itatins, Mata Atlântica, em beira de mata","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Ossaea","fragilis","Cogn.","MELASTOMATACEAE Ossaea fragilis Cogn.","33944","GBIF",,,"7614","Native","Latão","Estação Ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Engl.","OCHNACEAE Ouratea parviflora var. parviflora (A.DC.) Engl.","56471","GBIF",,,"90",,"Latão","Estação Ecológica Juréia-Itatins, Margem do Rio Verde, próximo ao 2º rio da Trilha da Figueira.","Não"
