"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"1453","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Spartium","junceum","L.","FABACEAE Spartium junceum L.","NY02679331","GBIF",,,"268","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico, Área 6, planta No. 38-A","Não"
"1455","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","138271","GBIF",,,"93","Native","Latão","Parque Estadual das Fontes do Ipiranga, Área 5","Não"
"1456","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rosaceae","Spiraea","cantoniensis","Lour.","ROSACEAE Spiraea cantoniensis Lour.","117362","GBIF",,,"66","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada","Não"
"1457","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Spondias","mombin","L.","ANACARDIACEAE Spondias mombin L.","203814","GBIF",,,"2","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"1460","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","36514","GBIF",,,"25","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"1461","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Verbenaceae","Stachytarpheta","speciosa","Pohl ex Schauer","VERBENACEAE Stachytarpheta speciosa Pohl ex Schauer","134870","GBIF",,,"33","Native","Latão","Reserva Biológica Parque das Fontes do Ipiranga, Parque Estadual das Fontes do Ipiranga. Picada em direção ao Castelinho, passando pela área de visitação.","Não"
"1462","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Araceae","Staurastrum","alternans","Bréb. ex Ralfs","ARACEAE Staurastrum alternans Bréb. ex Ralfs","365607","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1471","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Staurodesmus","sp.",,"ACANTHACEAE Staurodesmus crassus sp.","364866","GBIF",,,,,"Latão","Parque Estadual da Fontes do Ipiranga, Hidrofitotério","Não"
"1472","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Acanthaceae","Staurodesmus","dickiei","(Ralfs) S.Lill.","ACANTHACEAE Staurodesmus dickiei (Ralfs) S.Lill.","364867","GBIF",,,,"Native","Latão","Parque Estadual da Fontes do Ipiranga, Hidrofitotério","Não"
"1477","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","316982","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"1479","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Stelis","argentata","Lindl.","ORCHIDACEAE Stelis argentata Lindl.","174581","GBIF",,,"377","Native","Latão","Parque Estadual das Fontes do Ipiranga, Mata","Não"
"1480","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Plantaginaceae","Stemodia","verticillata","(Mill.) Hassl.","PLANTAGINACEAE Stemodia verticillata (Mill.) Hassl.","441528","GBIF",,,"2636","Native","Latão","Parque Estadual das Fontes do Ipiranga, Seção de Ornamentais","Não"
"1482","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sterculia","curiosa","(Vell.) Taroda","MALVACEAE Sterculia curiosa (Vell.) Taroda","185503","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Cultivada","Não"
"1483","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","170137","GBIF",,,"13","Native","Latão","Ambiente Geral: mata primária disturbada.&nf;Substrato Geral: solo arenoso.&nf;Parque Estadual das Fontes do Ipiranga - Instituto de Botânica, Ruderal de mata.","Não"
"1484","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","6864","GBIF",,,"212","Native","Latão","Parque Estadual das Fontes do Ipiranga, Estrada do Jardim Botânico ao Lago das Garças, próximo à seção de Ecologia","Não"
"1485","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Streptochaeta","spicata","Schrad. ex Nees","POACEAE Streptochaeta spicata Schrad. ex Nees","417976","GBIF",,,"2793","Native","Latão","Parque Estadual das Fontes do Ipiranga, IBt","Não"
"1486","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","105734","GBIF",,,"654","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1487","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","204267","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1488","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","183497","GBIF",,,"10","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1489","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","polyrrhizus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyrrhizus (Mart.) Mart.","216612","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Em frente à creche","Não"
"1490","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","396083","GBIF",,,"172","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1491","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","US 3670849","GBIF",,,"09","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botanica, Jardim Botânico.","Não"
"1492","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Strychnos","nigricans","Progel","LOGANIACEAE Strychnos nigricans Progel","114038","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1493","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","100687513","GBIF",,,"365","Native","Latão","""São Paulo, Reserva Biológica Parque Estadual das Fontes do Ipiranga, Mata de Vila Facchini""","Não"
"1494","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","490586","GBIF",,,"1034","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1495","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Styracaceae","Styrax","leprosus","Hook. & Arn.","STYRACACEAE Styrax leprosus Hook. & Arn.","24537","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1496","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Arecaceae","Syagrus","coronata","(Mart.) Becc.","ARECACEAE Syagrus coronata (Mart.) Becc.","204247","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, IBt, Jardim Botânico","Não"
"1497","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","12571","GBIF",,,"3248","Native","Latão","Parque Estadual Fontes do Ipiranga, Originalmente: Parque E. S. Paulo, Capital.","Não"
"1498","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","11385","GBIF",,,"1236","Native","Latão","Parque Estadual Fontes do Ipiranga, originalmente: Parque do Estado de S. Paulo.","Não"
"1499","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","186248","GBIF",,,"897","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Atrás do prédio da Divisão da Fitotaxonomia. Fotografada a planta","Não"
"1500","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Clusiaceae","Symphyogyna","aspera","Steph. ex F.A.McCormick","CLUSIACEAE Symphyogyna aspera Steph. ex F.A.McCormick","121947","GBIF",,,"3076","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1501","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","159339","GBIF",,,"431","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"1502","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","159306","GBIF",,,"416","Native","Latão","Parque Estadual das Fontes do Ipiranga, área próxima ao zoológico.","Não"
"1504","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Symphyotrichum","squamatum","(Spreng.) G.L.Nesom","ASTERACEAE Symphyotrichum squamatum (Spreng.) G.L.Nesom","162300","GBIF",,,"478","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1505","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Symplocaceae","Symplocos","celastrinea","Mart.","SYMPLOCACEAE Symplocos celastrinea Mart.","490486","GBIF",,,"138","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1506","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Symplocaceae","Symplocos","tetrandra","Mart.","SYMPLOCACEAE Symplocos tetrandra Mart.","40020","GBIF",,,"246","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"1507","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","3211793","GBIF",,,"107","Naturalized","Latão","Capital, Parque Estadual das Fontes do Ipiranga, Insituto de Botãnica.","Não"
"1509","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Tabebuia","cassinoides","(Lam.) DC.","BIGNONIACEAE Tabebuia cassinoides (Lam.) DC.","1042512","GBIF",,,"151","Native","Latão","Sao Paulo, Reserva Biologica, Parque Estadual das Fontes do Ipiranga","Não"
"1510","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","204237","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"1511","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Tachigali","denudata","(Vogel) Oliveira-Filho","FABACEAE Tachigali denudata (Vogel) Oliveira-Filho","NY01279901","GBIF",,,"389","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"1512","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","490593","GBIF",,,"1055","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1515","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cleomaceae","Tarenaya","houtteana","(Schltdl.) Soares Neto & Roalson","CLEOMACEAE Tarenaya houtteana (Schltdl.) Soares Neto & Roalson","166132","GBIF",,,"4","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1516","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Fabaceae",,,"Spruce ex Schiffn.","FABACEAE Telaranea Spruce ex Schiffn.","121992","GBIF",,,"3117",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1517","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Fabaceae","Telaranea","nematodes","(Gottsche ex Austin) M.Howe","FABACEAE Telaranea nematodes (Gottsche ex Austin) M.Howe","121935","GBIF",,,"3064","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1518","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Fabaceae","Telaranea","sejuncta","(Ångstr.) S.W.Arnell","FABACEAE Telaranea sejuncta (Ångstr.) S.W.Arnell","180815","GBIF",,,"10874",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1519","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Combretaceae","Terminalia","januariensis","DC.","COMBRETACEAE Terminalia januariensis DC.","32022","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1520","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Combretaceae","Terminalia","kleinii","(Exell) Gere & Boatwr.","COMBRETACEAE Terminalia kleinii (Exell) Gere & Boatwr.","490436","GBIF",,,"81","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1528","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dilleniaceae","Tetraëdron","scrobiculatum","Lagerh.","DILLENIACEAE Tetraëdron minimum var. scrobiculatum Lagerh.","11456","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1529","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Dilleniaceae","Tetraedron","regulare","Kützing","DILLENIACEAE Tetraedron regulare Kützing","115006","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga,Instituto de Bôtanica","Não"
"1534","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Tetrapterys","mucronata","Cav.","MALPIGHIACEAE Tetrapterys mucronata Cav.","170115","GBIF",,,"304","Native","Latão","Reserva Ecológica, Parque Estadual das Fontes do Ipiranga.&nf;Mata.","Não"
"1535","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","170290","GBIF",,,"375","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Mata da Vila Facchini.","Não"
"1536","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Aizoaceae","Thamniopsis","incurva","(Hornsch.) W.R.Buck","AIZOACEAE Thamniopsis incurva (Hornsch.) W.R.Buck","122089","GBIF",,,"5361c","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1537","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Aizoaceae","Thamniopsis","langsdorffii","(Hook.) W.R.Buck","AIZOACEAE Thamniopsis langsdorffii (Hook.) W.R.Buck","122114","GBIF",,,"185","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1538","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Thaumatophyllum","undulatum","(Engl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum undulatum (Engl.) Sakur., Calazans & Mayo","234542011","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"1539","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Thinouia","ventricosa","Radlk.","SAPINDACEAE Thinouia ventricosa Radlk.","398180","GBIF",,,"252","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha Fontes do Ipiranga. Material estéril coletado do indivíduo nº115, amostrado no transecto instalado pela coletora para estudo fitossociológico.","Não"
"1540","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","212035411","GBIF",,,,"Naturalized","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"1541","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Tibouchina","brevifolia","Cogn.","MELASTOMATACEAE Tibouchina sellowiana var. brevifolia Cogn.","299339","GBIF",,,"96",,"Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"1542","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","137417542","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"1543","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","158006","GBIF",,,"95","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"1544","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","158021","GBIF",,,"101","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"1545","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","159353","GBIF",,,"337","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"1546","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Poaceae",,,"(Müll.Hal.) Limpr.","POACEAE Tortella (Müll.Hal.) Limpr.","122156","GBIF",,,"227",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1547","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Poaceae","Tortella","humilis","(Hedw.) Jenn.","POACEAE Tortella humilis (Hedw.) Jenn.","135602","GBIF",,,"6652","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1548","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","490435","GBIF",,,"80","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1550","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","211083807","GBIF",,,,"Naturalized","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"1553","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Meliaceae","Trichilia","emarginata","(Turcz.) C.DC.","MELIACEAE Trichilia emarginata (Turcz.) C.DC.","490533","GBIF",,,"334","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1554","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","490558","GBIF",,,"717","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1555","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Meliaceae","Trichilia","lepidota","Mart.","MELIACEAE Trichilia lepidota Mart.","490553","GBIF",,,"608","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1556","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","490452","GBIF",,,"99","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1557","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Trichocentrum","pumilum","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Trichocentrum pumilum (Lindl.) M.W.Chase & N.H.Williams","167083","GBIF",,,"605","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1559","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","104975","GBIF",,,"272","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"1560","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea var. nivea Cambess.","192783","GBIF",,,"272","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1561","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea var. pubescens Cambess.","28690","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1562","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Trigoniaceae","Trigonia","paniculata","Warm.","TRIGONIACEAE Trigonia paniculata Warm.","6868","GBIF",,,"141","Native","Latão","Parque Estadual das Fontes do Ipiranga, acesso ao Instituto de Botânica","Não"
