"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","396014","GBIF",,,"11","Native","Latão","Parque Estadual das Fontes do Ipiranga, Rampa de acesso ao Instituto de Botânica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","053160","GBIF",,,"1449","Native","Latão","Parque Estadual das Fontes do Ipiranga, Mata atrás do Museu Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","66026","GBIF",,,"215","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","174604","GBIF",,,"1351","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","412203","GBIF",,,"2212A","Native","Latão","Parque Estadual das Fontes do Ipiranga, trilha do Parque. Inicio da trilha em frente ao prédio administrativo.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","vaginata","Spreng.","POACEAE Setaria vaginata Spreng.","174492","GBIF",,,"1282","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Sicydium","gracile","Cogn.","CUCURBITACEAE Sicydium gracile Cogn.","151396","GBIF",,,"101","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Sicyos","polyacanthus","Cogn.","CUCURBITACEAE Sicyos polyacanthus Cogn.","162837A","GBIF",,,"536","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sida","acrantha","Link","MALVACEAE Sida acrantha Link","216326","GBIF",,,"649","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sida","lonchitis","A.St.-Hil. & Naudin","MALVACEAE Sida lonchitis A.St.-Hil. & Naudin","184077","GBIF",,,"6","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sida","tuberculata","R.E.Fr.","MALVACEAE Sida tuberculata R.E.Fr.","127245","GBIF",,,"2","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sida","urens","L.","MALVACEAE Sida urens L.","310253","GBIF",,,"31","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Caryophyllaceae","Silene","armeria","L.","CARYOPHYLLACEAE Silene armeria L.","105540","GBIF",,,"489","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Brassicaceae","Sinapis","alba","L.","BRASSICACEAE Sinapis alba L.","29966","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","202793","GBIF",,,"408","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","454705","GBIF",,,"88","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 6, espécime nº 242","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Sisyrinchium","commutatum","Klatt","IRIDACEAE Sisyrinchium commutatum Klatt","203781","GBIF",,,"95","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Sisyrinchium","micranthum","Cav.","IRIDACEAE Sisyrinchium micranthum Cav.","201114","GBIF",,,"1916","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","178574","GBIF",,,"3801","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","490437","GBIF",,,"82","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","490438","GBIF",,,"83","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Elaeocarpaceae","Sloanea","obtusifolia","(Moric.) Schum.","ELAEOCARPACEAE Sloanea obtusifolia (Moric.) Schum.","490439","GBIF",,,"84","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","6885","GBIF",,,"86","Native","Latão","Parque Estadual das Fontes do Ipiranga, trilha de terra batida, próximo ao Castelinho","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Smilacaceae","Smilax","remotinervis","Hand.-Mazz.","SMILACACEAE Smilax remotinervis Hand.-Mazz.","163558","GBIF",,,"149","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Smilacaceae","Smilax","stenophylla","A.DC.","SMILACACEAE Smilax stenophylla A.DC.","220864","GBIF",,,"835","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae",,,"A.Juss.","SOLANACEAE Solanaceae A.Juss.","925","GBIF",,,"66",,"Latão","Parque Estadual das Fontes do Ipiranga, Mata secun","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solandra","grandiflora","Sw.","SOLANACEAE Solandra grandiflora Sw.","219094","GBIF",,,"1361","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","161125","GBIF",,,"414","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","atropurpureum","Schrank","SOLANACEAE Solanum atropurpureum Schrank","165929","GBIF",,,"302","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","betaceum","Cav.","SOLANACEAE Solanum betaceum Cav.","305823","GBIF",,,"34","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Picada em direção ao Castelinho, passando pela área de visitação","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","NY00669832","GBIF",,,"209","Native","Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","delicatulum","L.B.Sm. & Downs","SOLANACEAE Solanum delicatulum L.B.Sm. & Downs","192778","GBIF",,,"244","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","NY00712566","GBIF",,,"5","Native","Latão","Região: SE. Reserva Biologica Do Parque Estadual das Fontes do Ipiranga - Vila Facchini","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","erianthum","D.Don","SOLANACEAE Solanum erianthum D.Don","35417","GBIF",,,"155","Unknown","Latão","Reserva Biológica Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","NY00770470","GBIF",,,"126","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","hoehnei","C.V.Morton","SOLANACEAE Solanum hoehnei C.V.Morton","00712563","GBIF",,,"270","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","NY00712558","GBIF",,,"128","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","luridifuscescens","Bitter","SOLANACEAE Solanum luridifuscescens Bitter","171436","GBIF",,,"10","Native","Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, trilha atrás dos Prédios Centrais.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","melissarum","Bohs","SOLANACEAE Solanum melissarum Bohs","352248","GBIF",,,"10","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica, Instituto de Botânica, trilha atrás dos Prédios Centrais","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","43923","GBIF",,,"24","Native","Latão","Capital, Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","NY00669652","GBIF",,,"4","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","454734","GBIF",,,"80","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Avenida do Cursino, parcela 8","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","200085","GBIF",,,"76","Native","Latão","Parque Estadual das Fontes do Ipiranga, Vila Faccini","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","00771070","GBIF",,,"6","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","398157","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","299061","GBIF",,,"151","Native","Latão","Reserva Biológica de Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","14797","GBIF",,,"126","Native","Latão","Reserva Biol. Parque Estadual das Fontes do Ipiranga. Inst. de Botânica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","91906","GBIF",,,"484","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Solidago","microglossa","DC.","ASTERACEAE Solidago microglossa DC.","1301","GBIF",,,"770",,"Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","127160","GBIF",,,"120","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Sorghum","bicolor","(Desv.) de Wet & J.R.Harlan","POACEAE Sorghum bicolor subsp. arundinaceum (Desv.) de Wet & J.R.Harlan","425861","GBIF",,,"2889","Native","Latão","Parque Estadual das Fontes do Ipiranga, Cien Tec.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Sorghum","halepense","(L.) Pers.","POACEAE Sorghum halepense (L.) Pers.","2986982","GBIF",,,"s.n.","Naturalized","Latão","São Paulo, Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Growing in full sun, covered with rust.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","P06822707","GBIF",,,,"Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. São Paulo, São Paulo, Sudeste, Brasil, América do Sul","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Spartium","junceum","L.","FABACEAE Spartium junceum L.","NY02679331","GBIF",,,"268","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico, Área 6, planta No. 38-A","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","138271","GBIF",,,"93","Native","Latão","Parque Estadual das Fontes do Ipiranga, Área 5","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rosaceae","Spiraea","cantoniensis","Lour.","ROSACEAE Spiraea cantoniensis Lour.","117362","GBIF",,,"66","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Spondias","mombin","L.","ANACARDIACEAE Spondias mombin L.","203814","GBIF",,,"2","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","36514","GBIF",,,"25","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Verbenaceae","Stachytarpheta","speciosa","Pohl ex Schauer","VERBENACEAE Stachytarpheta speciosa Pohl ex Schauer","134870","GBIF",,,"33","Native","Latão","Reserva Biológica Parque das Fontes do Ipiranga, Parque Estadual das Fontes do Ipiranga. Picada em direção ao Castelinho, passando pela área de visitação.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Araceae","Staurastrum","alternans","Bréb. ex Ralfs","ARACEAE Staurastrum alternans Bréb. ex Ralfs","365607","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Acanthaceae","Staurodesmus","convergens","(Ehrenberg ex Ralfs) S.Lilleroth","ACANTHACEAE Staurodesmus convergens (Ehrenberg ex Ralfs) S.Lilleroth","364872","GBIF",,,,"Native","Latão","Parque Estadual da Fontes do Ipiranga,Lago das Ninféias","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Staurodesmus","sp.",,"ACANTHACEAE Staurodesmus crassus sp.","364866","GBIF",,,,,"Latão","Parque Estadual da Fontes do Ipiranga, Hidrofitotério","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Acanthaceae","Staurodesmus","dickiei","(Ralfs) S.Lill.","ACANTHACEAE Staurodesmus dickiei (Ralfs) S.Lill.","364867","GBIF",,,,"Native","Latão","Parque Estadual da Fontes do Ipiranga, Hidrofitotério","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Acanthaceae","Staurodesmus","mamillatus","(Nordst.) Teiling","ACANTHACEAE Staurodesmus mamillatus (Nordst.) Teiling","364864","GBIF",,,,"Native","Latão","Parque Estadual da Fontes do Ipiranga, Hidrofitotério","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","316982","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Stelis","argentata","Lindl.","ORCHIDACEAE Stelis argentata Lindl.","174581","GBIF",,,"377","Native","Latão","Parque Estadual das Fontes do Ipiranga, Mata","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Plantaginaceae","Stemodia","verticillata","(Mill.) Hassl.","PLANTAGINACEAE Stemodia verticillata (Mill.) Hassl.","441528","GBIF",,,"2636","Native","Latão","Parque Estadual das Fontes do Ipiranga, Seção de Ornamentais","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sterculia","curiosa","(Vell.) Taroda","MALVACEAE Sterculia curiosa (Vell.) Taroda","185503","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Cultivada","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","170137","GBIF",,,"13","Native","Latão","Ambiente Geral: mata primária disturbada.&nf;Substrato Geral: solo arenoso.&nf;Parque Estadual das Fontes do Ipiranga - Instituto de Botânica, Ruderal de mata.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","6864","GBIF",,,"212","Native","Latão","Parque Estadual das Fontes do Ipiranga, Estrada do Jardim Botânico ao Lago das Garças, próximo à seção de Ecologia","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Streptochaeta","spicata","Schrad. ex Nees","POACEAE Streptochaeta spicata Schrad. ex Nees","417976","GBIF",,,"2793","Native","Latão","Parque Estadual das Fontes do Ipiranga, IBt","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","105734","GBIF",,,"654","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","204267","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","flexicaulis","(Mart.) Mart.","LORANTHACEAE Struthanthus flexicaulis (Mart.) Mart.","183497","GBIF",,,"10","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","polyrrhizus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyrrhizus (Mart.) Mart.","216612","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Em frente à creche","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","396083","GBIF",,,"172","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","US 3670849","GBIF",,,"09","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botanica, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Loganiaceae","Strychnos","nigricans","Progel","LOGANIACEAE Strychnos nigricans Progel","114038","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","100687513","GBIF",,,"365","Native","Latão","""São Paulo, Reserva Biológica Parque Estadual das Fontes do Ipiranga, Mata de Vila Facchini""","Não"
